# KIC10068383_morp_0.19_T0_55009.949344_P_7.3049701, none
# name, value
id,KIC10068383_morp_0.19_T0_55009.949344_P_7.3049701,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489204669837,total time base of observations in days
t_mean,2455687.0795823047,time series mean time reference point
period,7.3049700999996725,orbital period in days
p_err,2.6336980722383298e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,755.0,number of free parameters after the prewhitening phase
bic_prew,-703669.7173900737,BIC after the prewhitening phase
noise_level_prew,0.0009979427507110894,noise level after the prewhitening phase
t_1,9.539146304470076,time of primary minimum with respect to the mean time
t_2,13.190948339082547,time of secondary minimum with respect to the mean time
t_1_1,9.432479024402602,time of primary first contact with respect to the mean time
t_1_2,9.646208053317421,time of primary last contact with respect to the mean time
t_2_1,13.06850230782032,time of secondary first contact with respect to the mean time
t_2_2,13.307623438194842,time of secondary last contact with respect to the mean time
t_b_1_1,9.539146304470076,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.539146304470076,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.190948339082547,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.190948339082547,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010327942523829375,depth of primary minimum
depth_2,0.000818704453725587,depth of secondary minimum
t_1_err,0.0006413644729153155,error in time of primary minimum (t_1)
t_2_err,0.006025413590752041,error in time of secondary minimum (t_2)
t_1_1_err,0.0008988285022151275,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009151507373528539,error in time of primary last contact (t_1_2)
t_2_1_err,0.008533732029199029,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008508692814545617,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008988285022151275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009151507373528539,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008533732029199029,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008508692814545617,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.642437736383245e-05,error in depth of primary minimum
d_2_err,8.642437736383245e-05,error in depth of secondary minimum
t_1_ind_err,0.004552149119558064,individual error in time of primary minimum (t_1)
t_2_ind_err,0.042765981482321226,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00637952606946555,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006495374781779914,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.06056902492070538,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06039130656592833,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004219540578901772,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004219540578901772,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.06033187955692882,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.06033187955692882,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012222252658758218,individual error in depth of primary minimum
d_2_ind_err,0.0012222252658758218,individual error in depth of secondary minimum
ecosw_form,-0.00014663780784132126,e*cos(w) from timing formulae
esinw_form,0.05616046382212844,e*sin(w) from timing formulae
cosi_form,0.16258160619949544,cosine of inclination from timing formulae
phi_0_form,0.09753056276810172,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9920326228572038,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7641300854517266,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05616065526116381,eccentricity from timing formulae
w_form,1.5734073713736692,argument of periastron (radians) from timing formulae
i_form,1.4074898172394072,inclination (radians) from timing formulae
r_sum_form,0.18825411649099585,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10185148774955581,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1721352896067932,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031566451563039477,formal uncorrelated error in ecosw
esinw_sig,0.03032122349318726,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0026059421853269525,formal uncorrelated error in phi_0
log_rr_sig,0.5017751097090936,scaled error formal estimate for log_rr
log_sb_sig,0.1804114845009471,scaled formal error estimate for log_sb
e_sig,0.03032112125518129,formal uncorrelated error in e
w_sig,0.056224896889737135,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029455699168450304,formal uncorrelated error in r_sum
r_rat_sig,0.051516996782195734,scaled error formal estimate for r_rat
sb_rat_sig,0.04064122552458236,scaled error formal estimate for sb_rat
ecosw_low,0.0031566451563039477,lower error estimate in ecosw
ecosw_upp,0.0031566451563039477,upper error estimate in ecosw
esinw_low,0.1284250836598209,lower error estimate in esinw
esinw_upp,0.1284250836598209,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.057235084514591805,upper error estimate in cosi
phi_0_low,0.03210627091495522,lower error estimate in phi_0
phi_0_upp,0.03210627091495522,upper error estimate in phi_0
log_rr_low,0.5017751097090936,lower error estimate in log_rr
log_rr_upp,2.1252608125853683,upper error estimate in log_rr
log_sb_low,0.1804114845009471,lower error estimate in log_sb
log_sb_upp,0.7641300868281525,upper error estimate in log_sb
e_low,0.12842464592284306,lower error estimate in e
e_upp,0.12842464594528286,upper error estimate in e
w_low,0.056224896889737135,lower error estimate in w
w_upp,0.056224896889737135,upper error estimate in w
i_low,0.05832005173886068,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029455699168450304,lower error estimate in r_sum
r_sum_upp,0.05016874276337838,upper error estimate in r_sum
r_rat_low,0.051516996782195734,lower error estimate in r_rat
r_rat_upp,13.478828678671471,upper error estimate in r_rat
sb_rat_low,0.10112509288863218,lower error estimate in sb_rat
sb_rat_upp,0.3181747591464057,upper error estimate in sb_rat
ecosw_phys,-0.0003268917318874175,e cos(w) of the physical model
esinw_phys,0.11769164771251903,e sin(w) of the physical model
cosi_phys,0.15423672860057688,cos(i) of the physical model
phi_0_phys,0.03927502772312159,phi_0 of the physical model
log_rr_phys,-0.9495016899937733,log of radius ratio of the physical model
log_sb_phys,-0.29546583861669323,log of surface brightness ratio of the physical model
e_phys,0.1176921016869529,eccentricity of the physical model
w_phys,1.5735738466752425,argument of periastron of the physical model
i_phys,1.415941435491758,inclination (radians) of the physical model
r_sum_phys,0.15683801528909294,sum of fractional radii of the physical model
r_rat_phys,0.11233065984816666,radius ratio of the physical model
sb_rat_phys,0.5064471848353805,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,694.0,number of parameters after physical model optimisation
bic_phys,-703711.5654485867,BIC after physical model optimisation
noise_level_phys,0.0010028331115847064,noise level after physical model optimisation
total_freqs,228,total number of frequencies
passed_sigma,228,number of frequencies that passed the sigma test
passed_snr,59,number of frequencies that passed the S/R test
passed_both,59,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.0010028331115847064,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011663366636581725,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011435848418314166,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010565434741005278,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.298764973474855,Ratio of the first eclipse depth to std_1
ratio_1_2,0.8163915254372147,Ratio of the second eclipse depth to std_1
ratio_2_1,8.855026893723943,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7019452266532977,Ratio of the second eclipse depth to std_2
ratio_3_1,9.031199213247254,Ratio of the first eclipse depth to std_3
ratio_3_2,0.7159105505582397,Ratio of the second eclipse depth to std_3
ratio_4_1,9.775217752039888,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7748895088510944,Ratio of the second eclipse depth to std_4
