# TIC 0067565466_morp_ 0.275_T0_ 1842.637487_P_ 2.8158925, none
# name, value
id,TIC 0067565466_morp_ 0.275_T0_ 1842.637487_P_ 2.8158925,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31544085079804,total time base of observations in days
t_mean,2451855.57862565,time series mean time reference point
period,2.8159769793095526,orbital period in days
p_err,0.0002323453552096115,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,70.0,number of free parameters after the prewhitening phase
bic_prew,-77223.67644538259,BIC after the prewhitening phase
noise_level_prew,0.0028906045216406688,noise level after the prewhitening phase
t_1,3.955206949312016,time of primary minimum with respect to the mean time
t_2,5.3632954062495255,time of secondary minimum with respect to the mean time
t_1_1,3.8913461595144447,time of primary first contact with respect to the mean time
t_1_2,4.020391249613374,time of primary last contact with respect to the mean time
t_2_1,5.300138611400776,time of secondary first contact with respect to the mean time
t_2_2,5.426626791845583,time of secondary last contact with respect to the mean time
t_b_1_1,3.955206949312016,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.955206949312016,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.3632954062495255,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.3632954062495255,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03216537051760119,depth of primary minimum
depth_2,0.03003098548878852,depth of secondary minimum
t_1_err,0.0017418865061658137,error in time of primary minimum (t_1)
t_2_err,0.0017663660168861475,error in time of secondary minimum (t_2)
t_1_1_err,0.002339813204145055,error in time of primary first contact (t_1_1)
t_1_2_err,0.002581075080496232,error in time of primary last contact (t_1_2)
t_2_1_err,0.002448482103649591,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025465920384994158,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002339813204145055,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002581075080496232,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002448482103649591,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025465920384994158,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011195263172786168,error in depth of primary minimum
d_2_err,0.0011195263172786168,error in depth of secondary minimum
t_1_ind_err,0.0029636328437626044,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030052821026053697,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003980940914076756,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004391422089613273,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004165829377548511,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004332752896498299,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0022400207927431993,individual error in start of (flat) eclipse bottom left of primary minimum
