# KIC08590780_morp_0.19_T0_54960.864402_P_8.653893, none
# name, value
id,KIC08590780_morp_0.19_T0_54960.864402_P_8.653893,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623481002636,total time base of observations in days
t_mean,2455681.8813744285,time series mean time reference point
period,8.653893000000341,orbital period in days
p_err,3.019380580914137e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1895.0,number of free parameters after the prewhitening phase
bic_prew,-803436.0180523389,BIC after the prewhitening phase
noise_level_prew,0.00043937924024120664,noise level after the prewhitening phase
t_1,14.564689561550136,time of primary minimum with respect to the mean time
t_2,18.891718273616018,time of secondary minimum with respect to the mean time
t_1_1,14.443673400821968,time of primary first contact with respect to the mean time
t_1_2,14.685688414474992,time of primary last contact with respect to the mean time
t_2_1,18.770754036297777,time of secondary first contact with respect to the mean time
t_2_2,19.012855588967337,time of secondary last contact with respect to the mean time
t_b_1_1,14.564689561550136,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.564689561550136,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.891718273616018,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.891718273616018,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.42402464852985794,depth of primary minimum
depth_2,0.4099395899613406,depth of secondary minimum
t_1_err,0.0004140370605555607,error in time of primary minimum (t_1)
t_2_err,0.0004204461795065923,error in time of secondary minimum (t_2)
t_1_1_err,0.0005877351536231752,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005833302145864713,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005881792408095509,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006009535257633979,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005877351536231752,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005833302145864713,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005881792408095509,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006009535257633979,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.1272492985637177e-05,error in depth of primary minimum
d_2_err,4.1272492985637177e-05,error in depth of secondary minimum
t_1_ind_err,0.0027111084187896933,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027530752328759765,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038484809086132997,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003819637434334357,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003851388784802074,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003935034609733598,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.4948738500967007e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.4948738500967007e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.657368595351549e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.657368595351549e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005381274710813507,individual error in depth of primary minimum
d_2_ind_err,0.0005381274710813507,individual error in depth of secondary minimum
ecosw_form,1.4922579788523571e-05,e*cos(w) from timing formulae
esinw_form,0.0001789868294285186,e*sin(w) from timing formulae
