# TIC 0083449549_morp_ 0.531_T0_ 1601.829342_P_ 3.4284422, none
# name, value
id,TIC 0083449549_morp_ 0.531_T0_ 1601.829342_P_ 3.4284422,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.935890157707036,total time base of observations in days
t_mean,2451611.9467224176,time series mean time reference point
period,3.428202226797677,orbital period in days
p_err,8.236839897363929e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,353.0,number of free parameters after the prewhitening phase
bic_prew,-85089.0122868662,BIC after the prewhitening phase
noise_level_prew,0.0010327800797311788,noise level after the prewhitening phase
t_1,0.178019863253013,time of primary minimum with respect to the mean time
t_2,1.8937785140860455,time of secondary minimum with respect to the mean time
t_1_1,0.08360707951422125,time of primary first contact with respect to the mean time
t_1_2,0.27243264699180475,time of primary last contact with respect to the mean time
t_2_1,1.7962049247333405,time of secondary first contact with respect to the mean time
t_2_2,1.9913452470274398,time of secondary last contact with respect to the mean time
t_b_1_1,0.08896193674733648,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26708464616999955,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8012580998688157,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9862989283032753,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03981230382534242,depth of primary minimum
depth_2,0.008050290003860868,depth of secondary minimum
t_1_err,0.00018322694516193096,error in time of primary minimum (t_1)
t_2_err,0.0005649996905659499,error in time of secondary minimum (t_2)
t_1_1_err,0.0002591220308401944,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002591220308401939,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007990349674681861,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007990254827736042,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002591220308401944,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002591220308401939,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007990349674681861,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007990254827736042,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005720043902011269,error in depth of primary minimum
d_2_err,0.0004801470929177687,error in depth of secondary minimum
t_1_ind_err,0.0002689036396089829,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008291928517220054,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000380287174106511,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00038028717410651023,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011726627365704868,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001172648816844371,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003802871741065114,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038048456844466964,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011726627365704868,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011726627365704868,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015133813653093334,individual error in depth of primary minimum
d_2_ind_err,0.0012703498005910384,individual error in depth of secondary minimum
ecosw_form,0.0007593770726828886,e*cos(w) from timing formulae
esinw_form,0.016531283065851887,e*sin(w) from timing formulae
cosi_form,3.2526065174565133e-19,cosine of inclination from timing formulae
phi_0_form,0.17595769422753937,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4995911159760174,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.6167517281326087,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016548715156828275,eccentricity from timing formulae
w_form,1.524892834257504,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.17500318503106221,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,31.593018076449173,radius ratio r2/r1 from timing formulae
sb_rat_form,0.024168420687028964,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00027280933479453595,formal uncorrelated error in ecosw
esinw_sig,0.0031098709326146242,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005443256904159113,formal uncorrelated error in phi_0
log_rr_sig,0.0008303402230978868,scaled error formal estimate for log_rr
log_sb_sig,0.001585901044731748,scaled formal error estimate for log_sb
e_sig,0.0031066202782744088,formal uncorrelated error in e
w_sig,0.018589003071562162,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.799640772663014e-05,formal uncorrelated error in r_sum
r_rat_sig,0.017493404300985414,scaled error formal estimate for r_rat
sb_rat_sig,2.3707241470739805e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00028675758943583896,lower error estimate in ecosw
ecosw_upp,0.00028148827482091883,upper error estimate in ecosw
esinw_low,0.13881164323666806,lower error estimate in esinw
esinw_upp,0.13881164323666806,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
