# TIC 0024704862_morp_ 0.213_T0_ 1339.284959_P_ 17.2004992, none
# name, value
id,TIC 0024704862_morp_ 0.213_T0_ 1339.284959_P_ 17.2004992,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.4766105650924,total time base of observations in days
t_mean,2451568.9601091235,time series mean time reference point
period,17.230652842474367,orbital period in days
p_err,5.616500822798007e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,422.0,number of free parameters after the prewhitening phase
bic_prew,-8450.79871490037,BIC after the prewhitening phase
noise_level_prew,0.0006028219958637433,noise level after the prewhitening phase
t_1,4.784267852509285,time of primary minimum with respect to the mean time
t_2,11.418248137370627,time of secondary minimum with respect to the mean time
t_1_1,4.745119770103102,time of primary first contact with respect to the mean time
t_1_2,4.8228990148132755,time of primary last contact with respect to the mean time
t_2_1,11.378996670944003,time of secondary first contact with respect to the mean time
t_2_2,11.457154990395788,time of secondary last contact with respect to the mean time
t_b_1_1,4.784267852509285,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.784267852509285,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.418248137370627,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.418248137370627,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011556615219716843,depth of primary minimum
depth_2,0.010851122397876597,depth of secondary minimum
t_1_err,0.0001908371483353594,error in time of primary minimum (t_1)
t_2_err,0.00022293329784876833,error in time of secondary minimum (t_2)
t_1_1_err,0.00026991277836982354,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026985618542433004,error in time of primary last contact (t_1_2)
t_2_1_err,0.00031538757798511293,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003151629686552577,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026991277836982354,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026985618542433004,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00031538757798511293,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003151629686552577,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010885686034638416,error in depth of primary minimum
d_2_err,0.00010885686034638416,error in depth of secondary minimum
t_1_ind_err,0.0006577412345387135,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000768364146215167,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009302840962115112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009300890423964663,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010870179978667532,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010862438570917701,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009296993684516477,individual error in start of (flat) eclipse bottom left of primary minimum
