# TIC 0351297515_morp_ 0.424_T0_ 1712.343616_P_ 3.1462184, none
# name, value
id,TIC 0351297515_morp_ 0.424_T0_ 1712.343616_P_ 3.1462184,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.041502024512738,total time base of observations in days
t_mean,2451723.7045527105,time series mean time reference point
period,3.1467533480693333,orbital period in days
p_err,0.0002492405308172665,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,247.0,number of free parameters after the prewhitening phase
bic_prew,-69670.17193118646,BIC after the prewhitening phase
noise_level_prew,0.002904344869762269,noise level after the prewhitening phase
t_1,4.369818928695762,time of primary minimum with respect to the mean time
t_2,5.951133295988626,time of secondary minimum with respect to the mean time
t_1_1,4.268877273854738,time of primary first contact with respect to the mean time
t_1_2,4.4782561575074595,time of primary last contact with respect to the mean time
t_2_1,5.842230347215694,time of secondary first contact with respect to the mean time
t_2_2,6.051055401725326,time of secondary last contact with respect to the mean time
t_b_1_1,4.369818928695762,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.369818928695762,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.951133295988626,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.951133295988626,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13133926025325032,depth of primary minimum
depth_2,0.04428802458199334,depth of secondary minimum
t_1_err,0.0016140578541016404,error in time of primary minimum (t_1)
t_2_err,0.0017398583093461203,error in time of secondary minimum (t_2)
t_1_1_err,0.0022931909452422058,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022720049106918607,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025324026471592,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002386496297726866,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022931909452422058,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022720049106918607,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025324026471592,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002386496297726866,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011856938279979372,error in depth of primary minimum
d_2_err,0.0011856938279979372,error in depth of secondary minimum
t_1_ind_err,0.0026260373192705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002830711946895353,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003730972212127415,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036965029908196533,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004120164492220666,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003882778008363128,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009529595700480827,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009529595700480827,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0028264802356505283,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028264802356505283,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0035570814839938113,individual error in depth of primary minimum
d_2_ind_err,0.0035570814839938113,individual error in depth of secondary minimum
ecosw_form,0.003962344539515936,e*cos(w) from timing formulae
esinw_form,-0.0013339720556455297,e*sin(w) from timing formulae
cosi_form,0.21976910855621465,cosine of inclination from timing formulae
