# KIC10487119_morp_0.2_T0_55008.646287_P_6.7493598, none
# name, value
id,KIC10487119_morp_0.2_T0_55008.646287_P_6.7493598,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1201.557665809989,total time base of observations in days
t_mean,2455518.4254205017,time series mean time reference point
period,6.749359800000613,orbital period in days
p_err,2.7074098517800885e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,284.0,number of free parameters after the prewhitening phase
bic_prew,-236069.29149611364,BIC after the prewhitening phase
noise_level_prew,0.0008615404599432496,noise level after the prewhitening phase
t_1,9.917046751981655,time of primary minimum with respect to the mean time
t_2,13.290575884985294,time of secondary minimum with respect to the mean time
t_1_1,9.819572400275693,time of primary first contact with respect to the mean time
t_1_2,10.014831574548886,time of primary last contact with respect to the mean time
t_2_1,13.194910363514563,time of secondary first contact with respect to the mean time
t_2_2,13.3875642822997,time of secondary last contact with respect to the mean time
t_b_1_1,9.917046751981655,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.917046751981655,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.290575884985294,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.290575884985294,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08284370951902395,depth of primary minimum
depth_2,0.06850020201285661,depth of secondary minimum
t_1_err,0.00041497273229376577,error in time of primary minimum (t_1)
t_2_err,0.0003719255794842851,error in time of secondary minimum (t_2)
t_1_1_err,0.0005918331388758282,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005818444894624322,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005518242577480862,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004988031026965037,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005918331388758282,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005818444894624322,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005518242577480862,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004988031026965037,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.88669038706273e-05,error in depth of primary minimum
d_2_err,7.88669038706273e-05,error in depth of secondary minimum
t_1_ind_err,0.0027876177581476684,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024984445227254058,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039756939176972496,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0039085942402539075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037069305536592506,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003350756034523231,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042542880343756614,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042542880343756614,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005102751535521755,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005102751535521755,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010551672598118457,individual error in depth of primary minimum
d_2_ind_err,0.0010551672598118457,individual error in depth of secondary minimum
ecosw_form,-0.0002678149881034878,e*cos(w) from timing formulae
esinw_form,-0.006725212216228202,e*sin(w) from timing formulae
cosi_form,0.06413134361090511,cosine of inclination from timing formulae
