# TIC 0279569707_morp_ 0.384_T0_ 1356.107177_P_ 3.9794091, none
# name, value
id,TIC 0279569707_morp_ 0.384_T0_ 1356.107177_P_ 3.9794091,target identifier
stage,  9,furthest stage the analysis reached
t_tot,328.2145284442231,total time base of observations in days
t_mean,2451514.7126896246,time series mean time reference point
period,3.9793693063068547,orbital period in days
p_err,1.4473503230641677e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,728.0,number of free parameters after the prewhitening phase
bic_prew,-93595.18897132295,BIC after the prewhitening phase
noise_level_prew,0.0003406094790876288,noise level after the prewhitening phase
t_1,4.548447541772115,time of primary minimum with respect to the mean time
t_2,6.533927987049221,time of secondary minimum with respect to the mean time
t_1_1,4.430713803741982,time of primary first contact with respect to the mean time
t_1_2,4.683547264820955,time of primary last contact with respect to the mean time
t_2_1,6.425633322452722,time of secondary first contact with respect to the mean time
t_2_2,6.6576785374873015,time of secondary last contact with respect to the mean time
t_b_1_1,4.548447541772115,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.548447541772115,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.533927987049221,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.533927987049221,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07922696269656544,depth of primary minimum
depth_2,0.01377065055951661,depth of secondary minimum
t_1_err,0.0013495010265225774,error in time of primary minimum (t_1)
t_2_err,0.0002614905107961155,error in time of secondary minimum (t_2)
t_1_1_err,0.0015236285435192385,error in time of primary first contact (t_1_1)
t_1_2_err,0.002227816900850562,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004114868413680123,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003227812391181213,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015236285435192385,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002227816900850562,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004114868413680123,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003227812391181213,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.5789227157629524e-05,error in depth of primary minimum
d_2_err,4.5789227157629524e-05,error in depth of secondary minimum
t_1_ind_err,0.0062029022678103014,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012019257863091091,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007003269180349805,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010240029636851023,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018913751166776446,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001483645021961691,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002232321650976533,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002232321650976533,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001213086405025107,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001213086405025107,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004171597126599341,individual error in depth of primary minimum
d_2_ind_err,0.0004171597126599341,individual error in depth of secondary minimum
ecosw_form,-0.0016580040502325616,e*cos(w) from timing formulae
esinw_form,-0.04313597549377562,e*sin(w) from timing formulae
cosi_form,0.25614291951565143,cosine of inclination from timing formulae
phi_0_form,0.1915805033787771,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9046812220512501,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9037146024267285,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.043167827826173955,eccentricity from timing formulae
w_form,4.673971203711359,argument of periastron (radians) from timing formulae
i_form,1.3117664440063763,inclination (radians) from timing formulae
r_sum_form,0.31482735059462397,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.029365396898195,radius ratio r2/r1 from timing formulae
