# KIC08223328_morp_0.01_T0_54927.893449_P_35.5162792, none
# name, value
id,KIC08223328_morp_0.01_T0_54927.893449_P_35.5162792,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623771496117,total time base of observations in days
t_mean,2455681.846416365,time series mean time reference point
period,35.51627920000134,orbital period in days
p_err,2.906453916479285e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1534.0,number of free parameters after the prewhitening phase
bic_prew,-1003026.9048280813,BIC after the prewhitening phase
noise_level_prew,9.82033750294198e-05,noise level after the prewhitening phase
t_1,62.924254782897165,time of primary minimum with respect to the mean time
t_2,68.06374965286582,time of secondary minimum with respect to the mean time
t_1_1,62.86394808050886,time of primary first contact with respect to the mean time
t_1_2,62.984348387397176,time of primary last contact with respect to the mean time
t_2_1,68.0116827354917,time of secondary first contact with respect to the mean time
t_2_2,68.11929716908215,time of secondary last contact with respect to the mean time
t_b_1_1,62.924254782897165,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,62.924254782897165,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,68.06374965286582,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,68.06374965286582,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01082640897732073,depth of primary minimum
depth_2,0.0003908193193416122,depth of secondary minimum
t_1_err,0.0006566787888872984,error in time of primary minimum (t_1)
t_2_err,0.001218697386550873,error in time of secondary minimum (t_2)
t_1_1_err,0.0009428911687862504,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009142561845144141,error in time of primary last contact (t_1_2)
t_2_1_err,0.001791161492344264,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016530679926387724,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009428911687862504,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009142561845144141,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001791161492344264,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016530679926387724,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.855869344536108e-05,error in depth of primary minimum
d_2_err,1.855869344536108e-05,error in depth of secondary minimum
t_1_ind_err,0.002165996834127458,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00401976540996763,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031100430241980358,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003015593064297273,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005907987569390686,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005452498389235347,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022707703437219217,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022707703437219217,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005375765129074079,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005375765129074079,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00012027407992062675,individual error in depth of primary minimum
d_2_ind_err,0.00012027407992062675,individual error in depth of secondary minimum
ecosw_form,-0.5944985550405185,e*cos(w) from timing formulae
esinw_form,-0.05607571681119145,e*sin(w) from timing formulae
cosi_form,0.03943153283512545,cosine of inclination from timing formulae
phi_0_form,0.01947813476333081,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.591094487160009,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2206744341082227,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5971373526762108,eccentricity from timing formulae
w_form,3.2356387953492467,argument of periastron (radians) from timing formulae
i_form,1.531354568478167,inclination (radians) from timing formulae
r_sum_form,0.02829327551115019,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,39.00268335275821,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06016245722305626,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006932931471989531,formal uncorrelated error in ecosw
esinw_sig,0.012474564387062745,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012245349884199,formal uncorrelated error in phi_0
log_rr_sig,0.0005178889142600775,scaled error formal estimate for log_rr
log_sb_sig,0.0011159612999897452,scaled formal error estimate for log_sb
e_sig,0.0013596785818582452,formal uncorrelated error in e
w_sig,0.02079857989621204,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02179984151009304,formal uncorrelated error in r_sum
r_rat_sig,0.012695070907349717,scaled error formal estimate for r_rat
sb_rat_sig,5.500154021188166e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0006932931471989531,lower error estimate in ecosw
ecosw_upp,0.0006932931471989531,upper error estimate in ecosw
esinw_low,0.1760232523167259,lower error estimate in esinw
esinw_upp,0.1760232523167259,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04400581307918147,lower error estimate in phi_0
phi_0_upp,0.04400581307918147,upper error estimate in phi_0
log_rr_low,0.006235527637773686,lower error estimate in log_rr
log_rr_upp,0.006297853201164383,upper error estimate in log_rr
log_sb_low,0.013570787580107435,lower error estimate in log_sb
log_sb_upp,0.011390930099149932,upper error estimate in log_sb
e_low,0.01653548167539954,lower error estimate in e
e_upp,0.016534542203022203,upper error estimate in e
w_low,0.2934758567654465,lower error estimate in w
w_upp,0.29347585544471133,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02179984151009304,lower error estimate in r_sum
r_sum_upp,0.02179984151009304,upper error estimate in r_sum
r_rat_low,0.5706322416917189,lower error estimate in r_rat
r_rat_upp,0.5546788719730884,upper error estimate in r_rat
sb_rat_low,0.0018508813629689383,lower error estimate in sb_rat
sb_rat_upp,0.0015988523332367,upper error estimate in sb_rat
ecosw_phys,-0.5924189294881307,e cos(w) of the physical model
esinw_phys,-0.11727532373154462,e sin(w) of the physical model
cosi_phys,0.03856842317554314,cos(i) of the physical model
phi_0_phys,0.024928636511262998,phi_0 of the physical model
log_rr_phys,1.60998804676399,log of radius ratio of the physical model
log_sb_phys,-1.2088029559861422,log of surface brightness ratio of the physical model
e_phys,0.6039152999984363,eccentricity of the physical model
w_phys,3.3370260253517516,argument of periastron of the physical model
i_phys,1.5322183353086112,inclination (radians) of the physical model
r_sum_phys,0.029167234040052944,sum of fractional radii of the physical model
r_rat_phys,40.73690654912759,radius ratio of the physical model
sb_rat_phys,0.0618296864355662,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,718.0,number of parameters after physical model optimisation
bic_phys,-1004113.5215301823,BIC after physical model optimisation
noise_level_phys,0.00010437450867958485,noise level after physical model optimisation
total_freqs,236,total number of frequencies
passed_sigma,236,number of frequencies that passed the sigma test
passed_snr,61,number of frequencies that passed the S/R test
passed_both,61,number of frequencies that passed both tests
passed_harmonics,81,number of harmonics that passed both tests
std_1,0.00010437450867958485,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00011938783027258707,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00011922305370115425,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00010986572862943559,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
