# TIC 0126232983_morp_ 0.301_T0_ 1844.818988_P_ 4.5363155, none
# name, value
id,TIC 0126232983_morp_ 0.301_T0_ 1844.818988_P_ 4.5363155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.315098375082016,total time base of observations in days
t_mean,2451855.5812286395,time series mean time reference point
period,4.533912526334437,orbital period in days
p_err,0.0018407950346937979,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-96202.48975740954,BIC after the prewhitening phase
noise_level_prew,0.0009763102198153227,noise level after the prewhitening phase
t_1,7.379412475099457,time of primary minimum with respect to the mean time
t_2,8.824603071971683,time of secondary minimum with respect to the mean time
t_1_1,7.26985490325554,time of primary first contact with respect to the mean time
t_1_2,7.490321154227329,time of primary last contact with respect to the mean time
t_2_1,8.784586719997904,time of secondary first contact with respect to the mean time
t_2_2,8.863386198505074,time of secondary last contact with respect to the mean time
t_b_1_1,7.379412475099457,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.379412475099457,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.824603071971683,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.824603071971683,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00823892651282429,depth of primary minimum
depth_2,0.0010130008420028021,depth of secondary minimum
t_1_err,0.0032025505630092696,error in time of primary minimum (t_1)
t_2_err,0.0106765929216983,error in time of secondary minimum (t_2)
t_1_1_err,0.004520122576072261,error in time of primary first contact (t_1_1)
t_1_2_err,0.004538040582873387,error in time of primary last contact (t_1_2)
t_2_1_err,0.015098824668031167,error in time of secondary first contact (t_2_1)
t_2_2_err,0.015099140349923447,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004520122576072261,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004538040582873387,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.015098824668031167,error in start of (flat) eclipse bottom left of secondary minimum
