# TIC 0312907176_morp_ 0.622_T0_ 1598.189867_P_ 0.7579494, none
# name, value
id,TIC 0312907176_morp_ 0.622_T0_ 1598.189867_P_ 0.7579494,target identifier
stage,  9,furthest stage the analysis reached
t_tot,763.3593567600474,total time base of observations in days
t_mean,2452090.165320882,time series mean time reference point
period,0.7579645592911854,orbital period in days
p_err,4.0317353879380693e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,76.0,number of free parameters after the prewhitening phase
bic_prew,-5653.1239282830265,BIC after the prewhitening phase
noise_level_prew,0.01061964411265633,noise level after the prewhitening phase
t_1,0.7149553332940998,time of primary minimum with respect to the mean time
t_2,1.0927805788829004,time of secondary minimum with respect to the mean time
t_1_1,0.6039558603737885,time of primary first contact with respect to the mean time
t_1_2,0.8269295496124027,time of primary last contact with respect to the mean time
t_2_1,0.9700947967011283,time of secondary first contact with respect to the mean time
t_2_2,1.2204295179620681,time of secondary last contact with respect to the mean time
t_b_1_1,0.7149553332940998,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7149553332940998,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0927805788829004,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0927805788829004,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2919754800102756,depth of primary minimum
depth_2,0.12986501967479824,depth of secondary minimum
t_1_err,0.0003360589894122949,error in time of primary minimum (t_1)
t_2_err,0.0003270324387821443,error in time of secondary minimum (t_2)
t_1_1_err,0.00047605630675832554,error in time of primary first contact (t_1_1)
t_1_2_err,0.00047446071518606766,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026646704521857356,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005973241815594531,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00047605630675832554,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00047446071518606766,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026646704521857356,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005973241815594531,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00040966166549701965,error in depth of primary minimum
d_2_err,0.00040966166549701965,error in depth of secondary minimum
t_1_ind_err,0.005338740887547315,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005195342209217129,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007562783171222785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007537435091763472,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0042331809423702075,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0094892835236727,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017089739955177712,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017089739955177712,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0042331809423702075,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0042331809423702075,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.013006354662979723,individual error in depth of primary minimum
d_2_ind_err,0.013006354662979723,individual error in depth of secondary minimum
ecosw_form,-0.0023922365594346443,e*cos(w) from timing formulae
esinw_form,0.06823536975670262,e*sin(w) from timing formulae
cosi_form,0.2390919635598657,cosine of inclination from timing formulae
phi_0_form,0.9843807586419001,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.23616414041679745,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3387914637381686,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06827729111198116,eccentricity from timing formulae
w_form,1.6058405741763515,argument of periastron (radians) from timing formulae
i_form,1.3293657425077132,inclination (radians) from timing formulae
r_sum_form,0.8394408965152841,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5805449606653765,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4583619266683999,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004407458999296158,formal uncorrelated error in ecosw
esinw_sig,0.09143420709536483,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001943567554707223,formal uncorrelated error in phi_0
log_rr_sig,0.0006834453662003604,scaled error formal estimate for log_rr
log_sb_sig,0.0033285778366102825,scaled formal error estimate for log_sb
e_sig,0.09137819818422609,formal uncorrelated error in e
w_sig,0.07977091364280384,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01091793597576569,formal uncorrelated error in r_sum
r_rat_sig,0.0016800635462161015,scaled error formal estimate for r_rat
sb_rat_sig,0.004503340590167701,scaled error formal estimate for sb_rat
ecosw_low,0.004407458999296158,lower error estimate in ecosw
ecosw_upp,0.004407458999296158,upper error estimate in ecosw
esinw_low,0.09143420709536483,lower error estimate in esinw
esinw_upp,0.09143420709536483,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012368858816256103,lower error estimate in phi_0
phi_0_upp,0.012368858816256103,upper error estimate in phi_0
log_rr_low,0.0006834453662003604,lower error estimate in log_rr
log_rr_upp,0.0006834453662003604,upper error estimate in log_rr
log_sb_low,0.0033285778366102825,lower error estimate in log_sb
log_sb_upp,0.0033285778366102825,upper error estimate in log_sb
e_low,0.09137819818422609,lower error estimate in e
e_upp,0.09137819818422609,upper error estimate in e
w_low,0.07977091364280384,lower error estimate in w
w_upp,0.07977091364280384,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01091793597576569,lower error estimate in r_sum
r_sum_upp,0.01091793597576569,upper error estimate in r_sum
r_rat_low,0.0016800635462161015,lower error estimate in r_rat
r_rat_upp,0.0016800635462161015,upper error estimate in r_rat
sb_rat_low,0.004503340590167701,lower error estimate in sb_rat
sb_rat_upp,0.004503340590167701,upper error estimate in sb_rat
ecosw_phys,-0.013114756059801972,e cos(w) of the physical model
esinw_phys,-0.11917154339200645,e sin(w) of the physical model
cosi_phys,0.14676215956815208,cos(i) of the physical model
phi_0_phys,1.008362735153694,phi_0 of the physical model
log_rr_phys,-0.22725587169348252,log of radius ratio of the physical model
log_sb_phys,-0.3892586133333408,log of surface brightness ratio of the physical model
e_phys,0.1198910070895269,eccentricity of the physical model
w_phys,4.602780650996222,argument of periastron of the physical model
i_phys,1.423502139273017,inclination (radians) of the physical model
r_sum_phys,0.837360540497034,sum of fractional radii of the physical model
r_rat_phys,0.5925760958194135,radius ratio of the physical model
sb_rat_phys,0.4080763130083805,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,94.0,number of parameters after physical model optimisation
bic_phys,-5706.832960961335,BIC after physical model optimisation
noise_level_phys,0.00970566617949656,noise level after physical model optimisation
total_freqs,28,total number of frequencies
passed_sigma,27,number of frequencies that passed the sigma test
passed_snr,21,number of frequencies that passed the S/R test
passed_both,21,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00970566617949656,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.07110281191541039,Standard deviation of the residuals of the linear+eclipse model
std_3,0.046198186541946094,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.05626335103278633,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.082992203778907,Ratio of the first eclipse depth to std_1
ratio_1_2,13.38033034240772,Ratio of the second eclipse depth to std_1
ratio_2_1,4.106384433257479,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8264399983125295,Ratio of the second eclipse depth to std_2
ratio_3_1,6.3200636619182795,Ratio of the first eclipse depth to std_3
ratio_3_2,2.811041501745659,Ratio of the second eclipse depth to std_3
ratio_4_1,5.189443476982606,Ratio of the first eclipse depth to std_4
ratio_4_2,2.308163614341457,Ratio of the second eclipse depth to std_4
