# TIC 0025858367_morp_ 0.558_T0_ 1656.563610_P_ 2.2744901, none
# name, value
id,TIC 0025858367_morp_ 0.558_T0_ 1656.563610_P_ 2.2744901,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.769150136504322,total time base of observations in days
t_mean,2451669.0199940656,time series mean time reference point
period,2.274944973785432,orbital period in days
p_err,0.00013370255842748503,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,246.0,number of free parameters after the prewhitening phase
bic_prew,-146325.9231847696,BIC after the prewhitening phase
noise_level_prew,0.00010474221064538026,noise level after the prewhitening phase
t_1,1.190325198848898,time of primary minimum with respect to the mean time
t_2,2.3274439314444364,time of secondary minimum with respect to the mean time
t_1_1,1.0625914607270557,time of primary first contact with respect to the mean time
t_1_2,1.3144008217947787,time of primary last contact with respect to the mean time
t_2_1,2.195824583421758,time of secondary first contact with respect to the mean time
t_2_2,2.4561058480437614,time of secondary last contact with respect to the mean time
t_b_1_1,1.190325198848898,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.190325198848898,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.324764043585429,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3300874201474637,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005539009883914035,depth of primary minimum
depth_2,0.0014011728970860133,depth of secondary minimum
t_1_err,0.00040826485261328394,error in time of primary minimum (t_1)
t_2_err,0.001687740574473243,error in time of secondary minimum (t_2)
t_1_1_err,0.0005773117215116901,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005774356550496292,error in time of primary last contact (t_1_2)
t_2_1_err,0.002386813391002005,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002386837829310278,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005773117215116901,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005774356550496292,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002386813391002005,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002386837829310278,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6902655279215398e-05,error in depth of primary minimum
d_2_err,3.703196371190909e-05,error in depth of secondary minimum
t_1_ind_err,0.0007518399115731385,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003108057713389051,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010631480786875915,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010633763084252448,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004395434868679023,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00439547987303199,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010512014320733121,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010512014320733121,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0043942569382793804,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004394051741328356,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.319353160422429e-05,individual error in depth of primary minimum
