# KIC07773380_morp_0.94_T0_54964.888998_P_0.3075778, none
# name, value
id,KIC07773380_morp_0.94_T0_54964.888998_P_0.3075778,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889944298193,total time base of observations in days
t_mean,2455687.1136894138,time series mean time reference point
period,0.3075778000000172,orbital period in days
p_err,1.8089437078452093e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3074.0,number of free parameters after the prewhitening phase
bic_prew,-710942.5675402529,BIC after the prewhitening phase
noise_level_prew,0.0007743305294996048,noise level after the prewhitening phase
t_1,0.27722937570339123,time of primary minimum with respect to the mean time
t_2,0.4295165255931496,time of secondary minimum with respect to the mean time
t_1_1,0.19832390314151427,time of primary first contact with respect to the mean time
t_1_2,0.35463878835000817,time of primary last contact with respect to the mean time
t_2_1,0.35543018682080674,time of secondary first contact with respect to the mean time
t_2_2,0.5051825855260138,time of secondary last contact with respect to the mean time
t_b_1_1,0.27722937570339123,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.27722937570339123,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4295165255931496,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4295165255931496,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14099862797614843,depth of primary minimum
depth_2,0.12710464315439718,depth of secondary minimum
t_1_err,6.363471913205889e-06,error in time of primary minimum (t_1)
t_2_err,9.89137444055858e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.710857578073912e-06,error in time of primary first contact (t_1_1)
t_1_2_err,9.278796226620838e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.5082059054328895e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019775079012999565,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.710857578073912e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.278796226620838e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.5082059054328895e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019775079012999565,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.411030454667034e-06,error in depth of primary minimum
d_2_err,1.3766012041277145e-05,error in depth of secondary minimum
t_1_ind_err,0.00021922830691775558,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003407682631855531,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00030009821441653276,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00031966429878876255,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00018976349251993076,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0068127229133956415,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018096733123917016,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018096733123917016,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018976349251993076,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018976349251993076,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006483373562905423,individual error in depth of primary minimum
d_2_ind_err,0.0009483573447665745,individual error in depth of secondary minimum
ecosw_form,-0.007665187173652326,e*cos(w) from timing formulae
esinw_form,-0.03351554117130096,e*sin(w) from timing formulae
cosi_form,0.45557240426344503,cosine of inclination from timing formulae
phi_0_form,1.694219757403714,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.41391223224383017,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.056926630141249,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.034380904502533005,eccentricity from timing formulae
w_form,4.4875504414996135,argument of periastron (radians) from timing formulae
i_form,1.097781211106617,inclination (radians) from timing formulae
r_sum_form,0.9928016589512626,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.593655150308672,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8771489944790755,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008847141482243139,formal uncorrelated error in ecosw
esinw_sig,7.14088058894782e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010123913040797558,formal uncorrelated error in phi_0
log_rr_sig,0.00018889866219408118,scaled error formal estimate for log_rr
log_sb_sig,0.001177078741181968,scaled formal error estimate for log_sb
e_sig,0.0019736890323358526,formal uncorrelated error in e
w_sig,0.25085072044137935,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00013574306697082482,formal uncorrelated error in r_sum
r_rat_sig,0.0011836760306167535,scaled error formal estimate for r_rat
sb_rat_sig,0.018136914686301263,scaled error formal estimate for sb_rat
ecosw_low,0.008847141482243139,lower error estimate in ecosw
ecosw_upp,0.008847141482243139,upper error estimate in ecosw
esinw_low,0.001018474591329109,lower error estimate in esinw
esinw_upp,0.0009574177931883851,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003542088642978225,lower error estimate in phi_0
phi_0_upp,0.0045236184943955315,upper error estimate in phi_0
log_rr_low,0.00018889866219408118,lower error estimate in log_rr
log_rr_upp,0.00018889866219408118,upper error estimate in log_rr
log_sb_low,0.001177078741181968,lower error estimate in log_sb
log_sb_upp,0.001177078741181968,upper error estimate in log_sb
e_low,0.0019736890323358526,lower error estimate in e
e_upp,0.0019736890323358526,upper error estimate in e
w_low,0.25085072044137935,lower error estimate in w
w_upp,0.25085072044137935,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00046890507498509315,lower error estimate in r_sum
r_sum_upp,0.00033476093712703214,upper error estimate in r_sum
r_rat_low,0.0011836760306167535,lower error estimate in r_rat
r_rat_upp,0.0011836760306167535,upper error estimate in r_rat
sb_rat_low,0.018136914686301263,lower error estimate in sb_rat
sb_rat_upp,0.018136914686301263,upper error estimate in sb_rat
ecosw_phys,-0.010896118537038452,e cos(w) of the physical model
esinw_phys,-0.036546487566113915,e sin(w) of the physical model
cosi_phys,0.45663159594204367,cos(i) of the physical model
phi_0_phys,1.460941817687844,phi_0 of the physical model
log_rr_phys,0.4144515829006913,log of radius ratio of the physical model
log_sb_phys,-0.05339818315972743,log of surface brightness ratio of the physical model
e_phys,0.03813621838349093,eccentricity of the physical model
w_phys,4.422635742775231,argument of periastron of the physical model
i_phys,1.0965910110245543,inclination (radians) of the physical model
r_sum_phys,0.9937845357341638,sum of fractional radii of the physical model
r_rat_phys,2.5968782136172504,radius ratio of the physical model
sb_rat_phys,0.884304462953003,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
