# KIC05034333_morp_-1.0_T0_54954.027612_P_6.93228, none
# name, value
id,KIC05034333_morp_-1.0_T0_54954.027612_P_6.93228,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622498904355,total time base of observations in days
t_mean,2455665.1215178664,time series mean time reference point
period,6.932280000000279,orbital period in days
p_err,9.18038466014417e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2737.0,number of free parameters after the prewhitening phase
bic_prew,-980539.1855232718,BIC after the prewhitening phase
noise_level_prew,6.763355267673398e-05,noise level after the prewhitening phase
t_1,9.859722380922777,time of primary minimum with respect to the mean time
t_2,12.441784362304864,time of secondary minimum with respect to the mean time
t_1_1,9.530369428769813,time of primary first contact with respect to the mean time
t_1_2,10.124937814378221,time of primary last contact with respect to the mean time
t_2_1,12.277128683089177,time of secondary first contact with respect to the mean time
t_2_2,12.611153996634505,time of secondary last contact with respect to the mean time
t_b_1_1,9.859722380922777,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.859722380922777,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.441784362304864,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.441784362304864,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007484777107260573,depth of primary minimum
depth_2,0.0009780011037698903,depth of secondary minimum
t_1_err,0.0021890277178150887,error in time of primary minimum (t_1)
t_2_err,0.0005201384738353524,error in time of secondary minimum (t_2)
t_1_1_err,0.0005962170220502906,error in time of primary first contact (t_1_1)
t_1_2_err,0.004337268110235799,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007677292740895788,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007019742798429063,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005962170220502906,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004337268110235799,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007677292740895788,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007019742798429063,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.675681660169228e-06,error in depth of primary minimum
d_2_err,5.675681660169228e-06,error in depth of secondary minimum
t_1_ind_err,0.0160301832204366,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038089581816265006,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004366079070094527,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.031761682100870395,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005622058061298756,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0051405362437107185,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001156238388181953,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001156238388181953,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00482194176240621,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00482194176240621,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,8.283384677482281e-05,individual error in depth of primary minimum
d_2_ind_err,8.283384677482281e-05,individual error in depth of secondary minimum
ecosw_form,-0.19347547353911654,e*cos(w) from timing formulae
esinw_form,-0.28265920089602525,e*sin(w) from timing formulae
cosi_form,0.20340594245032373,cosine of inclination from timing formulae
phi_0_form,0.23362387629072257,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4875550048288486,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8525561322810735,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.342533184833769,eccentricity from timing formulae
w_form,4.1121530657175,argument of periastron (radians) from timing formulae
i_form,1.3659609893623936,inclination (radians) from timing formulae
r_sum_form,0.2688177225684442,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,30.729465394385453,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14042481736793896,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003668093661189335,formal uncorrelated error in ecosw
esinw_sig,0.01813250409618241,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010196507373148136,formal uncorrelated error in phi_0
log_rr_sig,0.00041562340284695783,scaled error formal estimate for log_rr
log_sb_sig,0.0008845893495048254,scaled formal error estimate for log_sb
e_sig,0.015105747489129018,formal uncorrelated error in e
w_sig,0.031178997256211125,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02062632669227938,formal uncorrelated error in r_sum
r_rat_sig,0.008585823672686167,scaled error formal estimate for r_rat
sb_rat_sig,0.0001457010197293219,scaled error formal estimate for sb_rat
ecosw_low,0.003668093661189335,lower error estimate in ecosw
ecosw_upp,0.003668093661189335,upper error estimate in ecosw
esinw_low,0.06504916179783539,lower error estimate in esinw
esinw_upp,0.06504916179783539,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016262290449458847,lower error estimate in phi_0
phi_0_upp,0.016262290449458847,upper error estimate in phi_0
log_rr_low,0.0012154586288835034,lower error estimate in log_rr
log_rr_upp,0.0014769443603499521,upper error estimate in log_rr
log_sb_low,0.0031434448638539836,lower error estimate in log_sb
log_sb_upp,0.0023474938497242137,upper error estimate in log_sb
e_low,0.05367995203620148,lower error estimate in e
e_upp,0.05367924041359803,upper error estimate in e
w_low,0.10727724151415213,lower error estimate in w
w_upp,0.1072707636236694,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02062632669227938,lower error estimate in r_sum
r_sum_upp,0.02062632669227938,upper error estimate in r_sum
r_rat_low,0.08588222493636266,lower error estimate in r_rat
r_rat_upp,0.10468236116356167,upper error estimate in r_rat
sb_rat_low,0.0010127322245895298,lower error estimate in sb_rat
sb_rat_upp,0.0007610939946073036,upper error estimate in sb_rat
