# KIC02854752_morp_0.79_T0_54964.893006_P_0.4704329, none
# name, value
id,KIC02854752_morp_0.79_T0_54964.893006_P_0.4704329,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488836439792,total time base of observations in days
t_mean,2455687.1024155654,time series mean time reference point
period,0.470432900000037,orbital period in days
p_err,6.740231065718043e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5072.0,number of free parameters after the prewhitening phase
bic_prew,-724960.1428788577,BIC after the prewhitening phase
noise_level_prew,0.0005858329080145752,noise level after the prewhitening phase
t_1,0.37795181500664476,time of primary minimum with respect to the mean time
t_2,0.6165368031556516,time of secondary minimum with respect to the mean time
t_1_1,0.2644531783223991,time of primary first contact with respect to the mean time
t_1_2,0.49355987492391373,time of primary last contact with respect to the mean time
t_2_1,0.5018705508459903,time of secondary first contact with respect to the mean time
t_2_2,0.7246649724830295,time of secondary last contact with respect to the mean time
t_b_1_1,0.37795181500664476,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37795181500664476,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6165368031556516,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6165368031556516,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1763481992038075,depth of primary minimum
depth_2,0.11456908058583926,depth of secondary minimum
t_1_err,7.89185644309314e-05,error in time of primary minimum (t_1)
t_2_err,0.00022818475159387845,error in time of secondary minimum (t_2)
t_1_1_err,0.0001224379758269361,error in time of primary first contact (t_1_1)
t_1_2_err,9.9606733320388e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.85144436427849e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045628365670107685,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001224379758269361,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.9606733320388e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.85144436427849e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045628365670107685,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2017629141633696e-05,error in depth of primary minimum
d_2_err,1.2880374944365986e-05,error in depth of secondary minimum
t_1_ind_err,0.0021985939570239115,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0063570038248525525,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003411002160321031,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027749460920409794,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00024659257591118307,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012711616050615493,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001647614636309243,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001647614636309243,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024659257591118307,individual error in start of (flat) eclipse bottom left of secondary minimum
