# TIC 0320268279_morp_ 0.772_T0_ 1765.104283_P_ 0.4507372, none
# name, value
id,TIC 0320268279_morp_ 0.772_T0_ 1765.104283_P_ 0.4507372,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.5661364942789,total time base of observations in days
t_mean,2451857.7929954,time series mean time reference point
period,0.4507417074170517,orbital period in days
p_err,1.1828638370726537e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,209.0,number of free parameters after the prewhitening phase
bic_prew,-19390.610860994788,BIC after the prewhitening phase
noise_level_prew,0.006310021015263408,noise level after the prewhitening phase
t_1,0.1606544214954219,time of primary minimum with respect to the mean time
t_2,0.385773986450774,time of secondary minimum with respect to the mean time
t_1_1,0.04923005851414894,time of primary first contact with respect to the mean time
t_1_2,0.271855216366248,time of primary last contact with respect to the mean time
t_2_1,0.27321826065252136,time of secondary first contact with respect to the mean time
t_2_2,0.4986524436342685,time of secondary last contact with respect to the mean time
t_b_1_1,0.1606544214954219,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1606544214954219,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.385773986450774,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.385773986450774,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4531091642813202,depth of primary minimum
depth_2,0.440764215260112,depth of secondary minimum
t_1_err,4.1070278227904405e-05,error in time of primary minimum (t_1)
t_2_err,5.149623398295043e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.808214207377552e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.808214688690209e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.319120047552759e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.24603107270335e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.808214207377552e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.808214688690209e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.319120047552759e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.24603107270335e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003516437232698905,error in depth of primary minimum
d_2_err,0.0003516437232698905,error in depth of secondary minimum
t_1_ind_err,0.0004520070792020044,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005667519996667943,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006392345152102151,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006392345681820326,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008055202491361263,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007974762972884604,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006393127113250304,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006393127113250304,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006653323880629758,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006653323880629758,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0077281658768170065,individual error in depth of primary minimum
d_2_ind_err,0.0077281658768170065,individual error in depth of secondary minimum
ecosw_form,-0.000875677975621635,e*cos(w) from timing formulae
esinw_form,0.009789640212418618,e*sin(w) from timing formulae
cosi_form,0.008431639037147358,cosine of inclination from timing formulae
phi_0_form,1.6126317593449846,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.03754611606292298,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03562281177728988,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009828726642123711,eccentricity from timing formulae
w_form,1.6600083521683375,argument of periastron (radians) from timing formulae
i_form,1.5623645878501182,inclination (radians) from timing formulae
r_sum_form,0.9990285688018863,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0903002610354178,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9212493368012724,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002728754021584196,formal uncorrelated error in ecosw
esinw_sig,194.58172516982475,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00045909081195144325,formal uncorrelated error in phi_0
log_rr_sig,3520.21000480391,scaled error formal estimate for log_rr
log_sb_sig,12779.425872340533,scaled formal error estimate for log_sb
e_sig,193.8079214819558,formal uncorrelated error in e
w_sig,1763.8106608633943,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.809603723584802,formal uncorrelated error in r_sum
r_rat_sig,102223.24675886585,scaled error formal estimate for r_rat
sb_rat_sig,330491.53119070287,scaled error formal estimate for sb_rat
ecosw_low,0.0002964127040407003,lower error estimate in ecosw
ecosw_upp,0.0002728754021584196,upper error estimate in ecosw
esinw_low,194.58172516982475,lower error estimate in esinw
esinw_upp,194.58172516982475,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004228863052825549,lower error estimate in phi_0
phi_0_upp,0.0068113525465989255,upper error estimate in phi_0
log_rr_low,3520.21000480391,lower error estimate in log_rr
log_rr_upp,3520.21000480391,upper error estimate in log_rr
log_sb_low,12779.425872340533,lower error estimate in log_sb
log_sb_upp,12779.425872340533,upper error estimate in log_sb
e_low,193.8079214819558,lower error estimate in e
e_upp,193.8079214819558,upper error estimate in e
w_low,1763.8106608633943,lower error estimate in w
w_upp,1763.8106608633943,upper error estimate in w
