# TIC 0424508303_morp_ 0.527_T0_ 2011.206394_P_ 2.0833359, none
# name, value
id,TIC 0424508303_morp_ 0.527_T0_ 2011.206394_P_ 2.0833359,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.864124393090606,total time base of observations in days
t_mean,2452022.700345958,time series mean time reference point
period,2.083038724916991,orbital period in days
p_err,0.00025641049888037385,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,837.0,number of free parameters after the prewhitening phase
bic_prew,-99690.09804164985,BIC after the prewhitening phase
noise_level_prew,0.0008968245177926611,noise level after the prewhitening phase
t_1,1.0078751288487653,time of primary minimum with respect to the mean time
t_2,2.084482272196906,time of secondary minimum with respect to the mean time
t_1_1,0.9028607095563806,time of primary first contact with respect to the mean time
t_1_2,1.106844563716456,time of primary last contact with respect to the mean time
t_2_1,1.9820091626902299,time of secondary first contact with respect to the mean time
t_2_2,2.1763193753381493,time of secondary last contact with respect to the mean time
t_b_1_1,1.0078751288487653,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0078751288487653,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.084482272196906,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.084482272196906,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.45837428718942946,depth of primary minimum
depth_2,0.3333516501840185,depth of secondary minimum
t_1_err,7.78381986606925e-05,error in time of primary minimum (t_1)
t_2_err,0.0033291377099856443,error in time of secondary minimum (t_2)
t_1_1_err,0.0001048410232588739,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011508040895390487,error in time of primary last contact (t_1_2)
t_2_1_err,0.006657021662830962,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001292058388507579,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001048410232588739,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011508040895390487,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006657021662830962,error in start of (flat) eclipse bottom left of secondary minimum
