# TIC 0297701617_morp_ 0.307_T0_ 1632.583306_P_ 18.5478532, none
# name, value
id,TIC 0297701617_morp_ 0.307_T0_ 1632.583306_P_ 18.5478532,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.93123471084982,total time base of observations in days
t_mean,2451638.922732275,time series mean time reference point
period,18.548595143804814,orbital period in days
p_err,1.6293711512431507e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,706.0,number of free parameters after the prewhitening phase
bic_prew,-106226.74178029662,BIC after the prewhitening phase
noise_level_prew,0.000676559552900197,noise level after the prewhitening phase
t_1,23.96977991907428,time of primary minimum with respect to the mean time
t_2,39.00543456705826,time of secondary minimum with respect to the mean time
t_1_1,23.203907659714318,time of primary first contact with respect to the mean time
t_1_2,24.735652178434236,time of primary last contact with respect to the mean time
t_2_1,38.41989193001599,time of secondary first contact with respect to the mean time
t_2_2,39.59094010687314,time of secondary last contact with respect to the mean time
t_b_1_1,23.205243159900178,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,24.734279581021,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,38.42126452742923,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,39.589567509459904,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02750997244336809,depth of primary minimum
depth_2,0.019129774406966817,depth of secondary minimum
t_1_err,1.3159484317643116e-05,error in time of primary minimum (t_1)
t_2_err,1.891555027469174e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.94224124836456e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.7761137445003568e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.6251481692947648e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.7240629172293322e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.94224124836456e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.7761137445003568e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.6251481692947648e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.7240629172293322e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005859177599846123,error in depth of primary minimum
d_2_err,0.0005859177599846123,error in depth of secondary minimum
t_1_ind_err,1.3159484317643116e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,1.8915550274691743e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,1.9422412483645603e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,1.7761137445003568e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,2.625148169294765e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,2.7240629172293326e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,1.7761137445003568e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,1.7761137445003568e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,2.7240629172276528e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,2.625148169294765e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008286128426055027,individual error in depth of primary minimum
d_2_ind_err,0.0008286128426055027,individual error in depth of secondary minimum
ecosw_form,0.5064708278196669,e*cos(w) from timing formulae
esinw_form,-0.13462561944061102,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.3633645206971534,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5240579708792787,eccentricity from timing formulae
w_form,6.0233817558779785,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.2578093856055087,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,2.249218960146847e-06,formal uncorrelated error in ecosw
esinw_sig,1.7201299472834497e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,3.907953910050946e-06,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,4.924570916614019e-06,formal uncorrelated error in e
w_sig,3.1740897200091915e-05,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.1711178505603481e-06,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,2.89028434019567e-06,lower error estimate in ecosw
ecosw_upp,3.0400620134596323e-06,upper error estimate in ecosw
esinw_low,0.04685028493440625,lower error estimate in esinw
esinw_upp,0.04685028493440625,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011712571233601563,lower error estimate in phi_0
phi_0_upp,0.011712571233601563,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.012035402857345005,lower error estimate in e
e_upp,0.012035402891810675,upper error estimate in e
w_low,0.08639885960766767,lower error estimate in w
w_upp,0.08639885960890285,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,4.017835131098213e-06,lower error estimate in r_sum
r_sum_upp,5.529544725657587e-06,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.5104840317347281,e cos(w) of the physical model
esinw_phys,-0.007762567063765749,e sin(w) of the physical model
cosi_phys,0.10736275183041412,cos(i) of the physical model
phi_0_phys,0.32690269743740474,phi_0 of the physical model
log_rr_phys,1.5234908430350287,log of radius ratio of the physical model
log_sb_phys,-0.9927221016903427,log of surface brightness ratio of the physical model
e_phys,0.5105430482374257,eccentricity of the physical model
w_phys,6.267980191351533,argument of periastron of the physical model
i_phys,1.4632262402456058,inclination (radians) of the physical model
r_sum_phys,0.2490297018287727,sum of fractional radii of the physical model
r_rat_phys,33.38034669488216,radius ratio of the physical model
sb_rat_phys,0.10168991827596832,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,748.0,number of parameters after physical model optimisation
bic_phys,-106962.40206217508,BIC after physical model optimisation
noise_level_phys,0.0006381368179414727,noise level after physical model optimisation
total_freqs,246,total number of frequencies
passed_sigma,245,number of frequencies that passed the sigma test
passed_snr,192,number of frequencies that passed the S/R test
passed_both,191,number of frequencies that passed both tests
passed_harmonics,121,number of harmonics that passed both tests
std_1,0.0006381368179414727,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011064411327077276,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010517387572362077,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
