# KIC08631160_morp_0.02_T0_54949.991935_P_161.9650151, none
# name, value
id,KIC08631160_morp_0.02_T0_54949.991935_P_161.9650151,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489070110023,total time base of observations in days
t_mean,2455687.0801302795,time series mean time reference point
period,162.05576632914335,orbital period in days
p_err,0.00831928275038547,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1637.0,number of free parameters after the prewhitening phase
bic_prew,-912107.3988074735,BIC after the prewhitening phase
noise_level_prew,0.0001855036449869489,noise level after the prewhitening phase
t_1,72.97313632808427,time of primary minimum with respect to the mean time
t_2,82.56830579183595,time of secondary minimum with respect to the mean time
t_1_1,72.61110338407204,time of primary first contact with respect to the mean time
t_1_2,73.31993601482833,time of primary last contact with respect to the mean time
t_2_1,82.03967935344389,time of secondary first contact with respect to the mean time
t_2_2,83.13031575147542,time of secondary last contact with respect to the mean time
t_b_1_1,72.97313632808427,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,72.97313632808427,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,82.32392545183131,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,82.80847267770267,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003981075781140142,depth of primary minimum
depth_2,0.00012113131941000738,depth of secondary minimum
t_1_err,0.006367562738951627,error in time of primary minimum (t_1)
t_2_err,0.08859710610163117,error in time of secondary minimum (t_2)
t_1_1_err,0.009301694682352321,error in time of primary first contact (t_1_1)
t_1_2_err,0.008698384733629522,error in time of primary last contact (t_1_2)
t_2_1_err,0.12528155123304555,error in time of secondary first contact (t_2_1)
t_2_2_err,0.1253089053458554,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.009301694682352321,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008698384733629522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.12528155123304555,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.1253089053458554,error in end of (flat) eclipse bottom right of secondary minimum
