# TIC 0032702481_morp_ 0.339_T0_ 1438.351494_P_ 1.8977979, none
# name, value
id,TIC 0032702481_morp_ 0.339_T0_ 1438.351494_P_ 1.8977979,target identifier
stage,  9,furthest stage the analysis reached
t_tot,789.399031077046,total time base of observations in days
t_mean,2451847.99099042,time series mean time reference point
period,1.8973615068535876,orbital period in days
p_err,7.3823032219820925e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,111.0,number of free parameters after the prewhitening phase
bic_prew,-7889.127695094221,BIC after the prewhitening phase
noise_level_prew,0.006282185894002571,noise level after the prewhitening phase
t_1,3.6882923109110273,time of primary minimum with respect to the mean time
t_2,4.743584965339072,time of secondary minimum with respect to the mean time
t_1_1,3.512748248752871,time of primary first contact with respect to the mean time
t_1_2,3.7908979290842737,time of primary last contact with respect to the mean time
t_2_1,4.640645411206683,time of secondary first contact with respect to the mean time
t_2_2,4.911414347895682,time of secondary last contact with respect to the mean time
t_b_1_1,3.6882923109110273,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6882923109110273,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.743584965339072,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.743584965339072,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010395285045534875,depth of primary minimum
depth_2,0.010212343148115427,depth of secondary minimum
t_1_err,0.00266620824647838,error in time of primary minimum (t_1)
t_2_err,0.002341256391096622,error in time of secondary minimum (t_2)
t_1_1_err,0.0038056554669648034,error in time of primary first contact (t_1_1)
t_1_2_err,0.00373519104211795,error in time of primary last contact (t_1_2)
t_2_1_err,0.003002280248260823,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003593360442024436,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0038056554669648034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00373519104211795,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003002280248260823,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003593360442024436,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00037678047158190824,error in depth of primary minimum
d_2_err,0.00037678047158190824,error in depth of secondary minimum
t_1_ind_err,0.027271733052773518,individual error in time of primary minimum (t_1)
t_2_ind_err,0.023947911567081242,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.038926749297613,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03820599277505748,individual error in time of primary last contact (t_1_2)
