# KIC08075618_morp_0.04_T0_54970.923039_P_17.5612071, none
# name, value
id,KIC08075618_morp_0.04_T0_54970.923039_P_17.5612071,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891798300669,total time base of observations in days
t_mean,2455641.4984616945,time series mean time reference point
period,17.561207099999216,orbital period in days
p_err,7.433623023172538e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,490.0,number of free parameters after the prewhitening phase
bic_prew,-651844.9944555968,BIC after the prewhitening phase
noise_level_prew,0.0007622772749781336,noise level after the prewhitening phase
t_1,23.092975307060076,time of primary minimum with respect to the mean time
t_2,31.87357007644735,time of secondary minimum with respect to the mean time
t_1_1,23.02431091863469,time of primary first contact with respect to the mean time
t_1_2,23.161745062833425,time of primary last contact with respect to the mean time
t_2_1,31.804905688021968,time of secondary first contact with respect to the mean time
t_2_2,31.942339832220703,time of secondary last contact with respect to the mean time
t_b_1_1,23.092975307060076,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.092975307060076,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.87357007644735,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.87357007644735,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08738767569672914,depth of primary minimum
depth_2,0.08738710068456165,depth of secondary minimum
t_1_err,0.0005050619946187572,error in time of primary minimum (t_1)
t_2_err,0.000505509725242892,error in time of secondary minimum (t_2)
t_1_1_err,0.0007236711844313717,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007047343403416678,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007249271578651339,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007047275679652071,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007236711844313717,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007047343403416678,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007249271578651339,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007047275679652071,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001018635855961373,error in depth of primary minimum
d_2_err,0.0001018635855961373,error in depth of secondary minimum
t_1_ind_err,0.0023351810732821707,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002337251179705834,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003345932323495144,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003258376814711808,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00335173938366264,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003258345502267988,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002494903496662818,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002494903496662818,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024908107128265345,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024908107128265345,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009335951831078252,individual error in depth of primary minimum
d_2_ind_err,0.0009335951831078252,individual error in depth of secondary minimum
ecosw_form,-7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.02505140801686454,cosine of inclination from timing formulae
phi_0_form,0.0245874534617271,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.046973453038533286,logarithm of the radius ratio r2/r1 from timing formulae
