# TIC 0219095755_morp_ 0.201_T0_ 1930.631225_P_ 8.9066489, none
# name, value
id,TIC 0219095755_morp_ 0.201_T0_ 1930.631225_P_ 8.9066489,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.0231244978495,total time base of observations in days
t_mean,2451970.8951699394,time series mean time reference point
period,8.906737967380154,orbital period in days
p_err,4.7267100077514e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,78.0,number of free parameters after the prewhitening phase
bic_prew,-97536.61853581143,BIC after the prewhitening phase
noise_level_prew,0.0009650458760772052,noise level after the prewhitening phase
t_1,4.272548662024987,time of primary minimum with respect to the mean time
t_2,9.92103830140574,time of secondary minimum with respect to the mean time
t_1_1,4.268576252919129,time of primary first contact with respect to the mean time
t_1_2,4.276503257637101,time of primary last contact with respect to the mean time
t_2_1,9.700631943258593,time of secondary first contact with respect to the mean time
t_2_2,10.14142684605914,time of secondary last contact with respect to the mean time
t_b_1_1,4.272548662024987,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.272548662024987,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.704586538870705,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.137472250447027,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0028223418559761176,depth of primary minimum
depth_2,0.0010906762607079553,depth of secondary minimum
t_1_err,9.079679859893102e-05,error in time of primary minimum (t_1)
t_2_err,0.0004408191027398943,error in time of secondary minimum (t_2)
t_1_1_err,0.00012845367393074533,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001283584364074022,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006234123536478973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006234123536478973,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012845367393074533,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001283584364074022,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006234123536478973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006234123536478973,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00039397832912772005,error in depth of primary minimum
d_2_err,0.00039397832912772005,error in depth of secondary minimum
t_1_ind_err,0.0001477244331640082,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007172031732943088,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020899135720713725,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00020883640781058473,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010142784546498327,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010142784546498327,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020899135720713725,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020899135720713725,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010142784546498327,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010142784546498327,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011819349873831602,individual error in depth of primary minimum
d_2_ind_err,0.0011819349873831602,individual error in depth of secondary minimum
ecosw_form,0.055165392178988554,e*cos(w) from timing formulae
