# TIC 0259901124_morp_ 0.883_T0_ 1325.470852_P_ 0.4560838, none
# name, value
id,TIC 0259901124_morp_ 0.883_T0_ 1325.470852_P_ 0.4560838,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.4758285121061,total time base of observations in days
t_mean,2451737.6908873627,time series mean time reference point
period,0.4560837999999651,orbital period in days
p_err,7.098054717578108e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,196.0,number of free parameters after the prewhitening phase
bic_prew,-9744.096916710547,BIC after the prewhitening phase
noise_level_prew,0.011949941618986597,noise level after the prewhitening phase
t_1,0.41133874188831043,time of primary minimum with respect to the mean time
t_2,0.6399509752505264,time of secondary minimum with respect to the mean time
t_1_1,0.30072918810276517,time of primary first contact with respect to the mean time
t_1_2,0.522334142954503,time of primary last contact with respect to the mean time
t_2_1,0.5236020571864173,time of secondary first contact with respect to the mean time
t_2_2,0.7556349224692647,time of secondary last contact with respect to the mean time
t_b_1_1,0.41133874188831043,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.41133874188831043,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6399509752505264,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6399509752505264,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1946716184877994,depth of primary minimum
depth_2,0.18770294939498927,depth of secondary minimum
t_1_err,9.657579629428354e-05,error in time of primary minimum (t_1)
t_2_err,0.00010339876734045047,error in time of secondary minimum (t_2)
t_1_1_err,0.00013647587104641568,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001366816532736633,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014622793883119803,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014622793937985263,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013647587104641568,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001366816532736633,error in end of (flat) eclipse bottom right of primary minimum
