# KIC03218683_morp_0.69_T0_54965.118326_P_0.7716695, none
# name, value
id,KIC03218683_morp_0.69_T0_54965.118326_P_0.7716695,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889134997502,total time base of observations in days
t_mean,2455687.1033859113,time series mean time reference point
period,0.7716694999999836,orbital period in days
p_err,8.532426624234886e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2409.0,number of free parameters after the prewhitening phase
bic_prew,-598599.8692070763,BIC after the prewhitening phase
noise_level_prew,0.0019484191502001117,noise level after the prewhitening phase
t_1,1.0680240661430433,time of primary minimum with respect to the mean time
t_2,1.4537550264914956,time of secondary minimum with respect to the mean time
t_1_1,0.9928093647633438,time of primary first contact with respect to the mean time
t_1_2,1.1433545180634939,time of primary last contact with respect to the mean time
t_2_1,1.377906012148483,time of secondary first contact with respect to the mean time
t_2_2,1.5288894741629417,time of secondary last contact with respect to the mean time
t_b_1_1,1.0680240661430433,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0680240661430433,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4537550264914956,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4537550264914956,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2572335171488921,depth of primary minimum
depth_2,0.18487837900226856,depth of secondary minimum
t_1_err,0.0001332803825475571,error in time of primary minimum (t_1)
t_2_err,0.00013021713034694032,error in time of secondary minimum (t_2)
t_1_1_err,0.00019536120015033797,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018135226208655975,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018709343484023754,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001811685700745302,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019536120015033797,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018135226208655975,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018709343484023754,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001811685700745302,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.4861471600988826e-05,error in depth of primary minimum
d_2_err,5.4861471600988826e-05,error in depth of secondary minimum
t_1_ind_err,0.002899805939968545,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002833158195137825,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00425050977350843,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003945714716400154,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004070626474119336,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00394171809531139,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024120715024117392,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024120715024117392,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003430699719322482,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003430699719322482,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002386316361528745,individual error in depth of primary minimum
d_2_ind_err,0.002386316361528745,individual error in depth of secondary minimum
ecosw_form,-0.00021127206531072022,e*cos(w) from timing formulae
esinw_form,0.0015490709601891986,e*sin(w) from timing formulae
cosi_form,0.23696225479882102,cosine of inclination from timing formulae
phi_0_form,0.6137860150184047,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.17102181960040402,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14234391037183344,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0015634118859987418,eccentricity from timing formulae
w_form,1.70634629607008,argument of periastron (radians) from timing formulae
i_form,1.3315584741443869,inclination (radians) from timing formulae
r_sum_form,0.6076671301987019,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6744941392583499,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7205366725401474,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004280723519278156,formal uncorrelated error in ecosw
esinw_sig,0.032650648745093144,formal uncorrelated error in esinw
