# KIC05876360_morp_0.53_T0_54999.817075_P_1.0508445, none
# name, value
id,KIC05876360_morp_0.53_T0_54999.817075_P_1.0508445,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347830696031,total time base of observations in days
t_mean,2456074.5925242985,time series mean time reference point
period,1.0508550085500317,orbital period in days
p_err,3.825723248228468e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,875.0,number of free parameters after the prewhitening phase
bic_prew,-274863.7793074012,BIC after the prewhitening phase
noise_level_prew,0.0021878178493595795,noise level after the prewhitening phase
t_1,1.29738689094276,time of primary minimum with respect to the mean time
t_2,1.8228580057442412,time of secondary minimum with respect to the mean time
t_1_1,1.2567166597316257,time of primary first contact with respect to the mean time
t_1_2,1.3370062660944884,time of primary last contact with respect to the mean time
t_2_1,1.7821415368664928,time of secondary first contact with respect to the mean time
t_2_2,1.8625698562291975,time of secondary last contact with respect to the mean time
t_b_1_1,1.29738689094276,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.29738689094276,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8228580057442412,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8228580057442412,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023324608511020715,depth of primary minimum
depth_2,0.013266909629940125,depth of secondary minimum
t_1_err,0.00016530974190030843,error in time of primary minimum (t_1)
t_2_err,0.0002354579740630654,error in time of secondary minimum (t_2)
t_1_1_err,0.00023156625595772344,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023597947404447803,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033325583051879243,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033271967423758193,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023156625595772344,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023597947404447803,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033325583051879243,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033271967423758193,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001049380507652582,error in depth of primary minimum
d_2_err,0.0001049380507652582,error in depth of secondary minimum
t_1_ind_err,0.0021129617273654786,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003009584806552423,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029598415106295377,individual error in time of primary first contact (t_1_1)
