# KIC08701327_morp_0.24_T0_54954.075179_P_8.5088412, none
# name, value
id,KIC08701327_morp_0.24_T0_54954.075179_P_8.5088412,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623626498505,total time base of observations in days
t_mean,2455681.864400526,time series mean time reference point
period,8.508841199999697,orbital period in days
p_err,2.7916739013717322e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1800.0,number of free parameters after the prewhitening phase
bic_prew,-864444.539519453,BIC after the prewhitening phase
noise_level_prew,0.00027751712616244195,noise level after the prewhitening phase
t_1,12.480014956466514,time of primary minimum with respect to the mean time
t_2,16.723514447865053,time of secondary minimum with respect to the mean time
t_1_1,12.340622980536143,time of primary first contact with respect to the mean time
t_1_2,12.619406932396885,time of primary last contact with respect to the mean time
t_2_1,16.58541581709043,time of secondary first contact with respect to the mean time
t_2_2,16.861953432628034,time of secondary last contact with respect to the mean time
t_b_1_1,12.480014956466514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.480014956466514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.723514447865053,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.723514447865053,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3131200892885194,depth of primary minimum
depth_2,0.27437302633209054,depth of secondary minimum
t_1_err,0.0003997717228496988,error in time of primary minimum (t_1)
t_2_err,0.0003853455351736706,error in time of secondary minimum (t_2)
t_1_1_err,0.0005913565525206791,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005381144388991277,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005651801426532489,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005239619568857873,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005913565525206791,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005381144388991277,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005651801426532489,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005239619568857873,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.584118156291578e-05,error in depth of primary minimum
d_2_err,2.584118156291578e-05,error in depth of secondary minimum
t_1_ind_err,0.0026404941044000526,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002545209067139319,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039059128029329286,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035542483927506214,individual error in time of primary last contact (t_1_2)
