# KIC10032935_morp_0.76_T0_54964.672349_P_0.320516, none
# name, value
id,KIC10032935_morp_0.76_T0_54964.672349_P_0.320516,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891255898401,total time base of observations in days
t_mean,2455636.9630816393,time series mean time reference point
period,0.32051599999999286,orbital period in days
p_err,3.982210911077652e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1145.0,number of free parameters after the prewhitening phase
bic_prew,-564027.7955396494,BIC after the prewhitening phase
noise_level_prew,0.0009254482712235784,noise level after the prewhitening phase
t_1,0.47234746567545516,time of primary minimum with respect to the mean time
t_2,0.6326719728119587,time of secondary minimum with respect to the mean time
t_1_1,0.4111416691096599,time of primary first contact with respect to the mean time
t_1_2,0.5336365964845846,time of primary last contact with respect to the mean time
t_2_1,0.5760713547393419,time of secondary first contact with respect to the mean time
t_2_2,0.6893623354543201,time of secondary last contact with respect to the mean time
t_b_1_1,0.47234746567545516,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47234746567545516,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6326719728119587,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6326719728119587,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10050939768613468,depth of primary minimum
depth_2,0.09633235250856595,depth of secondary minimum
t_1_err,0.00015008603116676805,error in time of primary minimum (t_1)
t_2_err,0.00014597984507819397,error in time of secondary minimum (t_2)
t_1_1_err,0.0002109317770347366,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021356744237485364,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002058160702992105,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020707536280978594,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002109317770347366,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021356744237485364,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002058160702992105,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020707536280978594,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.679582205710739e-05,error in depth of primary minimum
d_2_err,1.679582205710739e-05,error in depth of secondary minimum
t_1_ind_err,0.005064986720642995,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004926414344190405,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0071183616578910985,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007207308043134095,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006945720763327417,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006988218388148892,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024102263064326604,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024102263064326604,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023526241921183107,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023526241921183107,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00113343802391929,individual error in depth of primary minimum
d_2_ind_err,0.00113343802391929,individual error in depth of secondary minimum
ecosw_form,0.0003255442883214914,e*cos(w) from timing formulae
esinw_form,-0.0492964310018535,e*sin(w) from timing formulae
cosi_form,0.5835608564359612,cosine of inclination from timing formulae
phi_0_form,1.1583173377121878,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.40687309420091194,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10528250643591806,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04929750590652798,eccentricity from timing formulae
w_form,4.718992694882202,argument of periastron (radians) from timing formulae
i_form,0.9476895926629946,inclination (radians) from timing formulae
r_sum_form,0.9432291302400706,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.5519554832105453,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7847250087689266,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01207364667148284,formal uncorrelated error in ecosw
esinw_sig,0.09945796011430984,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002052179200041534,formal uncorrelated error in phi_0
log_rr_sig,2.843884680577131,scaled error formal estimate for log_rr
log_sb_sig,0.9368114585119598,scaled formal error estimate for log_sb
e_sig,0.099455823447402,formal uncorrelated error in e
w_sig,0.2452707185188114,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009699017004955613,formal uncorrelated error in r_sum
r_rat_sig,17.83717627844317,scaled error formal estimate for r_rat
sb_rat_sig,6.982540641194587,scaled error formal estimate for sb_rat
ecosw_low,0.01207364667148284,lower error estimate in ecosw
ecosw_upp,0.01207364667148284,upper error estimate in ecosw
esinw_low,0.09945796011430984,lower error estimate in esinw
esinw_upp,0.09945796011430984,upper error estimate in esinw
cosi_low,0.04402276458759813,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002052179200041534,lower error estimate in phi_0
phi_0_upp,0.002133976343997812,upper error estimate in phi_0
log_rr_low,2.843884680577131,lower error estimate in log_rr
log_rr_upp,2.843884680577131,upper error estimate in log_rr
log_sb_low,0.9368114585119598,lower error estimate in log_sb
log_sb_upp,0.9368114585119598,upper error estimate in log_sb
e_low,0.099455823447402,lower error estimate in e
e_upp,0.099455823447402,upper error estimate in e
w_low,0.2452707185188114,lower error estimate in w
w_upp,0.2452707185188114,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05321833101600204,upper error estimate in i
r_sum_low,0.009699017004955613,lower error estimate in r_sum
r_sum_upp,0.009699017004955613,upper error estimate in r_sum
r_rat_low,17.83717627844317,lower error estimate in r_rat
r_rat_upp,17.83717627844317,upper error estimate in r_rat
sb_rat_low,6.982540641194587,lower error estimate in sb_rat
sb_rat_upp,6.982540641194587,upper error estimate in sb_rat
ecosw_phys,0.001532414632717225,e cos(w) of the physical model
esinw_phys,-0.028684440040018938,e sin(w) of the physical model
cosi_phys,0.5845732150468346,cos(i) of the physical model
phi_0_phys,1.1647185903086554,phi_0 of the physical model
log_rr_phys,0.3839902138078995,log of radius ratio of the physical model
log_sb_phys,-0.06778590115938984,log of surface brightness ratio of the physical model
e_phys,0.028725344123543717,eccentricity of the physical model
w_phys,4.7657614452186445,argument of periastron of the physical model
i_phys,0.9464423929442048,inclination (radians) of the physical model
r_sum_phys,0.9464712762196472,sum of fractional radii of the physical model
r_rat_phys,2.4209744929958434,radius ratio of the physical model
sb_rat_phys,0.8554883482763793,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1135.0,number of parameters after physical model optimisation
bic_phys,-562861.9909338743,BIC after physical model optimisation
noise_level_phys,0.0009369064631221147,noise level after physical model optimisation
total_freqs,375,total number of frequencies
passed_sigma,375,number of frequencies that passed the sigma test
passed_snr,235,number of frequencies that passed the S/R test
passed_both,235,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0009369064631221147,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0038767153697963114,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0040868664312132645,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003396799197412261,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,107.27794250794325,Ratio of the first eclipse depth to std_1
ratio_1_2,102.81960505166262,Ratio of the second eclipse depth to std_1
ratio_2_1,25.926432069067683,Ratio of the first eclipse depth to std_2
ratio_2_2,24.848961896737702,Ratio of the second eclipse depth to std_2
ratio_3_1,24.593267085632778,Ratio of the first eclipse depth to std_3
ratio_3_2,23.571201586827453,Ratio of the second eclipse depth to std_3
ratio_4_1,29.589443427419685,Ratio of the first eclipse depth to std_4
ratio_4_2,28.359743072817952,Ratio of the second eclipse depth to std_4
