# KIC08539850_morp_0.91_T0_54964.745399_P_0.6421045, none
# name, value
id,KIC08539850_morp_0.91_T0_54964.745399_P_0.6421045,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891989901662,total time base of observations in days
t_mean,2455687.0795981344,time series mean time reference point
period,0.6421044999999549,orbital period in days
p_err,1.2825297478059665e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2540.0,number of free parameters after the prewhitening phase
bic_prew,-720294.9988439218,BIC after the prewhitening phase
noise_level_prew,0.0007536871906470184,noise level after the prewhitening phase
t_1,0.6765373882453407,time of primary minimum with respect to the mean time
t_2,0.9977870855765154,time of secondary minimum with respect to the mean time
t_1_1,0.510008703850668,time of primary first contact with respect to the mean time
t_1_2,0.8422583043712453,time of primary last contact with respect to the mean time
t_2_1,0.8439913461497869,time of secondary first contact with respect to the mean time
t_2_2,1.15031274103216,time of secondary last contact with respect to the mean time
t_b_1_1,0.6765373882453407,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6765373882453407,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9977870855765154,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9977870855765154,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13949233325422183,depth of primary minimum
depth_2,0.13119382665697338,depth of secondary minimum
t_1_err,2.0800724734700266e-05,error in time of primary minimum (t_1)
t_2_err,0.00033586258600870665,error in time of secondary minimum (t_2)
t_1_1_err,2.981316577998782e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.901475045782833e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.5448748019360166e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006715474986227391,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.981316577998782e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.901475045782833e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.5448748019360166e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006715474986227391,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.936141286092015e-05,error in depth of primary minimum
d_2_err,1.936141286092015e-05,error in depth of secondary minimum
t_1_ind_err,0.000496011188837419,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008008932510619515,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007109206044570977,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006918817037369856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003683886964933184,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016013628246182337,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00038154923265797667,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00038154923265797667,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003683886964933184,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003683886964933184,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009230745213784706,individual error in depth of primary minimum
d_2_ind_err,0.0009230745213784706,individual error in depth of secondary minimum
ecosw_form,0.00048204767285618493,e*cos(w) from timing formulae
esinw_form,-0.0634311888944558,e*sin(w) from timing formulae
cosi_form,0.018166472730843573,cosine of inclination from timing formulae
phi_0_form,1.6018451030106007,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4082424223527069,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02634827601449364,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06343302053759571,eccentricity from timing formulae
w_form,4.719988371184156,argument of periastron (radians) from timing formulae
i_form,1.5526288546968607,inclination (radians) from timing formulae
r_sum_form,0.9954963751786285,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.5600144833578367,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9411345649229423,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008823503845100111,formal uncorrelated error in ecosw
esinw_sig,1.4643478621789578,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016464065754430782,formal uncorrelated error in phi_0
log_rr_sig,0.039364160471026595,scaled error formal estimate for log_rr
log_sb_sig,0.1217073458872152,scaled formal error estimate for log_sb
e_sig,1.46430557881109,formal uncorrelated error in e
w_sig,0.17598040785567384,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.18576371360594093,formal uncorrelated error in r_sum
r_rat_sig,0.24684553934962203,scaled error formal estimate for r_rat
sb_rat_sig,4.34726696943977,scaled error formal estimate for sb_rat
ecosw_low,0.0008823503845100111,lower error estimate in ecosw
ecosw_upp,0.0008823503845100111,upper error estimate in ecosw
esinw_low,1.4643478621789578,lower error estimate in esinw
esinw_upp,1.4643478621789578,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0051595651789797525,lower error estimate in phi_0
phi_0_upp,0.030188422295830852,upper error estimate in phi_0
log_rr_low,0.039364160471026595,lower error estimate in log_rr
log_rr_upp,0.039364160471026595,upper error estimate in log_rr
log_sb_low,0.1217073458872152,lower error estimate in log_sb
