# KIC02305543_morp_0.5_T0_55003.400909_P_1.3622735, none
# name, value
id,KIC02305543_morp_0.5_T0_55003.400909_P_1.3622735,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1301.370244299993,total time base of observations in days
t_mean,2455658.6022443594,time series mean time reference point
period,1.3622735000000714,orbital period in days
p_err,2.221654558284304e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2885.0,number of free parameters after the prewhitening phase
bic_prew,-370210.143404752,BIC after the prewhitening phase
noise_level_prew,0.0007010788579775925,noise level after the prewhitening phase
t_1,1.416190976774051,time of primary minimum with respect to the mean time
t_2,2.0971077193838292,time of secondary minimum with respect to the mean time
t_1_1,1.3552182784883495,time of primary first contact with respect to the mean time
t_1_2,1.4746271192661968,time of primary last contact with respect to the mean time
t_2_1,2.0365791227032295,time of secondary first contact with respect to the mean time
t_2_2,2.1556637420638554,time of secondary last contact with respect to the mean time
t_b_1_1,1.416190976774051,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.416190976774051,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0971077193838292,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0971077193838292,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10709896593937188,depth of primary minimum
depth_2,0.10133694399130036,depth of secondary minimum
t_1_err,0.00017409522427515046,error in time of primary minimum (t_1)
t_2_err,0.00017246051709039645,error in time of secondary minimum (t_2)
t_1_1_err,0.00027693725931996795,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021105056944250254,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027197354443834153,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021213418146539506,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027693725931996795,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021105056944250254,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027197354443834153,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021213418146539506,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.7770490713175613e-05,error in depth of primary minimum
d_2_err,2.7770490713175613e-05,error in depth of secondary minimum
t_1_ind_err,0.0026935586198164113,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026682668311030634,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004284705367969737,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032653226583663187,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0042079079884816874,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032820880378702727,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016262090002929,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016262090002929,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001712358517209996,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001712358517209996,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008586427357491286,individual error in depth of primary minimum
d_2_ind_err,0.0008586427357491286,individual error in depth of secondary minimum
ecosw_form,-0.0002536836227631647,e*cos(w) from timing formulae
esinw_form,-0.0013767433719326617,e*sin(w) from timing formulae
cosi_form,0.196150230223801,cosine of inclination from timing formulae
phi_0_form,0.2750012747725408,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3873163040597731,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02617150722130833,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0013999206022552702,eccentricity from timing formulae
w_form,4.530169385807963,argument of periastron (radians) from timing formulae
i_form,1.373365996522735,inclination (radians) from timing formulae
r_sum_form,0.33072013950716683,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.4395869641820647,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9415177083654791,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003510234181230325,formal uncorrelated error in ecosw
esinw_sig,0.01731112145105869,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005651301756108069,formal uncorrelated error in phi_0
log_rr_sig,0.533531662455291,scaled error formal estimate for log_rr
log_sb_sig,0.03322685322525564,scaled formal error estimate for log_sb
e_sig,0.017036396118170795,formal uncorrelated error in e
w_sig,3.3319989488096993,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018856865258512403,formal uncorrelated error in r_sum
r_rat_sig,3.3605527964127297,scaled error formal estimate for r_rat
sb_rat_sig,1.1953331705469477,scaled error formal estimate for sb_rat
ecosw_low,0.003510234181230325,lower error estimate in ecosw
ecosw_upp,0.003510234181230325,upper error estimate in ecosw
esinw_low,0.01731112145105869,lower error estimate in esinw
esinw_upp,0.01731112145105869,upper error estimate in esinw
