# KIC06607610_morp_0.08_T0_54995.183066_P_63.518026, none
# name, value
id,KIC06607610_morp_0.08_T0_54995.183066_P_63.518026,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889817000367,total time base of observations in days
t_mean,2455687.0861961106,time series mean time reference point
period,63.52056682267256,orbital period in days
p_err,0.0001655273160131699,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2110.0,number of free parameters after the prewhitening phase
bic_prew,-810792.62480175,BIC after the prewhitening phase
noise_level_prew,0.00038917925184327835,noise level after the prewhitening phase
t_1,6.800518684554009,time of primary minimum with respect to the mean time
t_2,34.10536980266551,time of secondary minimum with respect to the mean time
t_1_1,6.437942926554436,time of primary first contact with respect to the mean time
t_1_2,7.163094442553582,time of primary last contact with respect to the mean time
t_2_1,33.58729554158553,time of secondary first contact with respect to the mean time
t_2_2,34.637291561160325,time of secondary last contact with respect to the mean time
t_b_1_1,6.800518684554009,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.800518684554009,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,33.79691362171843,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.4194157990828,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.032290707054930264,depth of primary minimum
depth_2,0.005006154512194065,depth of secondary minimum
t_1_err,0.0021039467361878214,error in time of primary minimum (t_1)
t_2_err,0.0036955298781081907,error in time of secondary minimum (t_2)
t_1_1_err,0.0028500806822385565,error in time of primary first contact (t_1_1)
t_1_2_err,0.0030957079286638377,error in time of primary last contact (t_1_2)
t_2_1_err,0.0051974896162770064,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0052548897237386484,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028500806822385565,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0030957079286638377,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0051974896162770064,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0052548897237386484,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.652469179251291e-05,error in depth of primary minimum
d_2_err,0.00010937029911921379,error in depth of secondary minimum
t_1_ind_err,0.0052105434900261965,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009152189462487874,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00705838655012501,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007666696365112672,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012871877989478387,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01301403261303268,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021178092422537396,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021178092422537396,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011930949338769172,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.013462328507583101,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004149578444434507,individual error in depth of primary minimum
d_2_ind_err,0.0005245215282300668,individual error in depth of secondary minimum
ecosw_form,-0.10853730851340836,e*cos(w) from timing formulae
esinw_form,0.18305456268922396,e*sin(w) from timing formulae
cosi_form,0.028012770322005096,cosine of inclination from timing formulae
phi_0_form,0.04548185330164306,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.070907850778201,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6653465083512484,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21281287616278724,eccentricity from timing formulae
w_form,2.1059960943437925,argument of periastron (radians) from timing formulae
i_form,1.5427798915036466,inclination (radians) from timing formulae
r_sum_form,0.05096998308327305,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.773561339145095,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21609936545873798,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005015581545004874,formal uncorrelated error in ecosw
esinw_sig,0.005185271959636844,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021031837277262676,formal uncorrelated error in phi_0
log_rr_sig,0.00011952580633088358,scaled error formal estimate for log_rr
log_sb_sig,0.0002453225544606637,scaled formal error estimate for log_sb
e_sig,0.004467527919218185,formal uncorrelated error in e
w_sig,0.012590943561635462,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017943267310043285,formal uncorrelated error in r_sum
