# TIC 0130158361_morp_ 0.334_T0_ 1844.590996_P_ 2.8500380, none
# name, value
id,TIC 0130158361_morp_ 0.334_T0_ 1844.590996_P_ 2.8500380,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.314935800153762,total time base of observations in days
t_mean,2451855.581286087,time series mean time reference point
period,2.8502090125407986,orbital period in days
p_err,0.0002368317325137347,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,434.0,number of free parameters after the prewhitening phase
bic_prew,-67884.29668493028,BIC after the prewhitening phase
noise_level_prew,0.004090674053228964,noise level after the prewhitening phase
t_1,3.2597588053115913,time of primary minimum with respect to the mean time
t_2,4.684961643891255,time of secondary minimum with respect to the mean time
t_1_1,3.1764414121396056,time of primary first contact with respect to the mean time
t_1_2,3.3422154345010258,time of primary last contact with respect to the mean time
t_2_1,4.599637701567892,time of secondary first contact with respect to the mean time
t_2_2,4.7776448332442465,time of secondary last contact with respect to the mean time
t_b_1_1,3.2597588053115913,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2597588053115913,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.684961643891255,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.684961643891255,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5104975331891984,depth of primary minimum
depth_2,0.34834386333842193,depth of secondary minimum
t_1_err,0.0011747747394907089,error in time of primary minimum (t_1)
t_2_err,0.002239214379499349,error in time of secondary minimum (t_2)
t_1_1_err,0.0016872826104338049,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016350719087274228,error in time of primary last contact (t_1_2)
t_2_1_err,0.002347209879856011,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003814043776535995,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016872826104338049,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016350719087274228,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002347209879856011,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003814043776535995,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015843112482918566,error in depth of primary minimum
d_2_err,0.0015843112482918566,error in depth of secondary minimum
t_1_ind_err,0.001998753070107256,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038097828164001275,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002870730178625726,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027818992761385595,individual error in time of primary last contact (t_1_2)
