# KIC07676610_morp_0.85_T0_54954.637879_P_1.2256754, none
# name, value
id,KIC07676610_morp_0.85_T0_54954.637879_P_1.2256754,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623512597755,total time base of observations in days
t_mean,2455681.8528939355,time series mean time reference point
period,1.225675400000035,orbital period in days
p_err,1.4387862468765637e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1938.0,number of free parameters after the prewhitening phase
bic_prew,-813360.3030905399,BIC after the prewhitening phase
noise_level_prew,0.0004054747914705805,noise level after the prewhitening phase
t_1,2.0614557113125698,time of primary minimum with respect to the mean time
t_2,2.676903489686966,time of secondary minimum with respect to the mean time
t_1_1,1.7586449468793965,time of primary first contact with respect to the mean time
t_1_2,2.363984570121837,time of primary last contact with respect to the mean time
t_2_1,2.3768921706668382,time of secondary first contact with respect to the mean time
t_2_2,2.972230272643757,time of secondary last contact with respect to the mean time
t_b_1_1,2.0614557113125698,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0614557113125698,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.676903489686966,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.676903489686966,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03797492696031947,depth of primary minimum
depth_2,0.02304535403045947,depth of secondary minimum
t_1_err,0.00017870036994866424,error in time of primary minimum (t_1)
t_2_err,8.810528720137917e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0002450939918328888,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002601234784608604,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012459969207696708,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012459969207696708,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002450939918328888,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002601234784608604,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012459969207696708,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012459969207696708,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4335698732452436e-05,error in depth of primary minimum
d_2_err,1.4335698732452436e-05,error in depth of secondary minimum
t_1_ind_err,0.0030971158907940263,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001526982205648213,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004247805961799887,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004508287022243909,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021594789447300852,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021594789447300852,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013451547806124767,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013451547806124767,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021595020596915874,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021595020596915874,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004966031713321675,individual error in depth of primary minimum
d_2_ind_err,0.0004966031713321675,individual error in depth of secondary minimum
ecosw_form,0.003344745284502973,e*cos(w) from timing formulae
esinw_form,-0.012824291274381661,e*sin(w) from timing formulae
cosi_form,0.008157121229356003,cosine of inclination from timing formulae
phi_0_form,1.6524746293900645,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7752872983324971,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14819771023946793,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013253292711940928,eccentricity from timing formulae
w_form,4.9675186577660355,argument of periastron (radians) from timing formulae
i_form,1.5626391151022243,inclination (radians) from timing formulae
r_sum_form,0.9964913394585427,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.960563215920713,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7108898111936345,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00029252909532930584,formal uncorrelated error in ecosw
esinw_sig,0.6364830379759026,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005106811104160294,formal uncorrelated error in phi_0
log_rr_sig,0.032308906379107556,scaled error formal estimate for log_rr
log_sb_sig,0.07373349510931927,scaled formal error estimate for log_sb
e_sig,0.6158804537301756,formal uncorrelated error in e
w_sig,12.120010024011401,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016316511754143424,formal uncorrelated error in r_sum
r_rat_sig,0.2483973093898711,scaled error formal estimate for r_rat
sb_rat_sig,0.3536923096329409,scaled error formal estimate for sb_rat
ecosw_low,0.00029252909532930584,lower error estimate in ecosw
ecosw_upp,0.00029252909532930584,upper error estimate in ecosw
esinw_low,0.6364830379759026,lower error estimate in esinw
esinw_upp,0.6364830379759026,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0034492457285029143,lower error estimate in phi_0
phi_0_upp,0.00250002523203241,upper error estimate in phi_0
log_rr_low,0.032308906379107556,lower error estimate in log_rr
log_rr_upp,0.032308906379107556,upper error estimate in log_rr
log_sb_low,0.07373349510931927,lower error estimate in log_sb
log_sb_upp,0.07373349510931927,upper error estimate in log_sb
e_low,0.6158804537301756,lower error estimate in e
e_upp,0.6158804537301756,upper error estimate in e
w_low,12.120010024011401,lower error estimate in w
w_upp,12.120010024011401,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016316511754143424,lower error estimate in r_sum
r_sum_upp,0.016316511754143424,upper error estimate in r_sum
r_rat_low,0.2483973093898711,lower error estimate in r_rat
r_rat_upp,0.2483973093898711,upper error estimate in r_rat
sb_rat_low,0.3536923096329409,lower error estimate in sb_rat
sb_rat_upp,0.3536923096329409,upper error estimate in sb_rat
ecosw_phys,0.004222332437168526,e cos(w) of the physical model
esinw_phys,-0.034440590181092495,e sin(w) of the physical model
cosi_phys,0.02541532368827465,cos(i) of the physical model
phi_0_phys,1.311003067588956,phi_0 of the physical model
log_rr_phys,0.8396267000020983,log of radius ratio of the physical model
log_sb_phys,-0.16888092554187434,log of surface brightness ratio of the physical model
