# TIC 0049899799_morp_ 0.265_T0_ 1413.194808_P_ 7.0113985, none
# name, value
id,TIC 0049899799_morp_ 0.265_T0_ 1413.194808_P_ 7.0113985,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9727907893248,total time base of observations in days
t_mean,2451804.7344430196,time series mean time reference point
period,6.979085334898654,orbital period in days
p_err,4.73267732924906e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,160.0,number of free parameters after the prewhitening phase
bic_prew,-7180.8461816259105,BIC after the prewhitening phase
noise_level_prew,0.00019172917684477677,noise level after the prewhitening phase
t_1,2.660262491877821,time of primary minimum with respect to the mean time
t_2,6.3528862770258145,time of secondary minimum with respect to the mean time
t_1_1,2.5757456839553905,time of primary first contact with respect to the mean time
t_1_2,2.745784289093467,time of primary last contact with respect to the mean time
t_2_1,6.267224897963889,time of secondary first contact with respect to the mean time
t_2_2,6.436830799378498,time of secondary last contact with respect to the mean time
t_b_1_1,2.6183879379938753,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7024999585620946,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.3105929776030285,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.394732914540504,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0009427550045230595,depth of primary minimum
depth_2,0.0009190936747270734,depth of secondary minimum
t_1_err,0.0004925355850078272,error in time of primary minimum (t_1)
t_2_err,0.0003276564000555416,error in time of secondary minimum (t_2)
t_1_1_err,0.0006958752067939232,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006972251476858284,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004650274361175815,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046171890761299465,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006958752067939232,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006972251476858284,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004650274361175815,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00046171890761299465,error in end of (flat) eclipse bottom right of secondary minimum
