# KIC08935352_morp_0.39_T0_55001.193612_P_10.9088, none
# name, value
id,KIC08935352_morp_0.39_T0_55001.193612_P_10.9088,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8415691200644,total time base of observations in days
t_mean,2456264.728953553,time series mean time reference point
period,10.909563669456196,orbital period in days
p_err,7.953115585152148e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1337.0,number of free parameters after the prewhitening phase
bic_prew,-144245.7184018746,BIC after the prewhitening phase
noise_level_prew,0.0007087385183175298,noise level after the prewhitening phase
t_1,12.792021672642534,time of primary minimum with respect to the mean time
t_2,18.246307121727288,time of secondary minimum with respect to the mean time
t_1_1,12.439184211607522,time of primary first contact with respect to the mean time
t_1_2,13.144226378351963,time of primary last contact with respect to the mean time
t_2_1,17.898662618191892,time of secondary first contact with respect to the mean time
t_2_2,18.60516666792992,time of secondary last contact with respect to the mean time
t_b_1_1,12.792021672642534,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.792021672642534,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.246307121727288,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.246307121727288,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.513475285847924,depth of primary minimum
depth_2,0.166341011387592,depth of secondary minimum
t_1_err,0.0020063144063832356,error in time of primary minimum (t_1)
t_2_err,0.0017859598881656128,error in time of secondary minimum (t_2)
t_1_1_err,0.0030073875106604833,error in time of primary first contact (t_1_1)
t_1_2_err,0.002656465762957806,error in time of primary last contact (t_1_2)
t_2_1_err,0.002070759038050565,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002910424006030395,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0030073875106604833,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002656465762957806,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002070759038050565,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002910424006030395,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015847875052304766,error in depth of primary minimum
d_2_err,0.00015847875052304766,error in depth of secondary minimum
t_1_ind_err,0.005632477457471162,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005013859631389719,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008442865338444806,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0074576963006393925,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005813397722992064,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00817065239301174,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020532534848392118,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020532534848392118,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006366689425598859,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006366689425598859,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008680238654670684,individual error in depth of primary minimum
d_2_ind_err,0.0008680238654670684,individual error in depth of secondary minimum
ecosw_form,-7.14712655390183e-05,e*cos(w) from timing formulae
esinw_form,0.0010428251130789204,e*sin(w) from timing formulae
cosi_form,0.05776853298907616,cosine of inclination from timing formulae
phi_0_form,0.2032379375300537,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.22856571990290195,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4893196436486149,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001045271428034753,eccentricity from timing formulae
w_form,1.6392255138106318,argument of periastron (radians) from timing formulae
i_form,1.5129956145666394,inclination (radians) from timing formulae
r_sum_form,0.2096215937063487,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6926443655976309,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3241009890445722,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010837632452070528,formal uncorrelated error in ecosw
esinw_sig,0.0057438106056554306,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007734993581834808,formal uncorrelated error in phi_0
log_rr_sig,0.016481594374086847,scaled error formal estimate for log_rr
log_sb_sig,0.00032069079020905015,scaled formal error estimate for log_sb
e_sig,0.005730847120262481,formal uncorrelated error in e
w_sig,1.1005230583638175,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009239324513455632,formal uncorrelated error in r_sum
r_rat_sig,0.12205451397180193,scaled error formal estimate for r_rat
sb_rat_sig,0.00021240962555526616,scaled error formal estimate for sb_rat
ecosw_low,0.0010837632452070528,lower error estimate in ecosw
ecosw_upp,0.0010837632452070528,upper error estimate in ecosw
esinw_low,0.023451293425748775,lower error estimate in esinw
esinw_upp,0.023451293425748775,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005862823356437194,lower error estimate in phi_0
phi_0_upp,0.005862823356437194,upper error estimate in phi_0
log_rr_low,0.06728678883333272,lower error estimate in log_rr
log_rr_upp,0.016481594374086847,upper error estimate in log_rr
log_sb_low,0.0009654682369606427,lower error estimate in log_sb
log_sb_upp,0.0013092333782657173,upper error estimate in log_sb
e_low,0.02339642686136412,lower error estimate in e
e_upp,0.023396419743437535,upper error estimate in e
w_low,1.586594894254068,lower error estimate in w
w_upp,1.566009205912261,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009239324513455632,lower error estimate in r_sum
r_sum_upp,0.009239324513455632,upper error estimate in r_sum
r_rat_low,0.24317129310897112,lower error estimate in r_rat
r_rat_upp,0.12205451397180193,upper error estimate in r_rat
sb_rat_low,0.0007196998146051792,lower error estimate in sb_rat
sb_rat_upp,0.0009785159183628989,upper error estimate in sb_rat
ecosw_phys,-3.4860153736720964e-10,e cos(w) of the physical model
esinw_phys,0.0005067003452945306,e sin(w) of the physical model
cosi_phys,0.06032468384170977,cos(i) of the physical model
phi_0_phys,0.19697286157492555,phi_0 of the physical model
log_rr_phys,0.23179436381645407,log of radius ratio of the physical model
