# KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281.csv, none
# name, value
id,KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40251467004418,total time base of observations in days
t_mean,2455786.570377739,time series mean time reference point
period,1.8866321454398691,orbital period in days
p_err,7.364078115132171e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,149.0,number of free parameters after the prewhitening phase
bic_prew,-55134.09310156866,BIC after the prewhitening phase
noise_level_prew,0.00042338609261539944,noise level after the prewhitening phase
t_1,0.46054623356956004,time of primary minimum with respect to the mean time
t_2,1.3642967606858567,time of secondary minimum with respect to the mean time
t_1_1,0.12678935349149445,time of primary first contact with respect to the mean time
t_1_2,0.7246410386473289,time of primary last contact with respect to the mean time
t_2_1,1.312659587227994,time of secondary first contact with respect to the mean time
t_2_2,1.420442989480376,time of secondary last contact with respect to the mean time
t_b_1_1,0.42206267258331664,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5015654306949108,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3642967606858567,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3642967606858567,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0027239269297481003,depth of primary minimum
depth_2,0.0015151433047148417,depth of secondary minimum
t_1_err,0.004047721052577526,error in time of primary minimum (t_1)
t_2_err,0.0010741610465932192,error in time of secondary minimum (t_2)
t_1_1_err,0.005719912595704774,error in time of primary first contact (t_1_1)
t_1_2_err,0.005728767998044182,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014902674524157238,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015473818973812856,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005719912595704774,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005728767998044182,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014902674524157238,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015473818973812856,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.141417435948194e-05,error in depth of primary minimum
d_2_err,6.593986472136777e-05,error in depth of secondary minimum
t_1_ind_err,0.014526067926921472,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038548447693375998,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02052706642132669,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.020558845828610832,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005348126998347892,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005553093767648821,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.020089226602086018,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.020121759931848636,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00520176423776848,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00520176423776848,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005049744696242815,individual error in depth of primary minimum
d_2_ind_err,0.00046626525495002745,individual error in depth of secondary minimum
ecosw_form,-0.022300518310492845,e*cos(w) from timing formulae
esinw_form,-0.7361293899775596,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.9615360536084097,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7364671017130708,eccentricity from timing formulae
w_form,4.682103951269211,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.3752780371835701,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0034868755616444384,formal uncorrelated error in ecosw
esinw_sig,0.012581055669882954,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006973541430989353,formal uncorrelated error in phi_0
log_rr_sig,1.1460670999216873,scaled error formal estimate for log_rr
log_sb_sig,0.7795792980757896,scaled formal error estimate for log_sb
e_sig,0.012575729787385878,formal uncorrelated error in e
w_sig,0.004760613549327175,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01026719073797587,formal uncorrelated error in r_sum
r_rat_sig,382.02236664056244,scaled error formal estimate for r_rat
sb_rat_sig,0.0002598597660252632,scaled error formal estimate for sb_rat
ecosw_low,0.0034868755616444384,lower error estimate in ecosw
ecosw_upp,0.0034868755616444384,upper error estimate in ecosw
esinw_low,0.04841645109488633,lower error estimate in esinw
esinw_upp,0.04841645109488633,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.7,upper error estimate in cosi
phi_0_low,0.02622594950917645,lower error estimate in phi_0
phi_0_upp,0.027439599811496795,upper error estimate in phi_0
log_rr_low,4.410329145805319,lower error estimate in log_rr
log_rr_upp,1.1460670999216873,upper error estimate in log_rr
log_sb_low,0.7795792980757896,lower error estimate in log_sb
log_sb_upp,3.0000000000044027,upper error estimate in log_sb
e_low,0.04839429350591248,lower error estimate in e
e_upp,0.04839431356702404,upper error estimate in e
w_low,0.004760613549327175,lower error estimate in w
w_upp,0.004760613549327175,upper error estimate in w
i_low,0.775397496610753,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01026719073797587,lower error estimate in r_sum
r_sum_upp,0.049178269438673594,upper error estimate in r_sum
r_rat_low,999.9611249595258,lower error estimate in r_rat
r_rat_upp,382.02236664056244,upper error estimate in r_rat
sb_rat_low,0.0002598597660252632,lower error estimate in sb_rat
sb_rat_upp,0.9990000000101379,upper error estimate in sb_rat
ecosw_phys,-0.016690645728649835,e cos(w) of the physical model
esinw_phys,-0.8575610811327293,e sin(w) of the physical model
cosi_phys,0.09976648170432591,cos(i) of the physical model
phi_0_phys,0.9854390531185416,phi_0 of the physical model
log_rr_phys,2.0758305120201244,log of radius ratio of the physical model
log_sb_phys,-1.0011587119962633,log of surface brightness ratio of the physical model
e_phys,0.8577234901344225,eccentricity of the physical model
w_phys,4.69292851386809,argument of periastron of the physical model
i_phys,1.4708635975853088,inclination (radians) of the physical model
r_sum_phys,0.2207878289982825,sum of fractional radii of the physical model
r_rat_phys,119.0777204033799,radius ratio of the physical model
sb_rat_phys,0.09973355230670504,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,166.0,number of parameters after physical model optimisation
bic_phys,-54989.91116517743,BIC after physical model optimisation
noise_level_phys,0.00042345307755064967,noise level after physical model optimisation
total_freqs,52,total number of frequencies
passed_sigma,52,number of frequencies that passed the sigma test
