# KIC02141697_morp_0.98_T0_54953.836742_P_0.3310425, none
# name, value
id,KIC02141697_morp_0.98_T0_54953.836742_P_0.3310425,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622389404103,total time base of observations in days
t_mean,2455681.8701996612,time series mean time reference point
period,0.3310424999999863,orbital period in days
p_err,1.9936854620547628e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4177.0,number of free parameters after the prewhitening phase
bic_prew,-769278.9121987966,BIC after the prewhitening phase
noise_level_prew,0.00046988836971490784,noise level after the prewhitening phase
t_1,0.09502783090782697,time of primary minimum with respect to the mean time
t_2,0.25964616158615084,time of secondary minimum with respect to the mean time
t_1_1,0.015578213543212913,time of primary first contact with respect to the mean time
t_1_2,0.17408218313217594,time of primary last contact with respect to the mean time
t_2_1,0.17536596723095996,time of secondary first contact with respect to the mean time
t_2_2,0.34495258871757445,time of secondary last contact with respect to the mean time
t_b_1_1,0.09502783090782697,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09502783090782697,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.25964616158615084,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.25964616158615084,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11699075373631129,depth of primary minimum
depth_2,0.11603676171242078,depth of secondary minimum
t_1_err,1.0895015697547633e-05,error in time of primary minimum (t_1)
t_2_err,0.00010166029886080439,error in time of secondary minimum (t_2)
t_1_1_err,1.7147340445639392e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.344522903637483e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.322084836948249e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020327465420099595,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.7147340445639392e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.344522903637483e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.322084836948249e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020327465420099595,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.516101194515116e-06,error in depth of primary minimum
d_2_err,7.143027428499496e-06,error in depth of secondary minimum
t_1_ind_err,0.00036312860825400516,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033883166270535538,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005715172923233342,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00044812668867784205,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00014405418910502628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006775101966116199,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013339837982421989,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013339837982421989,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014405418910502628,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014405418910502628,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003676389372034446,individual error in depth of primary minimum
d_2_ind_err,0.00047607085505244214,individual error in depth of secondary minimum
ecosw_form,-0.004278435094152027,e*cos(w) from timing formulae
esinw_form,0.052592330991283555,e*sin(w) from timing formulae
cosi_form,0.4877509044548028,cosine of inclination from timing formulae
phi_0_form,1.6631357726953664,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.43736081288079476,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.023257271689589732,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05276607135225814,eccentricity from timing formulae
w_form,1.6519685076763009,argument of periastron (radians) from timing formulae
i_form,1.0612847678082402,inclination (radians) from timing formulae
r_sum_form,0.9939796887824344,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
