# TIC 0441602378_morp_ 0.439_T0_ 1843.766535_P_ 1.2745998, none
# name, value
id,TIC 0441602378_morp_ 0.439_T0_ 1843.766535_P_ 1.2745998,target identifier
stage,  9,furthest stage the analysis reached
t_tot,192.60606574313715,total time base of observations in days
t_mean,2451930.9288648968,time series mean time reference point
period,1.2745184399831613,orbital period in days
p_err,6.212671509690765e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-28344.210085386487,BIC after the prewhitening phase
noise_level_prew,0.0004171601426953138,noise level after the prewhitening phase
t_1,0.782218631500137,time of primary minimum with respect to the mean time
t_2,1.4107416561086576,time of secondary minimum with respect to the mean time
t_1_1,0.7177840128137295,time of primary first contact with respect to the mean time
t_1_2,0.8427812592938845,time of primary last contact with respect to the mean time
t_2_1,1.340818955531601,time of secondary first contact with respect to the mean time
t_2_2,1.4998688197438437,time of secondary last contact with respect to the mean time
t_b_1_1,0.782218631500137,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.782218631500137,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4107416561086576,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4107416561086576,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010502261691972829,depth of primary minimum
depth_2,0.0023348584511955484,depth of secondary minimum
t_1_err,0.0004685468350547918,error in time of primary minimum (t_1)
t_2_err,0.000978651276092804,error in time of secondary minimum (t_2)
t_1_1_err,0.0007696372937722877,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005346054457207841,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009868995943297819,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001690284730897137,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007696372937722877,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005346054457207841,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009868995943297819,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001690284730897137,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.144065803083606e-05,error in depth of primary minimum
d_2_err,4.144065803083606e-05,error in depth of secondary minimum
t_1_ind_err,0.0029025800500062223,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006062603473925768,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004767792006071249,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033118036133834364,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006113700615491038,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010471070065297608,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00103110965339717,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00103110965339717,individual error in end of (flat) eclipse bottom right of primary minimum
