# KIC08523194_morp_0.94_T0_54954.22374_P_0.8785327, none
# name, value
id,KIC08523194_morp_0.94_T0_54954.22374_P_0.8785327,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623464997858,total time base of observations in days
t_mean,2455681.881376664,time series mean time reference point
period,0.8785326999999956,orbital period in days
p_err,2.261289611607039e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,6896.0,number of free parameters after the prewhitening phase
bic_prew,-839356.035059826,BIC after the prewhitening phase
noise_level_prew,0.00021831680877046887,noise level after the prewhitening phase
t_1,1.5267595794545719,time of primary minimum with respect to the mean time
t_2,1.9704199151476054,time of secondary minimum with respect to the mean time
t_1_1,1.3010889020694956,time of primary first contact with respect to the mean time
t_1_2,1.7564486694278605,time of primary last contact with respect to the mean time
t_2_1,1.7565602431923344,time of secondary first contact with respect to the mean time
t_2_2,2.1794722513611404,time of secondary last contact with respect to the mean time
t_b_1_1,1.5267595794545719,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5267595794545719,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9704199151476054,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9704199151476054,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.057835843524250766,depth of primary minimum
depth_2,0.0525404219533048,depth of secondary minimum
t_1_err,1.2259812461913135e-05,error in time of primary minimum (t_1)
t_2_err,0.0004367323231538564,error in time of secondary minimum (t_2)
t_1_1_err,1.742209216923298e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.725348402068038e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.774022561642369e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000873284474123144,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.742209216923298e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.725348402068038e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.774022561642369e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000873284474123144,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.535142729456953e-06,error in depth of primary minimum
d_2_err,6.535142729456953e-06,error in depth of secondary minimum
t_1_ind_err,0.00025091469991967374,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008938355309251734,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003565681809731229,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00035311737264065316,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00036307923966054205,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017873023135537038,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035325845471689967,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035325845471689967,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003613378496503338,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003613378496503338,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00026738239188021,individual error in depth of primary minimum
d_2_ind_err,0.00026738239188021,individual error in depth of secondary minimum
ecosw_form,0.00784319362672165,e*cos(w) from timing formulae
esinw_form,-0.05801585586319255,e*sin(w) from timing formulae
cosi_form,0.6489976660339899,cosine of inclination from timing formulae
phi_0_form,1.6956376906845483,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.624359490849294,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1144979212628976,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.058543618079214925,eccentricity from timing formulae
w_form,4.846764811910949,argument of periastron (radians) from timing formulae
i_form,0.8645301219403315,inclination (radians) from timing formulae
r_sum_form,0.992090908706237,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.210750325080769,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7682491328711746,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013877813661972844,formal uncorrelated error in ecosw
esinw_sig,2.003670711193386e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
