# TIC 0128721058_morp_ 0.337_T0_ 1743.128014_P_ 5.7914560, none
# name, value
id,TIC 0128721058_morp_ 0.337_T0_ 1743.128014_P_ 5.7914560,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.04722984554246,total time base of observations in days
t_mean,2451750.220203081,time series mean time reference point
period,5.795454852532947,orbital period in days
p_err,0.0024219581668337127,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,111.0,number of free parameters after the prewhitening phase
bic_prew,-107658.81399168016,BIC after the prewhitening phase
noise_level_prew,0.0004200946810444114,noise level after the prewhitening phase
t_1,4.494727460157913,time of primary minimum with respect to the mean time
t_2,7.366349233935498,time of secondary minimum with respect to the mean time
t_1_1,4.333405017560363,time of primary first contact with respect to the mean time
t_1_2,4.657116267514693,time of primary last contact with respect to the mean time
t_2_1,7.20626701991662,time of secondary first contact with respect to the mean time
t_2_2,7.53150827148202,time of secondary last contact with respect to the mean time
t_b_1_1,4.494727460157913,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.494727460157913,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.366349233935498,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.366349233935498,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00634278802043107,depth of primary minimum
depth_2,0.004132255221159513,depth of secondary minimum
t_1_err,0.006075187879159668,error in time of primary minimum (t_1)
t_2_err,0.0067241677030995236,error in time of secondary minimum (t_2)
t_1_1_err,0.008651096240067654,error in time of primary first contact (t_1_1)
t_1_2_err,0.00853171523865169,error in time of primary last contact (t_1_2)
t_2_1_err,0.009622480746430474,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009394976821802263,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008651096240067654,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00853171523865169,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009622480746430474,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009394976821802263,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022030599903207434,error in depth of primary minimum
d_2_err,0.0002572544030540141,error in depth of secondary minimum
t_1_ind_err,0.007261238360253173,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008036917612706886,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010340037728234063,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010197350139930712,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011501064280903072,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011229145081451578,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004459901387371795,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004459901387371795,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006889785089976526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006889785089976526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004406119980641487,individual error in depth of primary minimum
d_2_ind_err,0.0005145088061080282,individual error in depth of secondary minimum
ecosw_form,-0.007075698302756657,e*cos(w) from timing formulae
esinw_form,0.0023698488612790575,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.17590661926269213,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0931761664767055,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16257957741141113,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007462016489993779,eccentricity from timing formulae
w_form,2.8184076652174777,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.38646741203393625,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.39299191806758,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6877338846964686,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00691038300068052,formal uncorrelated error in ecosw
esinw_sig,0.053259515171897864,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004912941760492516,formal uncorrelated error in phi_0
log_rr_sig,0.24583694944761805,scaled error formal estimate for log_rr
log_sb_sig,0.4087338922275864,scaled formal error estimate for log_sb
e_sig,0.018139472593279225,formal uncorrelated error in e
w_sig,6.774290218348747,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029036262900222272,formal uncorrelated error in r_sum
r_rat_sig,2.786975623047157,scaled error formal estimate for r_rat
sb_rat_sig,1.7290003577599153,scaled error formal estimate for sb_rat
ecosw_low,0.00691038300068052,lower error estimate in ecosw
ecosw_upp,0.00691038300068052,upper error estimate in ecosw
esinw_low,0.053259515171897864,lower error estimate in esinw
esinw_upp,0.053259515171897864,upper error estimate in esinw
cosi_low,0.04005430721760522,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004912941760492516,lower error estimate in phi_0
phi_0_upp,0.004919407657357461,upper error estimate in phi_0
log_rr_low,0.24583694944761805,lower error estimate in log_rr
log_rr_upp,0.24583694944761805,upper error estimate in log_rr
log_sb_low,0.4087338922275864,lower error estimate in log_sb
