# TIC 0372366518_morp_ 0.820_T0_ 1711.746542_P_ 0.5586036, none
# name, value
id,TIC 0372366518_morp_ 0.820_T0_ 1711.746542_P_ 0.5586036,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.349484101869166,total time base of observations in days
t_mean,2451737.2167113526,time series mean time reference point
period,0.5586035999999679,orbital period in days
p_err,2.4861928996361837e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,137.0,number of free parameters after the prewhitening phase
bic_prew,-69039.92168663128,BIC after the prewhitening phase
noise_level_prew,0.0022499022060611593,noise level after the prewhitening phase
t_1,0.22701896447335143,time of primary minimum with respect to the mean time
t_2,0.5052809228320938,time of secondary minimum with respect to the mean time
t_1_1,0.13266513604352842,time of primary first contact with respect to the mean time
t_1_2,0.3260527785439598,time of primary last contact with respect to the mean time
t_2_1,0.40268880027117715,time of secondary first contact with respect to the mean time
t_2_2,0.5945883212930871,time of secondary last contact with respect to the mean time
t_b_1_1,0.22701896447335143,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22701896447335143,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5052809228320938,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5052809228320938,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3641971515178918,depth of primary minimum
depth_2,0.3242360335740884,depth of secondary minimum
t_1_err,0.0020094872000784502,error in time of primary minimum (t_1)
t_2_err,0.0016354496838678855,error in time of secondary minimum (t_2)
t_1_1_err,0.003091165863045933,error in time of primary first contact (t_1_1)
t_1_2_err,0.0025684331480994417,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027445999467926164,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017793127341533392,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003091165863045933,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0025684331480994417,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027445999467926164,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017793127341533392,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002439123839030006,error in depth of primary minimum
d_2_err,0.00024879235495320367,error in depth of secondary minimum
t_1_ind_err,0.009663747384986383,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007864977992961625,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014865606521108023,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012351752784237354,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013198949740817187,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008556824239077521,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024892245262232823,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024892245262232823,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002748160323118267,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002748160323118267,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0023267758471613186,individual error in depth of primary minimum
d_2_ind_err,0.002373327804027004,individual error in depth of secondary minimum
ecosw_form,-0.002924011659905176,e*cos(w) from timing formulae
esinw_form,-0.004736025429565023,e*sin(w) from timing formulae
cosi_form,0.17499834843037507,cosine of inclination from timing formulae
phi_0_form,1.083443906704585,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.11251778921491398,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05155519980130722,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005565948351965546,eccentricity from timing formulae
w_form,4.159275106190178,argument of periastron (radians) from timing formulae
i_form,1.3948922360863198,inclination (radians) from timing formulae
r_sum_form,0.8873404792082538,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.771759902740443,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8880650940832154,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007817520826663548,formal uncorrelated error in ecosw
esinw_sig,0.0828812420879535,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014571298497872679,formal uncorrelated error in phi_0
log_rr_sig,0.09822300466776816,scaled error formal estimate for log_rr
log_sb_sig,0.008368548503546003,scaled formal error estimate for log_sb
e_sig,0.07064253124119729,formal uncorrelated error in e
w_sig,7.913469270101136,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002099925047732814,formal uncorrelated error in r_sum
r_rat_sig,0.673711926426858,scaled error formal estimate for r_rat
sb_rat_sig,0.1441525945546446,scaled error formal estimate for sb_rat
ecosw_low,0.007817520826663548,lower error estimate in ecosw
ecosw_upp,0.008926303748395146,upper error estimate in ecosw
esinw_low,0.0828812420879535,lower error estimate in esinw
esinw_upp,0.0828812420879535,upper error estimate in esinw
cosi_low,0.04147878392381382,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014571298497872679,lower error estimate in phi_0
phi_0_upp,0.014571298497872679,upper error estimate in phi_0
log_rr_low,0.09822300466776816,lower error estimate in log_rr
log_rr_upp,0.09822300466776816,upper error estimate in log_rr
log_sb_low,0.008368548503546003,lower error estimate in log_sb
log_sb_upp,0.008368548503546003,upper error estimate in log_sb
e_low,0.07064253124119729,lower error estimate in e
e_upp,0.07064253124119729,upper error estimate in e
w_low,7.913469270101136,lower error estimate in w
w_upp,7.913469270101136,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.041984589956839846,upper error estimate in i
r_sum_low,0.007208873243684244,lower error estimate in r_sum
r_sum_upp,0.006167479473356163,upper error estimate in r_sum
r_rat_low,0.673711926426858,lower error estimate in r_rat
r_rat_upp,0.673711926426858,upper error estimate in r_rat
sb_rat_low,0.1441525945546446,lower error estimate in sb_rat
sb_rat_upp,0.1441525945546446,upper error estimate in sb_rat
ecosw_phys,3.383423071273897e-06,e cos(w) of the physical model
esinw_phys,0.027333599084528096,e sin(w) of the physical model
cosi_phys,0.05815237007217339,cos(i) of the physical model
phi_0_phys,1.1255999331347606,phi_0 of the physical model
log_rr_phys,-0.12023891187444186,log of radius ratio of the physical model
log_sb_phys,-0.026471824611088275,log of surface brightness ratio of the physical model
e_phys,0.027333599293932493,eccentricity of the physical model
w_phys,1.5706725442281175,argument of periastron of the physical model
i_phys,1.512611131118319,inclination (radians) of the physical model
r_sum_phys,0.9021989093634133,sum of fractional radii of the physical model
r_rat_phys,0.7581603849484707,radius ratio of the physical model
sb_rat_phys,0.9408668679524055,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
