# TIC 0193822785_morp_ 0.458_T0_ 1984.468561_P_ 0.9667583, none
# name, value
id,TIC 0193822785_morp_ 0.458_T0_ 1984.468561_P_ 0.9667583,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49611806869507,total time base of observations in days
t_mean,2452009.66918394,time series mean time reference point
period,0.966777635552667,orbital period in days
p_err,1.0690162632930542e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,36.0,number of free parameters after the prewhitening phase
bic_prew,-85858.58406925296,BIC after the prewhitening phase
noise_level_prew,0.002341030229487028,noise level after the prewhitening phase
t_1,0.9020682433628282,time of primary minimum with respect to the mean time
t_2,1.3856634683707594,time of secondary minimum with respect to the mean time
t_1_1,0.8686293050653942,time of primary first contact with respect to the mean time
t_1_2,0.9357044044951377,time of primary last contact with respect to the mean time
t_2_1,1.3521568555711623,time of secondary first contact with respect to the mean time
t_2_2,1.4190269979372117,time of secondary last contact with respect to the mean time
t_b_1_1,0.9020682433628282,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9020682433628282,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3856634683707594,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3856634683707594,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01818286552855833,depth of primary minimum
depth_2,0.017149764522756874,depth of secondary minimum
t_1_err,0.0004410208265387707,error in time of primary minimum (t_1)
t_2_err,0.0004873947255067007,error in time of secondary minimum (t_2)
t_1_1_err,0.0006138093293509405,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006334315945431762,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006840680365920947,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006944533066521067,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006138093293509405,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006334315945431762,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006840680365920947,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006944533066521067,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00037545480735416453,error in depth of primary minimum
d_2_err,0.0003901717049145046,error in depth of secondary minimum
t_1_ind_err,0.0016429730392376047,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018157337370182558,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002286676997253903,individual error in time of primary first contact (t_1_1)
