# TIC 0055999432_morp_ 0.579_T0_ 1439.581573_P_ 1.8555335, none
# name, value
id,TIC 0055999432_morp_ 0.579_T0_ 1439.581573_P_ 1.8555335,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.1175746656954,total time base of observations in days
t_mean,2451817.3307257504,time series mean time reference point
period,1.8382721247489506,orbital period in days
p_err,3.5776191931719277e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,190.0,number of free parameters after the prewhitening phase
bic_prew,-6597.646055389203,BIC after the prewhitening phase
noise_level_prew,0.000510848019587324,noise level after the prewhitening phase
t_1,0.8000793300223148,time of primary minimum with respect to the mean time
t_2,1.013657352142169,time of secondary minimum with respect to the mean time
t_1_1,0.7393942299550024,time of primary first contact with respect to the mean time
t_1_2,0.8592055737689838,time of primary last contact with respect to the mean time
t_2_1,0.9549980299821077,time of secondary first contact with respect to the mean time
t_2_2,1.0746806946186775,time of secondary last contact with respect to the mean time
t_b_1_1,0.8000793300223148,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8000793300223148,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.013657352142169,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.013657352142169,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006935725900681206,depth of primary minimum
depth_2,0.0006902711213011335,depth of secondary minimum
t_1_err,0.0009020345408614317,error in time of primary minimum (t_1)
t_2_err,0.0014542620962641648,error in time of secondary minimum (t_2)
t_1_1_err,0.0012750525361252022,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012762861284794512,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020572025528163887,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002056071651282685,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012750525361252022,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012762861284794512,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020572025528163887,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002056071651282685,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.071236745804791e-05,error in depth of primary minimum
d_2_err,3.3934096820555314e-05,error in depth of secondary minimum
t_1_ind_err,0.009204530020333663,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014839563803968746,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013010875764312766,individual error in time of primary first contact (t_1_1)
