# KIC06960446_morp_0.18_T0_54999.452809_P_10.149, none
# name, value
id,KIC06960446_morp_0.18_T0_54999.452809_P_10.149,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347134602256,total time base of observations in days
t_mean,2456074.581661177,time series mean time reference point
period,10.148695539133586,orbital period in days
p_err,1.8096033571490495e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1053.0,number of free parameters after the prewhitening phase
bic_prew,-317600.58132001536,BIC after the prewhitening phase
noise_level_prew,0.001044271955199095,noise level after the prewhitening phase
t_1,0.6569460165852118,time of primary minimum with respect to the mean time
t_2,5.770655541162289,time of secondary minimum with respect to the mean time
t_1_1,0.5345323285784946,time of primary first contact with respect to the mean time
t_1_2,0.775462601607799,time of primary last contact with respect to the mean time
t_2_1,5.65120527521642,time of secondary first contact with respect to the mean time
t_2_2,5.891810789663714,time of secondary last contact with respect to the mean time
t_b_1_1,0.6569460165852118,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6569460165852118,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.770655541162289,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.770655541162289,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.050578978543140106,depth of primary minimum
depth_2,0.04527449321608665,depth of secondary minimum
t_1_err,0.0010044945477208028,error in time of primary minimum (t_1)
t_2_err,0.0009826562382913276,error in time of secondary minimum (t_2)
t_1_1_err,0.0012597976097615871,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015649112332788314,error in time of primary last contact (t_1_2)
t_2_1_err,0.001460529669302115,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001315030880131605,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012597976097615871,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015649112332788314,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001460529669302115,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001315030880131605,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003018358535466216,error in depth of primary minimum
d_2_err,0.000516729521279767,error in depth of secondary minimum
t_1_ind_err,0.004187402456006034,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004096365833908388,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0052516756981467,individual error in time of primary first contact (t_1_1)
