# TIC 0315777423_morp_ 0.535_T0_ 1718.338026_P_ 4.9319438, none
# name, value
id,TIC 0315777423_morp_ 0.535_T0_ 1718.338026_P_ 4.9319438,target identifier
stage,  9,furthest stage the analysis reached
t_tot,76.88053868804127,total time base of observations in days
t_mean,2451748.101867711,time series mean time reference point
period,4.931647901125799,orbital period in days
p_err,0.00016778697016175655,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1234.0,number of free parameters after the prewhitening phase
bic_prew,-63034.58265059766,BIC after the prewhitening phase
noise_level_prew,0.0004954468212500165,noise level after the prewhitening phase
t_1,4.74816575748227,time of primary minimum with respect to the mean time
t_2,7.241106401146202,time of secondary minimum with respect to the mean time
t_1_1,4.49230174521205,time of primary first contact with respect to the mean time
t_1_2,5.017808807767274,time of primary last contact with respect to the mean time
t_2_1,6.990509394101389,time of secondary first contact with respect to the mean time
t_2_2,7.486584352550592,time of secondary last contact with respect to the mean time
t_b_1_1,4.74816575748227,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.74816575748227,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.241106401146202,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.241106401146202,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24864589231947887,depth of primary minimum
depth_2,0.1969234468955212,depth of secondary minimum
t_1_err,0.0027349653851793327,error in time of primary minimum (t_1)
t_2_err,0.0011167941718374721,error in time of secondary minimum (t_2)
t_1_1_err,0.005224086961171344,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016214370338178685,error in time of primary last contact (t_1_2)
t_2_1_err,0.001313120218258862,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001806829317174254,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005224086961171344,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016214370338178685,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001313120218258862,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001806829317174254,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011784671237581625,error in depth of primary minimum
d_2_err,0.0001516989883433058,error in depth of secondary minimum
t_1_ind_err,0.005728493720571841,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023391697881114865,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010942057809930567,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033961643232714076,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002750382496763696,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003784475830541139,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020985236498032147,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020985236498032147,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002533077299669114,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002533077299669114,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000471386849503265,individual error in depth of primary minimum
d_2_ind_err,0.0006067959533732232,individual error in depth of secondary minimum
ecosw_form,0.008633425036892756,e*cos(w) from timing formulae
esinw_form,-0.029325062158748152,e*sin(w) from timing formulae
cosi_form,0.11163741530924098,cosine of inclination from timing formulae
phi_0_form,0.32556729269297435,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.28994003173373445,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10629680744721628,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03056951583656649,eccentricity from timing formulae
w_form,4.998704251950527,argument of periastron (radians) from timing formulae
i_form,1.4589257133663986,inclination (radians) from timing formulae
r_sum_form,0.3365673757883855,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9495753798335589,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7828944107461039,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021770786581234583,formal uncorrelated error in ecosw
esinw_sig,0.010904156221011038,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018819340646579108,formal uncorrelated error in phi_0
log_rr_sig,0.03543940990365232,scaled error formal estimate for log_rr
log_sb_sig,0.015791584454251096,scaled formal error estimate for log_sb
e_sig,0.010478313890479034,formal uncorrelated error in e
w_sig,0.12171989371217716,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010361983276730779,formal uncorrelated error in r_sum
r_rat_sig,0.23829686646182202,scaled error formal estimate for r_rat
sb_rat_sig,0.116307756582411,scaled error formal estimate for sb_rat
ecosw_low,0.0021770786581234583,lower error estimate in ecosw
ecosw_upp,0.0021770786581234583,upper error estimate in ecosw
esinw_low,0.010904156221011038,lower error estimate in esinw
esinw_upp,0.010904156221011038,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018819340646579108,lower error estimate in phi_0
phi_0_upp,0.0018819340646579108,upper error estimate in phi_0
log_rr_low,0.03543940990365232,lower error estimate in log_rr
log_rr_upp,0.03543940990365232,upper error estimate in log_rr
log_sb_low,0.015791584454251096,lower error estimate in log_sb
log_sb_upp,0.015791584454251096,upper error estimate in log_sb
e_low,0.010478313890479034,lower error estimate in e
e_upp,0.010478313890479034,upper error estimate in e
w_low,0.12171989371217716,lower error estimate in w
w_upp,0.12171989371217716,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010361983276730779,lower error estimate in r_sum
r_sum_upp,0.010361983276730779,upper error estimate in r_sum
r_rat_low,0.23829686646182202,lower error estimate in r_rat
r_rat_upp,0.23829686646182202,upper error estimate in r_rat
sb_rat_low,0.116307756582411,lower error estimate in sb_rat
sb_rat_upp,0.116307756582411,upper error estimate in sb_rat
ecosw_phys,0.009406621764480573,e cos(w) of the physical model
esinw_phys,-0.01592483139092095,e sin(w) of the physical model
cosi_phys,0.07819420123006117,cos(i) of the physical model
phi_0_phys,0.3210927245164962,phi_0 of the physical model
log_rr_phys,0.285654495130152,log of radius ratio of the physical model
log_sb_phys,-0.09456512104574955,log of surface brightness ratio of the physical model
e_phys,0.01849553426774314,eccentricity of the physical model
w_phys,5.245933981207932,argument of periastron of the physical model
i_phys,1.4925222212841678,inclination (radians) of the physical model
r_sum_phys,0.324097297042505,sum of fractional radii of the physical model
r_rat_phys,1.9304319424091898,radius ratio of the physical model
sb_rat_phys,0.804331132670768,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1192.0,number of parameters after physical model optimisation
bic_phys,-61994.66272028973,BIC after physical model optimisation
noise_level_phys,0.0005574586340831146,noise level after physical model optimisation
total_freqs,394,total number of frequencies
passed_sigma,382,number of frequencies that passed the sigma test
passed_snr,325,number of frequencies that passed the S/R test
passed_both,325,number of frequencies that passed both tests
passed_harmonics,46,number of harmonics that passed both tests
std_1,0.0005574586340831146,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010572114945940531,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01045167939062171,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0056829338125236354,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,446.03469588096266,Ratio of the first eclipse depth to std_1
ratio_1_2,353.2521246521061,Ratio of the second eclipse depth to std_1
ratio_2_1,23.519030353993042,Ratio of the first eclipse depth to std_2
ratio_2_2,18.626684244587754,Ratio of the second eclipse depth to std_2
ratio_3_1,23.790042061813413,Ratio of the first eclipse depth to std_3
ratio_3_2,18.841321048579097,Ratio of the second eclipse depth to std_3
ratio_4_1,43.75308608584023,Ratio of the first eclipse depth to std_4
ratio_4_2,34.6517227530533,Ratio of the second eclipse depth to std_4
