# KIC04168013_morp_0.85_T0_55002.044137_P_0.3108761, none
# name, value
id,KIC04168013_morp_0.85_T0_55002.044137_P_0.3108761,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.624772799667,total time base of observations in days
t_mean,2455799.4356326484,time series mean time reference point
period,0.31087609999998606,orbital period in days
p_err,3.183985784108784e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1259.0,number of free parameters after the prewhitening phase
bic_prew,-399191.3719678031,BIC after the prewhitening phase
noise_level_prew,0.0017882845566385536,noise level after the prewhitening phase
t_1,0.31729289999688576,time of primary minimum with respect to the mean time
t_2,0.47271493986171864,time of secondary minimum with respect to the mean time
t_1_1,0.23783661989380922,time of primary first contact with respect to the mean time
t_1_2,0.39654835393853616,time of primary last contact with respect to the mean time
t_2_1,0.39664037335615554,time of secondary first contact with respect to the mean time
t_2_2,0.5485408052385806,time of secondary last contact with respect to the mean time
t_b_1_1,0.31729289999688576,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.31729289999688576,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.47271493986171864,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.47271493986171864,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2540955959627245,depth of primary minimum
depth_2,0.23148278157342772,depth of secondary minimum
t_1_err,0.00014637929848397644,error in time of primary minimum (t_1)
t_2_err,5.509514264608543e-06,error in time of secondary minimum (t_2)
t_1_1_err,7.79389471056886e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002926548330437835,error in time of primary last contact (t_1_2)
t_2_1_err,7.821454226680647e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,7.761690763463816e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.79389471056886e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002926548330437835,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.821454226680647e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.761690763463816e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.469509593768187e-05,error in depth of primary minimum
d_2_err,3.469509593768187e-05,error in depth of secondary minimum
t_1_ind_err,0.0046211020599794,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00017393188778299436,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002460483365837068,individual error in time of primary first contact (t_1_1)
