# KIC03115480_morp_0.28_T0_54968.194275_P_3.6937025, none
# name, value
id,KIC03115480_morp_0.28_T0_54968.194275_P_3.6937025,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888526201248,total time base of observations in days
t_mean,2455687.1023846148,time series mean time reference point
period,3.6937025000003336,orbital period in days
p_err,7.832358311039261e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1536.0,number of free parameters after the prewhitening phase
bic_prew,-820061.7643701042,BIC after the prewhitening phase
noise_level_prew,0.0003805451384818108,noise level after the prewhitening phase
t_1,5.058264685435143,time of primary minimum with respect to the mean time
t_2,6.905509315144939,time of secondary minimum with respect to the mean time
t_1_1,4.983400648301099,time of primary first contact with respect to the mean time
t_1_2,5.133505480600944,time of primary last contact with respect to the mean time
t_2_1,6.830962936743553,time of secondary first contact with respect to the mean time
t_2_2,6.979856233411864,time of secondary last contact with respect to the mean time
t_b_1_1,5.058264685435143,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.058264685435143,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.905509315144939,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.905509315144939,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025000710293295824,depth of primary minimum
depth_2,0.013644297527652135,depth of secondary minimum
t_1_err,0.0002487294454292457,error in time of primary minimum (t_1)
t_2_err,0.00025673915943499095,error in time of secondary minimum (t_2)
t_1_1_err,0.0003513280327266245,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003521845560421415,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035795252280231585,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003681439601147905,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003513280327266245,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003521845560421415,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035795252280231585,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003681439601147905,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.342093424033137e-05,error in depth of primary minimum
d_2_err,2.342093424033137e-05,error in depth of secondary minimum
t_1_ind_err,0.0024795153904584033,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00255936202508641,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035022924718132796,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035108309170281023,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003568330190300004,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036699258241565556,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004773680307733052,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004773680307733052,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008686429838264762,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008686429838264762,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004660707066885998,individual error in depth of primary minimum
d_2_ind_err,0.0004660707066885998,individual error in depth of secondary minimum
