# TIC 0350622185_morp_ 0.585_T0_ 1326.139488_P_ 1.1685719, none
# name, value
id,TIC 0350622185_morp_ 0.585_T0_ 1326.139488_P_ 1.1685719,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02479435596615,total time base of observations in days
t_mean,2451502.1370729464,time series mean time reference point
period,1.1685718999999273,orbital period in days
p_err,9.659316399373294e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,773.0,number of free parameters after the prewhitening phase
bic_prew,-68539.04996178279,BIC after the prewhitening phase
noise_level_prew,0.0018769222196295245,noise level after the prewhitening phase
t_1,1.6267378487145474,time of primary minimum with respect to the mean time
t_2,2.211033731585594,time of secondary minimum with respect to the mean time
t_1_1,1.5422196329569369,time of primary first contact with respect to the mean time
t_1_2,1.7068832640495577,time of primary last contact with respect to the mean time
t_2_1,2.1265038300972976,time of secondary first contact with respect to the mean time
t_2_2,2.290936083722341,time of secondary last contact with respect to the mean time
t_b_1_1,1.6267378487145474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6267378487145474,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.211033731585594,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.211033731585594,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2461991540256476,depth of primary minimum
depth_2,0.24513414684115592,depth of secondary minimum
t_1_err,0.00024204635657797317,error in time of primary minimum (t_1)
t_2_err,0.00023943547069607267,error in time of secondary minimum (t_2)
t_1_1_err,0.00037682075184066236,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003038945144502007,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037701697377046073,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002952551100298913,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00037682075184066236,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003038945144502007,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037701697377046073,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002952551100298913,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013141084017084348,error in depth of primary minimum
d_2_err,0.00013141084017084348,error in depth of secondary minimum
t_1_ind_err,0.0021222319465320043,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002099340028200097,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033039168569961325,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026645087993063324,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003305637306144451,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025887595902746156,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00026324088570279326,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00026324088570279326,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002653333249952405,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002653333249952405,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002298750862492178,individual error in depth of primary minimum
d_2_ind_err,0.002298750862492178,individual error in depth of secondary minimum
ecosw_form,1.335177860606313e-05,e*cos(w) from timing formulae
esinw_form,-0.0007265355285000373,e*sin(w) from timing formulae
cosi_form,0.18217063133630632,cosine of inclination from timing formulae
phi_0_form,0.44237159678424137,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1002712945285693,logarithm of the radius ratio r2/r1 from timing formulae
