# TIC 0120393264_morp_ 0.648_T0_ 1654.011365_P_ 0.2093105, none
# name, value
id,TIC 0120393264_morp_ 0.648_T0_ 1654.011365_P_ 0.2093105,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.431771874427795,total time base of observations in days
t_mean,2451668.1458477476,time series mean time reference point
period,0.209310499999995,orbital period in days
p_err,2.369064932613554e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,46.0,number of free parameters after the prewhitening phase
bic_prew,-122971.48325714693,BIC after the prewhitening phase
noise_level_prew,0.00039802914571875585,noise level after the prewhitening phase
t_1,0.09839026650426415,time of primary minimum with respect to the mean time
t_2,0.20283924080023594,time of secondary minimum with respect to the mean time
t_1_1,0.07539957819357637,time of primary first contact with respect to the mean time
t_1_2,0.12092884368284079,time of primary last contact with respect to the mean time
t_2_1,0.18039569068368638,time of secondary first contact with respect to the mean time
t_2_2,0.22505213051512513,time of secondary last contact with respect to the mean time
t_b_1_1,0.09839026650426415,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09839026650426415,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.20283924080023594,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.20283924080023594,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003541199255144069,depth of primary minimum
depth_2,0.0027713733032645477,depth of secondary minimum
t_1_err,0.0002546466319959807,error in time of primary minimum (t_1)
t_2_err,0.00026840864983653596,error in time of secondary minimum (t_2)
t_1_1_err,0.0003678337942494946,error in time of primary first contact (t_1_1)
t_1_2_err,0.00035224697096725496,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038845447852755546,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00037050766704641036,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003678337942494946,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00035224697096725496,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038845447852755546,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00037050766704641036,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.748709108203808e-05,error in depth of primary minimum
d_2_err,4.220306922761913e-05,error in depth of secondary minimum
t_1_ind_err,0.0014930282698553245,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015737168755719972,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021566601887407274,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020652724974321293,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002277562100262542,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002172337473158357,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010727520035766617,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010727520035766617,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013526966929005243,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013526966929005243,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00043717084955409663,individual error in depth of primary minimum
d_2_ind_err,0.0004921681329621464,individual error in depth of secondary minimum
ecosw_form,-0.0015479372832364012,e*cos(w) from timing formulae
esinw_form,-0.010458457198555808,e*sin(w) from timing formulae
cosi_form,0.6999999999999791,cosine of inclination from timing formulae
phi_0_form,0.6768563331289039,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.2181684140386877,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.4806623052999716e-15,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010572390307156518,eccentricity from timing formulae
w_form,4.565447583563666,argument of periastron (radians) from timing formulae
i_form,0.7953988301841728,inclination (radians) from timing formulae
r_sum_form,0.8306161359163435,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.060510617654513266,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000102,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015461317385465486,formal uncorrelated error in ecosw
esinw_sig,0.6574871237748695,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00555318491426941,formal uncorrelated error in phi_0
log_rr_sig,0.31710583169702117,scaled error formal estimate for log_rr
log_sb_sig,3.487893028263389e-13,scaled formal error estimate for log_sb
e_sig,0.6504056691706184,formal uncorrelated error in e
w_sig,9.219507411396343,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01725658721494726,formal uncorrelated error in r_sum
r_rat_sig,0.015751738032854203,scaled error formal estimate for r_rat
sb_rat_sig,77.84324706054626,scaled error formal estimate for sb_rat
ecosw_low,0.015461317385465486,lower error estimate in ecosw
ecosw_upp,0.015461317385465486,upper error estimate in ecosw
esinw_low,0.6574871237748695,lower error estimate in esinw
esinw_upp,0.6574871237748695,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00555318491426941,lower error estimate in phi_0
phi_0_upp,0.005864740860272666,upper error estimate in phi_0
log_rr_low,0.31710583169702117,lower error estimate in log_rr
log_rr_upp,0.31710583169702117,upper error estimate in log_rr
log_sb_low,3.487893028263389e-13,lower error estimate in log_sb
log_sb_upp,3.487893028263389e-13,upper error estimate in log_sb
e_low,0.6504056691706184,lower error estimate in e
e_upp,0.6504056691706184,upper error estimate in e
w_low,9.219507411396343,lower error estimate in w
w_upp,9.219507411396343,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01725658721494726,lower error estimate in r_sum
r_sum_upp,0.01725658721494726,upper error estimate in r_sum
r_rat_low,0.015751738032854203,lower error estimate in r_rat
r_rat_upp,0.015751738032854203,upper error estimate in r_rat
sb_rat_low,77.84324706054626,lower error estimate in sb_rat
sb_rat_upp,77.84324706054626,upper error estimate in sb_rat
ecosw_phys,-0.002425952439051137,e cos(w) of the physical model
esinw_phys,-0.005632024849146565,e sin(w) of the physical model
cosi_phys,0.7009656594082474,cos(i) of the physical model
phi_0_phys,0.6603519377215707,phi_0 of the physical model
log_rr_phys,-1.2786248050026185,log of radius ratio of the physical model
log_sb_phys,-8.814771557220507e-05,log of surface brightness ratio of the physical model
e_phys,0.006132287431125725,eccentricity of the physical model
w_phys,4.305664459467426,argument of periastron of the physical model
i_phys,0.7940457388350561,inclination (radians) of the physical model
r_sum_phys,0.8262455086084904,sum of fractional radii of the physical model
r_rat_phys,0.05264718987443867,radius ratio of the physical model
sb_rat_phys,0.999797052980675,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
