# KIC05770860_morp_0.88_T0_54965.270153_P_0.7375618, none
# name, value
id,KIC05770860_morp_0.88_T0_54965.270153_P_0.7375618,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4465430802666,total time base of observations in days
t_mean,2455669.2731722826,time series mean time reference point
period,0.7375617999999435,orbital period in days
p_err,1.401708447017543e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2836.0,number of free parameters after the prewhitening phase
bic_prew,-600069.5645800267,BIC after the prewhitening phase
noise_level_prew,0.00045075686481335197,noise level after the prewhitening phase
t_1,0.36967666970184143,time of primary minimum with respect to the mean time
t_2,0.7394433220332655,time of secondary minimum with respect to the mean time
t_1_1,0.1946530795382646,time of primary first contact with respect to the mean time
t_1_2,0.5439272943260527,time of primary last contact with respect to the mean time
t_2_1,0.5487981573241153,time of secondary first contact with respect to the mean time
t_2_2,0.9277002592457883,time of secondary last contact with respect to the mean time
t_b_1_1,0.36967666970184143,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.36967666970184143,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7394433220332655,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7394433220332655,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12123833640619344,depth of primary minimum
depth_2,0.11161780238948535,depth of secondary minimum
t_1_err,5.1064642396856885e-05,error in time of primary minimum (t_1)
t_2_err,0.0003088760562285056,error in time of secondary minimum (t_2)
t_1_1_err,6.95040193653874e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.483035550183726e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.487153617160324e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006175730805799396,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.95040193653874e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.483035550183726e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.487153617160324e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006175730805799396,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5702136012606783e-05,error in depth of primary minimum
d_2_err,1.2550108902716677e-05,error in depth of secondary minimum
t_1_ind_err,0.001123567305844171,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006796151349486309,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015292860209771316,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016464805583703826,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00032721607448524633,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013588363488702265,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027504793603956687,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027504793603956687,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032721607448524633,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032721607448524633,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006907155281434677,individual error in depth of primary minimum
d_2_ind_err,0.0005520621584247046,individual error in depth of secondary minimum
ecosw_form,0.0020951877871926592,e*cos(w) from timing formulae
esinw_form,0.06311155880476078,e*sin(w) from timing formulae
cosi_form,0.007700007082310254,cosine of inclination from timing formulae
phi_0_form,1.6354749229648888,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.447852334260452,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03553168885364291,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06314632741997257,eccentricity from timing formulae
w_form,1.5376103522963152,argument of periastron (radians) from timing formulae
i_form,1.5630962436215128,inclination (radians) from timing formulae
r_sum_form,0.9939300711131287,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.8044799163868084,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9214426520375748,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006802087953885674,formal uncorrelated error in ecosw
esinw_sig,1.8609359529161251,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001333494192039099,formal uncorrelated error in phi_0
log_rr_sig,0.2726688261049467,scaled error formal estimate for log_rr
log_sb_sig,1.072738987410154,scaled formal error estimate for log_sb
e_sig,1.8599113144283868,formal uncorrelated error in e
w_sig,0.9778776232242404,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.2348462178473817,formal uncorrelated error in r_sum
r_rat_sig,1.7074696013337651,scaled error formal estimate for r_rat
sb_rat_sig,27.81932098907175,scaled error formal estimate for sb_rat
ecosw_low,0.0006802087953885674,lower error estimate in ecosw
ecosw_upp,0.0006802087953885674,upper error estimate in ecosw
esinw_low,1.8609359529161251,lower error estimate in esinw
esinw_upp,1.8609359529161251,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009225351151114003,lower error estimate in phi_0
phi_0_upp,0.010837538504025135,upper error estimate in phi_0
log_rr_low,0.2726688261049467,lower error estimate in log_rr
log_rr_upp,0.2726688261049467,upper error estimate in log_rr
log_sb_low,1.072738987410154,lower error estimate in log_sb
log_sb_upp,1.072738987410154,upper error estimate in log_sb
e_low,1.8599113144283868,lower error estimate in e
e_upp,1.8599113144283868,upper error estimate in e
w_low,0.9778776232242404,lower error estimate in w
w_upp,0.9778776232242404,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.2348462178473817,lower error estimate in r_sum
r_sum_upp,0.2348462178473817,upper error estimate in r_sum
r_rat_low,1.7074696013337651,lower error estimate in r_rat
r_rat_upp,1.7074696013337651,upper error estimate in r_rat
sb_rat_low,27.81932098907175,lower error estimate in sb_rat
sb_rat_upp,27.81932098907175,upper error estimate in sb_rat
ecosw_phys,0.0004415260796903964,e cos(w) of the physical model
esinw_phys,0.042413235397405616,e sin(w) of the physical model
cosi_phys,0.011260850290523691,cos(i) of the physical model
phi_0_phys,1.2845307907713897,phi_0 of the physical model
log_rr_phys,0.5014349319550119,log of radius ratio of the physical model
log_sb_phys,-0.034912154491313435,log of surface brightness ratio of the physical model
e_phys,0.042415533500768175,eccentricity of the physical model
w_phys,1.5603866014540737,argument of periastron of the physical model
i_phys,1.5595352384988215,inclination (radians) of the physical model
r_sum_phys,0.9575844655843256,sum of fractional radii of the physical model
r_rat_phys,3.172743272882281,radius ratio of the physical model
sb_rat_phys,0.9227580561741952,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2926.0,number of parameters after physical model optimisation
bic_phys,-592632.9973330572,BIC after physical model optimisation
noise_level_phys,0.0004807404230939334,noise level after physical model optimisation
total_freqs,972,total number of frequencies
passed_sigma,965,number of frequencies that passed the sigma test
passed_snr,639,number of frequencies that passed the S/R test
passed_both,638,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0004807404230939334,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01041328125881986,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010353946929604965,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010249962361872823,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,252.19085099175092,Ratio of the first eclipse depth to std_1
ratio_1_2,232.17894112406685,Ratio of the second eclipse depth to std_1
ratio_2_1,11.642664150985722,Ratio of the first eclipse depth to std_2
ratio_2_2,10.718792627918996,Ratio of the second eclipse depth to std_2
ratio_3_1,11.70938360322647,Ratio of the first eclipse depth to std_3
ratio_3_2,10.780217741925775,Ratio of the second eclipse depth to std_3
ratio_4_1,11.828173814293047,Ratio of the first eclipse depth to std_4
ratio_4_2,10.889581683214208,Ratio of the second eclipse depth to std_4
