# TIC 0305399324_morp_ 0.210_T0_ 1742.870252_P_ 6.1002225, none
# name, value
id,TIC 0305399324_morp_ 0.210_T0_ 1742.870252_P_ 6.1002225,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59941766271368,total time base of observations in days
t_mean,2451841.2044157796,time series mean time reference point
period,6.100222499999932,orbital period in days
p_err,2.058582854337209e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,445.0,number of free parameters after the prewhitening phase
bic_prew,-28971.85165977644,BIC after the prewhitening phase
noise_level_prew,0.0006985668923775605,noise level after the prewhitening phase
t_1,11.467173121337993,time of primary minimum with respect to the mean time
t_2,14.517171517108855,time of secondary minimum with respect to the mean time
t_1_1,11.278346645246518,time of primary first contact with respect to the mean time
t_1_2,11.650728999918872,time of primary last contact with respect to the mean time
t_2_1,14.328674453361792,time of secondary first contact with respect to the mean time
t_2_2,14.700837199804536,time of secondary last contact with respect to the mean time
t_b_1_1,11.467173121337993,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.467173121337993,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.517171517108855,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.517171517108855,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02881459803230279,depth of primary minimum
depth_2,0.0287016342842778,depth of secondary minimum
t_1_err,0.0006608310887344574,error in time of primary minimum (t_1)
t_2_err,0.0006585885422510647,error in time of secondary minimum (t_2)
t_1_1_err,0.0010111371952675212,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008511124976748982,error in time of primary last contact (t_1_2)
t_2_1_err,0.000999896246692466,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008574164494502359,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010111371952675212,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008511124976748982,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000999896246692466,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008574164494502359,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013527689701950803,error in depth of primary minimum
d_2_err,0.00013527689701950803,error in depth of secondary minimum
t_1_ind_err,0.002129040126106438,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002121815176298242,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003257642835548126,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002742081433927014,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032214271807767627,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002762391262734307,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021467580644230423,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021467580644230423,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021742352835699735,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021742352835699735,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008555662187633773,individual error in depth of primary minimum
d_2_ind_err,0.0008555662187633773,individual error in depth of secondary minimum
ecosw_form,-2.9059759829667925e-05,e*cos(w) from timing formulae
esinw_form,-0.0002967709377861268,e*sin(w) from timing formulae
cosi_form,0.3010985998713594,cosine of inclination from timing formulae
phi_0_form,0.19171768617566892,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2283082942757802,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0039660509342454775,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0002981903069447683,eccentricity from timing formulae
w_form,4.614780323333099,argument of periastron (radians) from timing formulae
i_form,1.2649518183133157,inclination (radians) from timing formulae
r_sum_form,0.35167632179853836,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5911418490829667,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9909094018603997,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005517943850855002,formal uncorrelated error in ecosw
esinw_sig,0.03150454812999431,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00048047761767732974,formal uncorrelated error in phi_0
log_rr_sig,10.359068113343122,scaled error formal estimate for log_rr
log_sb_sig,0.09931638643739361,scaled formal error estimate for log_sb
e_sig,0.03135919917546623,formal uncorrelated error in e
w_sig,21.099451611399427,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027540555213216803,formal uncorrelated error in r_sum
r_rat_sig,26.821972012550205,scaled error formal estimate for r_rat
sb_rat_sig,24.813988199154767,scaled error formal estimate for sb_rat
ecosw_low,0.005517943850855002,lower error estimate in ecosw
ecosw_upp,0.005517943850855002,upper error estimate in ecosw
esinw_low,0.03150454812999431,lower error estimate in esinw
esinw_upp,0.03150454812999431,upper error estimate in esinw
cosi_low,0.11418945779718279,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004907536540614821,lower error estimate in phi_0
phi_0_upp,0.00048047761767732974,upper error estimate in phi_0
log_rr_low,10.359068113343122,lower error estimate in log_rr
log_rr_upp,10.359068113343122,upper error estimate in log_rr
log_sb_low,0.09931638643739361,lower error estimate in log_sb
log_sb_upp,0.09931638643739361,upper error estimate in log_sb
e_low,0.03135919917546623,lower error estimate in e
e_upp,0.03135919917546623,upper error estimate in e
w_low,21.099451611399427,lower error estimate in w
w_upp,21.099451611399427,upper error estimate in w
