# TIC 0039576803_morp_ 0.269_T0_ 1984.501732_P_ 8.5977700, none
# name, value
id,TIC 0039576803_morp_ 0.269_T0_ 1984.501732_P_ 8.5977700,target identifier
stage,  9,furthest stage the analysis reached
t_tot,48.156322106253356,total time base of observations in days
t_mean,2452012.254002319,time series mean time reference point
period,8.597855978559382,orbital period in days
p_err,0.000678293172275353,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,341.0,number of free parameters after the prewhitening phase
bic_prew,-90626.69702216539,BIC after the prewhitening phase
noise_level_prew,0.0010843023250990355,noise level after the prewhitening phase
t_1,15.236636926193107,time of primary minimum with respect to the mean time
t_2,19.36100676990995,time of secondary minimum with respect to the mean time
t_1_1,15.02483713021748,time of primary first contact with respect to the mean time
t_1_2,15.448213177689746,time of primary last contact with respect to the mean time
t_2_1,19.174587870163926,time of secondary first contact with respect to the mean time
t_2_2,19.539102936745994,time of secondary last contact with respect to the mean time
t_b_1_1,15.236636926193107,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.236636926193107,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.36100676990995,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.36100676990995,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3975536156144286,depth of primary minimum
depth_2,0.38336073911787566,depth of secondary minimum
t_1_err,0.0035370943228005295,error in time of primary minimum (t_1)
t_2_err,0.002087731646702278,error in time of secondary minimum (t_2)
t_1_1_err,0.005721382570169172,error in time of primary first contact (t_1_1)
t_1_2_err,0.004160519977035966,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030281451051365426,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028748618987364267,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005721382570169172,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004160519977035966,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030281451051365426,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028748618987364267,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005421511625495178,error in depth of primary minimum
d_2_err,0.0005421511625495178,error in depth of secondary minimum
t_1_ind_err,0.0048871981303302845,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028846158086947155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007905226055067775,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00574858445869006,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0041839837294683005,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0039721925440026696,individual error in time of secondary last contact (t_2_2)
