# TIC 0148158540_morp_ 0.544_T0_ 1601.288752_P_ 1.8495522, none
# name, value
id,TIC 0148158540_morp_ 0.544_T0_ 1601.288752_P_ 1.8495522,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936559275258332,total time base of observations in days
t_mean,2451611.9463301376,time series mean time reference point
period,1.8496446822339532,orbital period in days
p_err,6.519251901069343e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,665.0,number of free parameters after the prewhitening phase
bic_prew,-91268.26263867404,BIC after the prewhitening phase
noise_level_prew,0.0005925610173881258,noise level after the prewhitening phase
t_1,0.4403749441892971,time of primary minimum with respect to the mean time
t_2,1.1955708259838442,time of secondary minimum with respect to the mean time
t_1_1,0.33082407939907976,time of primary first contact with respect to the mean time
t_1_2,0.5485681684251142,time of primary last contact with respect to the mean time
t_2_1,1.1017382574215473,time of secondary first contact with respect to the mean time
t_2_2,1.2917857392792031,time of secondary last contact with respect to the mean time
t_b_1_1,0.4403749441892971,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4403749441892971,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1955708259838442,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1955708259838442,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4228363085043858,depth of primary minimum
depth_2,0.27692953663864206,depth of secondary minimum
t_1_err,0.0006950831800859055,error in time of primary minimum (t_1)
t_2_err,0.0006056998264434208,error in time of secondary minimum (t_2)
t_1_1_err,0.000982996060254908,error in time of primary first contact (t_1_1)
t_1_2_err,0.000982996060254908,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007091455358387428,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00098214139919583,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000982996060254908,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000982996060254908,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007091455358387428,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00098214139919583,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003006479490949364,error in depth of primary minimum
d_2_err,0.0002173682312468631,error in depth of secondary minimum
t_1_ind_err,0.0013261341874589987,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001155601617471638,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018754369534311403,individual error in time of primary first contact (t_1_1)
