# TIC 0164681172_morp_ 0.226_T0_ 1388.203438_P_ 4.9053187, none
# name, value
id,TIC 0164681172_morp_ 0.226_T0_ 1388.203438_P_ 4.9053187,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274352941662073,total time base of observations in days
t_mean,2451396.1510384367,time series mean time reference point
period,4.9051715448538395,orbital period in days
p_err,0.00040735511838467894,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,244.0,number of free parameters after the prewhitening phase
bic_prew,-98087.70490700379,BIC after the prewhitening phase
noise_level_prew,0.0008298908566425365,noise level after the prewhitening phase
t_1,6.768231138222094,time of primary minimum with respect to the mean time
t_2,9.220711449355338,time of secondary minimum with respect to the mean time
t_1_1,6.679418013417846,time of primary first contact with respect to the mean time
t_1_2,6.856337917617538,time of primary last contact with respect to the mean time
t_2_1,9.134282240305804,time of secondary first contact with respect to the mean time
t_2_2,9.307317244757073,time of secondary last contact with respect to the mean time
t_b_1_1,6.768231138222094,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.768231138222094,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.220711449355338,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.220711449355338,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3078181193162954,depth of primary minimum
depth_2,0.0769129211611228,depth of secondary minimum
t_1_err,0.001554829942740518,error in time of primary minimum (t_1)
t_2_err,0.001251007781166135,error in time of secondary minimum (t_2)
t_1_1_err,0.0022747144778604163,error in time of primary first contact (t_1_1)
t_1_2_err,0.002120296830064636,error in time of primary last contact (t_1_2)
t_2_1_err,0.001795199771004942,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017427965045686395,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022747144778604163,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002120296830064636,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001795199771004942,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017427965045686395,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004545499424504032,error in depth of primary minimum
d_2_err,0.0004545499424504032,error in depth of secondary minimum
t_1_ind_err,0.0020072768248062195,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016150441008107779,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029366437633767646,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027372914372855712,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023175929387391696,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00224994061267428,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010079239764479001,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010079239764479001,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00039226483390548435,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00039226483390548435,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001016404570487719,individual error in depth of primary minimum
d_2_ind_err,0.001016404570487719,individual error in depth of secondary minimum
ecosw_form,-3.3770065044159976e-05,e*cos(w) from timing formulae
esinw_form,-0.011124414415330193,e*sin(w) from timing formulae
cosi_form,0.06529191297505703,cosine of inclination from timing formulae
phi_0_form,0.11207475680704272,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.47644473884363003,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6053093870599773,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011124465672619934,eccentricity from timing formulae
w_form,4.709353318456774,argument of periastron (radians) from timing formulae
i_form,1.505457934326804,inclination (radians) from timing formulae
r_sum_form,0.12928194591118408,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.995330431806035,radius ratio r2/r1 from timing formulae
sb_rat_form,0.24813647759674398,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013122604272681256,formal uncorrelated error in ecosw
esinw_sig,0.012403178688879683,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012781622416125538,formal uncorrelated error in phi_0
log_rr_sig,0.07301883209250383,scaled error formal estimate for log_rr
log_sb_sig,0.002589773848284857,scaled formal error estimate for log_sb
e_sig,0.012403122179480714,formal uncorrelated error in e
w_sig,0.11800966173635996,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01742623714577701,formal uncorrelated error in r_sum
r_rat_sig,0.45905749823673603,scaled error formal estimate for r_rat
sb_rat_sig,0.0010616345528801372,scaled error formal estimate for sb_rat
ecosw_low,0.0013122604272681256,lower error estimate in ecosw
ecosw_upp,0.0013122604272681256,upper error estimate in ecosw
esinw_low,0.061135273480188684,lower error estimate in esinw
esinw_upp,0.061135273480188684,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015283818370047171,lower error estimate in phi_0
phi_0_upp,0.015283818370047171,upper error estimate in phi_0
log_rr_low,0.3599098386910711,lower error estimate in log_rr
log_rr_upp,0.07301883209250383,upper error estimate in log_rr
log_sb_low,0.012764995841096805,lower error estimate in log_sb
log_sb_upp,0.004636663756090287,upper error estimate in log_sb
e_low,0.06113499182275785,lower error estimate in e
e_upp,0.061134991826268976,upper error estimate in e
w_low,0.11800966173635996,lower error estimate in w
w_upp,0.11800966173635996,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01742623714577701,lower error estimate in r_sum
r_sum_upp,0.01742623714577701,upper error estimate in r_sum
r_rat_low,1.6875498031103109,lower error estimate in r_rat
r_rat_upp,0.45905749823673603,upper error estimate in r_rat
sb_rat_low,0.00718720635703976,lower error estimate in sb_rat
sb_rat_upp,0.002663374876646002,upper error estimate in sb_rat
ecosw_phys,-0.0001420019985250641,e cos(w) of the physical model
esinw_phys,-0.0315350749107442,e sin(w) of the physical model
cosi_phys,0.036393839989063974,cos(i) of the physical model
phi_0_phys,0.10959238658660377,phi_0 of the physical model
log_rr_phys,-0.21221973073504746,log of radius ratio of the physical model
log_sb_phys,-0.6402480335140478,log of surface brightness ratio of the physical model
e_phys,0.03153539462562397,eccentricity of the physical model
w_phys,4.70788602489298,argument of periastron of the physical model
i_phys,1.5343944480030678,inclination (radians) of the physical model
r_sum_phys,0.11508591839877713,sum of fractional radii of the physical model
r_rat_phys,0.6134515516103807,radius ratio of the physical model
sb_rat_phys,0.22895596699345225,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,232.0,number of parameters after physical model optimisation
bic_phys,-98574.43625674349,BIC after physical model optimisation
noise_level_phys,0.0008123443557746242,noise level after physical model optimisation
total_freqs,74,total number of frequencies
passed_sigma,73,number of frequencies that passed the sigma test
passed_snr,66,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,61,number of harmonics that passed both tests
std_1,0.0008123443557746242,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004664284509430971,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0021442802721083824,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005180886249193466,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,378.9256577314068,Ratio of the first eclipse depth to std_1
ratio_1_2,94.68019395270032,Ratio of the second eclipse depth to std_1
ratio_2_1,65.99471337863314,Ratio of the first eclipse depth to std_2
ratio_2_2,16.48975764784682,Ratio of the second eclipse depth to std_2
ratio_3_1,143.55311818152882,Ratio of the first eclipse depth to std_3
ratio_3_2,35.86887505405135,Ratio of the second eclipse depth to std_3
ratio_4_1,59.41418215159905,Ratio of the first eclipse depth to std_4
ratio_4_2,14.845514350579732,Ratio of the second eclipse depth to std_4
