# TIC 0287151976_morp_ 0.612_T0_ 1683.740749_P_ 1.5709936, none
# name, value
id,TIC 0287151976_morp_ 0.612_T0_ 1683.740749_P_ 1.5709936,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7437859806232,total time base of observations in days
t_mean,2451859.88990688,time series mean time reference point
period,1.5676388528548637,orbital period in days
p_err,1.7037998458056034e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,611.0,number of free parameters after the prewhitening phase
bic_prew,-71748.87158233245,BIC after the prewhitening phase
noise_level_prew,0.002199816768642157,noise level after the prewhitening phase
t_1,0.06327310265203066,time of primary minimum with respect to the mean time
t_2,0.8477579924379628,time of secondary minimum with respect to the mean time
t_1_1,0.027668853421741774,time of primary first contact with respect to the mean time
t_1_2,0.1009246902714864,time of primary last contact with respect to the mean time
t_2_1,0.8127055526356882,time of secondary first contact with respect to the mean time
t_2_2,0.8806376826174308,time of secondary last contact with respect to the mean time
t_b_1_1,0.06327310265203066,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.06327310265203066,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8477579924379628,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8477579924379628,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014602016817227441,depth of primary minimum
depth_2,0.009881614090173772,depth of secondary minimum
t_1_err,0.0002561857186648738,error in time of primary minimum (t_1)
t_2_err,0.0003591831452242283,error in time of secondary minimum (t_2)
t_1_1_err,0.0003452983858060397,error in time of primary first contact (t_1_1)
t_1_2_err,0.00037854129834285555,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005156079849022455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005001984937579501,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003452983858060397,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00037854129834285555,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005156079849022455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005001984937579501,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014198008861259197,error in depth of primary minimum
d_2_err,0.00014152042142912498,error in depth of secondary minimum
t_1_ind_err,0.0019278011108567867,individual error in time of primary minimum (t_1)
