# KIC05022908_morp_0.8_T0_54999.972021_P_0.6372483, none
# name, value
id,KIC05022908_morp_0.8_T0_54999.972021_P_0.6372483,target identifier
stage,  9,furthest stage the analysis reached
t_tot,184.44967330992222,total time base of observations in days
t_mean,2456299.247627577,time series mean time reference point
period,0.6372546725467101,orbital period in days
p_err,5.195992285246508e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,700.0,number of free parameters after the prewhitening phase
bic_prew,-86882.9953332029,BIC after the prewhitening phase
noise_level_prew,0.0006661532713505136,noise level after the prewhitening phase
t_1,0.7108582980841532,time of primary minimum with respect to the mean time
t_2,1.0331170337404152,time of secondary minimum with respect to the mean time
t_1_1,0.5992672462741018,time of primary first contact with respect to the mean time
t_1_2,0.8263429798370949,time of primary last contact with respect to the mean time
t_2_1,0.9147060756048626,time of secondary first contact with respect to the mean time
t_2_2,1.1471640675144434,time of secondary last contact with respect to the mean time
t_b_1_1,0.691948384021088,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7325135080218454,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.007765743005871,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0587104814926835,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2573298726188066,depth of primary minimum
depth_2,0.19045037674926657,depth of secondary minimum
t_1_err,0.0012533493628024397,error in time of primary minimum (t_1)
t_2_err,0.0012003698304095677,error in time of secondary minimum (t_2)
t_1_1_err,0.0018004220887967524,error in time of primary first contact (t_1_1)
t_1_2_err,0.001744138412833645,error in time of primary last contact (t_1_2)
t_2_1_err,0.001706302677958203,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016888108509311047,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018004220887967524,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001744138412833645,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001706302677958203,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016888108509311047,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.790940701655093e-05,error in depth of primary minimum
d_2_err,4.790940701655093e-05,error in depth of secondary minimum
t_1_ind_err,0.010699496926327379,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010247225308517375,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015369705508207303,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014889227330420415,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014566234124360167,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014416911233978015,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0027939174139474518,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0037082850878591175,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023021756160482125,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002383168103851161,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008158678026472711,individual error in depth of primary minimum
d_2_ind_err,0.0008158678026472711,individual error in depth of secondary minimum
ecosw_form,0.008950350682299255,e*cos(w) from timing formulae
esinw_form,0.014650376445079733,e*sin(w) from timing formulae
cosi_form,0.3773170564774081,cosine of inclination from timing formulae
phi_0_form,1.1328187074813312,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.13430734569407038,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11889675289261317,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01716806067436511,eccentricity from timing formulae
w_form,1.022378988985818,argument of periastron (radians) from timing formulae
i_form,1.183898830184951,inclination (radians) from timing formulae
r_sum_form,0.9193697477981415,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7339942442095246,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7605070547857701,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008114460481382103,formal uncorrelated error in ecosw
esinw_sig,31.304475452198634,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008555554625342342,formal uncorrelated error in phi_0
log_rr_sig,249.55191349448577,scaled error formal estimate for log_rr
log_sb_sig,32.392962035577334,scaled formal error estimate for log_sb
e_sig,26.713696103479172,formal uncorrelated error in e
w_sig,950.6136427825046,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.8435090216696544,formal uncorrelated error in r_sum
r_rat_sig,1363.8097543350723,scaled error formal estimate for r_rat
sb_rat_sig,207.19721568607036,scaled error formal estimate for sb_rat
ecosw_low,0.008114460481382103,lower error estimate in ecosw
ecosw_upp,0.008114460481382103,upper error estimate in ecosw
esinw_low,31.304475452198634,lower error estimate in esinw
esinw_upp,31.304475452198634,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008555554625342342,lower error estimate in phi_0
phi_0_upp,0.008679597155122787,upper error estimate in phi_0
log_rr_low,249.55191349448577,lower error estimate in log_rr
log_rr_upp,249.55191349448577,upper error estimate in log_rr
log_sb_low,32.392962035577334,lower error estimate in log_sb
log_sb_upp,32.392962035577334,upper error estimate in log_sb
e_low,26.713696103479172,lower error estimate in e
e_upp,26.713696103479172,upper error estimate in e
w_low,950.6136427825046,lower error estimate in w
w_upp,950.6136427825046,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.8435090216696544,lower error estimate in r_sum
r_sum_upp,0.8435090216696544,upper error estimate in r_sum
r_rat_low,1363.8097543350723,lower error estimate in r_rat
r_rat_upp,1363.8097543350723,upper error estimate in r_rat
sb_rat_low,207.19721568607036,lower error estimate in sb_rat
sb_rat_upp,207.19721568607036,upper error estimate in sb_rat
ecosw_phys,0.004650878733754048,e cos(w) of the physical model
esinw_phys,-0.023625137996070637,e sin(w) of the physical model
cosi_phys,0.272370891169385,cos(i) of the physical model
phi_0_phys,1.1589014798655488,phi_0 of the physical model
log_rr_phys,-0.195867559925986,log of radius ratio of the physical model
log_sb_phys,-0.12988231919883939,log of surface brightness ratio of the physical model
e_phys,0.024078575919880853,eccentricity of the physical model
w_phys,4.906764882621347,argument of periastron of the physical model
i_phys,1.2949401004048104,inclination (radians) of the physical model
r_sum_phys,0.9222938003457118,sum of fractional radii of the physical model
r_rat_phys,0.6369897442062904,radius ratio of the physical model
sb_rat_phys,0.7415111413980839,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,706.0,number of parameters after physical model optimisation
bic_phys,-86381.71095144188,BIC after physical model optimisation
noise_level_phys,0.0006852824903743845,noise level after physical model optimisation
total_freqs,232,total number of frequencies
passed_sigma,224,number of frequencies that passed the sigma test
passed_snr,162,number of frequencies that passed the S/R test
passed_both,162,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0006852824903743845,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0205505284288764,Standard deviation of the residuals of the linear+eclipse model
std_3,0.018399459272489465,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.020233974130978112,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,375.509189616419,Ratio of the first eclipse depth to std_1
ratio_1_2,277.9151363479599,Ratio of the second eclipse depth to std_1
ratio_2_1,12.521812930961993,Ratio of the first eclipse depth to std_2
ratio_2_2,9.267419930752576,Ratio of the second eclipse depth to std_2
ratio_3_1,13.985730167818653,Ratio of the first eclipse depth to std_3
ratio_3_2,10.350868138501466,Ratio of the second eclipse depth to std_3
ratio_4_1,12.717712840446694,Ratio of the first eclipse depth to std_4
ratio_4_2,9.412405863348813,Ratio of the second eclipse depth to std_4
