# KIC08845221_morp_0.39_T0_54966.744423_P_5.4034624, none
# name, value
id,KIC08845221_morp_0.39_T0_54966.744423_P_5.4034624,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890406397171,total time base of observations in days
t_mean,2455687.1140907267,time series mean time reference point
period,5.403462399999831,orbital period in days
p_err,1.372136903482229e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2332.0,number of free parameters after the prewhitening phase
bic_prew,-835967.7551681444,BIC after the prewhitening phase
noise_level_prew,0.0003147111864029486,noise level after the prewhitening phase
t_1,9.098553612319728,time of primary minimum with respect to the mean time
t_2,11.80067116026759,time of secondary minimum with respect to the mean time
t_1_1,8.944198151045871,time of primary first contact with respect to the mean time
t_1_2,9.252909073593582,time of primary last contact with respect to the mean time
t_2_1,11.645948263183099,time of secondary first contact with respect to the mean time
t_2_2,11.954788868958094,time of secondary last contact with respect to the mean time
t_b_1_1,9.098553612319728,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.098553612319728,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.758437655915689,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.84271013977857,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2454563768783622,depth of primary minimum
depth_2,0.15509707616591678,depth of secondary minimum
t_1_err,0.0002928755774152623,error in time of primary minimum (t_1)
t_2_err,0.00031235722174600766,error in time of secondary minimum (t_2)
t_1_1_err,0.00041364285385875614,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041473365529804405,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004390046451208005,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044445816166417554,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041364285385875614,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041473365529804405,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004390046451208005,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044445816166417554,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.341386792760001e-05,error in depth of primary minimum
d_2_err,2.341386792760001e-05,error in depth of secondary minimum
