# TIC 0260273161_morp_ 0.140_T0_ 1988.985539_P_ 17.7873771, none
# name, value
id,TIC 0260273161_morp_ 0.140_T0_ 1988.985539_P_ 17.7873771,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.495104228146374,total time base of observations in days
t_mean,2452010.4097083546,time series mean time reference point
period,17.783464750539665,orbital period in days
p_err,0.015617503077530178,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,224.0,number of free parameters after the prewhitening phase
bic_prew,-93806.33794990357,BIC after the prewhitening phase
noise_level_prew,0.001118056682477635,noise level after the prewhitening phase
t_1,14.14857427103313,time of primary minimum with respect to the mean time
t_2,25.444482325301223,time of secondary minimum with respect to the mean time
t_1_1,13.989696638074175,time of primary first contact with respect to the mean time
t_1_2,14.307202935236607,time of primary last contact with respect to the mean time
t_2_1,24.31640489423806,time of secondary first contact with respect to the mean time
t_2_2,26.58675097542654,time of secondary last contact with respect to the mean time
t_b_1_1,14.14857427103313,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.14857427103313,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,24.43391814682288,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,26.452948052840554,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016092694565801587,depth of primary minimum
depth_2,0.001399957636540841,depth of secondary minimum
t_1_err,0.005092596062143005,error in time of primary minimum (t_1)
t_2_err,0.04000135182539389,error in time of secondary minimum (t_2)
t_1_1_err,0.0071180737563109105,error in time of primary first contact (t_1_1)
t_1_2_err,0.007284995855066469,error in time of primary last contact (t_1_2)
t_2_1_err,0.056888653063896975,error in time of secondary first contact (t_2_1)
t_2_2_err,0.05625045550047874,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0071180737563109105,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007284995855066469,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.056888653063896975,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.05625045550047874,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010908455264645193,error in depth of primary minimum
d_2_err,0.0007905854619308703,error in depth of secondary minimum
t_1_ind_err,0.005578659478995408,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04381928545093737,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007797459124634032,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00798031312230308,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.06231839709836351,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0616192866951055,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004356032516783336,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004356032516783336,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.06162774081988856,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.061606543442801476,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018893998750457678,individual error in depth of primary minimum
d_2_ind_err,0.0013693341877895778,individual error in depth of secondary minimum
ecosw_form,0.13877743587911806,e*cos(w) from timing formulae
esinw_form,0.7612296621789288,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.38371482732049716,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7737763083024892,eccentricity from timing formulae
w_form,1.3904697682097085,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.1502226235026077,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003667996853907911,formal uncorrelated error in ecosw
esinw_sig,0.031444393827793016,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007126426889666789,formal uncorrelated error in phi_0
log_rr_sig,0.4767660642921828,scaled error formal estimate for log_rr
log_sb_sig,0.6697637553964166,scaled formal error estimate for log_sb
e_sig,0.030941522804217594,formal uncorrelated error in e
w_sig,0.00865268465720806,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010850294295635084,formal uncorrelated error in r_sum
r_rat_sig,158.92202143072763,scaled error formal estimate for r_rat
sb_rat_sig,0.00022325458513213888,scaled error formal estimate for sb_rat
ecosw_low,0.003968110141752773,lower error estimate in ecosw
ecosw_upp,0.0037334709455058845,upper error estimate in ecosw
esinw_low,0.14087565670017146,lower error estimate in esinw
esinw_upp,0.14087565670017146,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.7,upper error estimate in cosi
phi_0_low,0.035218914175042866,lower error estimate in phi_0
phi_0_upp,0.035218914175042866,upper error estimate in phi_0
log_rr_low,2.135526417117018,lower error estimate in log_rr
log_rr_upp,0.4767660642921828,upper error estimate in log_rr
log_sb_low,0.6697637553964166,lower error estimate in log_sb
log_sb_upp,3.0,upper error estimate in log_sb
e_low,0.13859321009802186,lower error estimate in e
e_upp,0.13859300038968547,upper error estimate in e
w_low,0.03304051393870554,lower error estimate in w
w_upp,0.03299627912805724,upper error estimate in w
i_low,0.775397496610753,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010850294295635084,lower error estimate in r_sum
r_sum_upp,0.16492990134688876,upper error estimate in r_sum
r_rat_low,992.68063200157,lower error estimate in r_rat
r_rat_upp,158.92202143072763,upper error estimate in r_rat
sb_rat_low,0.00022325458513213888,lower error estimate in sb_rat
sb_rat_upp,0.999,upper error estimate in sb_rat
ecosw_phys,0.13542455336755602,e cos(w) of the physical model
esinw_phys,0.8342999687174806,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.35742542718732867,phi_0 of the physical model
log_rr_phys,2.4459430401086824,log of radius ratio of the physical model
log_sb_phys,-2.9999983484366566,log of surface brightness ratio of the physical model
e_phys,0.8452196445047826,eccentricity of the physical model
w_phys,1.4098786490729844,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.09992233816221972,sum of fractional radii of the physical model
r_rat_phys,279.21776091763127,radius ratio of the physical model
sb_rat_phys,0.0010000038028723656,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
