# TIC 1102093577_morp_ 0.734_T0_ 1738.737253_P_ 0.2678155, none
# name, value
id,TIC 1102093577_morp_ 0.734_T0_ 1738.737253_P_ 0.2678155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.606865093112,total time base of observations in days
t_mean,2451892.472296328,time series mean time reference point
period,0.2678074657760183,orbital period in days
p_err,3.9888719520489784e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,429.0,number of free parameters after the prewhitening phase
bic_prew,-19663.268778133093,BIC after the prewhitening phase
noise_level_prew,0.004281438583752246,noise level after the prewhitening phase
t_1,0.26074939295741856,time of primary minimum with respect to the mean time
t_2,0.38898430564479364,time of secondary minimum with respect to the mean time
t_1_1,0.19033149187343967,time of primary first contact with respect to the mean time
t_1_2,0.3002301446578024,time of primary last contact with respect to the mean time
t_2_1,0.35070011889806196,time of secondary first contact with respect to the mean time
t_2_2,0.45789123549589295,time of secondary last contact with respect to the mean time
t_b_1_1,0.26074939295741856,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26074939295741856,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.38898430564479364,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.38898430564479364,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3477741924512312,depth of primary minimum
depth_2,0.31741644432173055,depth of secondary minimum
t_1_err,0.0003044923443481303,error in time of primary minimum (t_1)
t_2_err,0.00028753206607772,error in time of secondary minimum (t_2)
t_1_1_err,0.00044721233158244374,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041335636144503187,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037847028205245675,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004329653585390212,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044721233158244374,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041335636144503187,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037847028205245675,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004329653585390212,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016855386711607198,error in depth of primary minimum
d_2_err,0.00017382596614178472,error in depth of secondary minimum
t_1_ind_err,0.004596475136047979,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004340450645391933,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006750909836677374,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006239835821740972,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005713211755492418,individual error in time of secondary first contact (t_2_1)
