# TIC 0185403173_morp_ 0.550_T0_ 1687.429590_P_ 4.5730357, none
# name, value
id,TIC 0185403173_morp_ 0.550_T0_ 1687.429590_P_ 4.5730357,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.050095916725695,total time base of observations in days
t_mean,2451709.488102267,time series mean time reference point
period,4.572944241114969,orbital period in days
p_err,0.0002439785243805385,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,627.0,number of free parameters after the prewhitening phase
bic_prew,-105609.21841027784,BIC after the prewhitening phase
noise_level_prew,0.0005188493171019577,noise level after the prewhitening phase
t_1,0.8078022621067392,time of primary minimum with respect to the mean time
t_2,3.1001940649040294,time of secondary minimum with respect to the mean time
t_1_1,0.49613750863303574,time of primary first contact with respect to the mean time
t_1_2,1.1183512160698104,time of primary last contact with respect to the mean time
t_2_1,2.7862519829209225,time of secondary first contact with respect to the mean time
t_2_2,3.3996764827370667,time of secondary last contact with respect to the mean time
t_b_1_1,0.7554968735714775,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8595131672961722,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1001940649040294,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1001940649040294,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.7878139951579218,depth of primary minimum
depth_2,0.11497104358313026,depth of secondary minimum
t_1_err,0.0028122238036774345,error in time of primary minimum (t_1)
t_2_err,0.0014599206754359437,error in time of secondary minimum (t_2)
t_1_1_err,0.003962574028550252,error in time of primary first contact (t_1_1)
t_1_2_err,0.003991543305056195,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023031935674272595,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017946511931913297,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003962574028550252,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003991543305056195,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023031935674272595,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017946511931913297,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023921155364862483,error in depth of primary minimum
d_2_err,0.00022675209897509417,error in depth of secondary minimum
t_1_ind_err,0.00517884917681969,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026885161054097623,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0072972759916935855,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007350624346682146,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004241444829223561,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033049389036476032,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00622879444538877,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006032171929565546,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005843131005272563,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005843131005272563,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008286531293538129,individual error in depth of primary minimum
d_2_ind_err,0.0007854923122954996,individual error in depth of secondary minimum
ecosw_form,0.0020333446343805592,e*cos(w) from timing formulae
esinw_form,-0.007331235771053932,e*sin(w) from timing formulae
cosi_form,0.05097872779423283,cosine of inclination from timing formulae
phi_0_form,0.4244535684443783,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13304134283006386,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8358013035870739,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007607989769508431,eccentricity from timing formulae
w_form,4.9829419952180265,argument of periastron (radians) from timing formulae
i_form,1.5197954922906407,inclination (radians) from timing formulae
r_sum_form,0.4144107773481573,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3584427579123988,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14594818429659162,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014075746456731137,formal uncorrelated error in ecosw
esinw_sig,0.006853048812218419,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002176926149371061,formal uncorrelated error in phi_0
log_rr_sig,6.609000641759058e-05,scaled error formal estimate for log_rr
log_sb_sig,6.622029308126702e-05,scaled formal error estimate for log_sb
e_sig,0.00661446372863834,formal uncorrelated error in e
w_sig,0.2995700278326435,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0035789415852484135,formal uncorrelated error in r_sum
r_rat_sig,0.0006748239958990558,scaled error formal estimate for r_rat
sb_rat_sig,1.1563431999112929e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0014075746456731137,lower error estimate in ecosw
ecosw_upp,0.0014075746456731137,upper error estimate in ecosw
esinw_low,0.1042731032860158,lower error estimate in esinw
esinw_upp,0.1042731032860158,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02606827582150395,lower error estimate in phi_0
phi_0_upp,0.02606827582150395,upper error estimate in phi_0
log_rr_low,0.0010039731905203408,lower error estimate in log_rr
log_rr_upp,0.0009789721670210305,upper error estimate in log_rr
log_sb_low,0.0008432739231254427,lower error estimate in log_sb
log_sb_upp,0.0010059523750370891,upper error estimate in log_sb
e_low,0.10048030879680166,lower error estimate in e
e_upp,0.10048043415584766,upper error estimate in e
w_low,3.665043839385098,lower error estimate in w
w_upp,3.665815638998039,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0035789415852484135,lower error estimate in r_sum
r_sum_upp,0.0035789415852484135,upper error estimate in r_sum
r_rat_low,0.0031367308659051574,lower error estimate in r_rat
