# TIC 0388705796_morp_ 0.755_T0_ 1738.761937_P_ 0.5162611, none
# name, value
id,TIC 0388705796_morp_ 0.755_T0_ 1738.761937_P_ 0.5162611,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.720935666933656,total time base of observations in days
t_mean,2451764.0202563307,time series mean time reference point
period,0.5162662626626074,orbital period in days
p_err,1.57810758067954e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,185.0,number of free parameters after the prewhitening phase
bic_prew,-70062.27084620419,BIC after the prewhitening phase
noise_level_prew,0.0030222622295835028,noise level after the prewhitening phase
t_1,0.5560626873163792,time of primary minimum with respect to the mean time
t_2,0.8179028722537853,time of secondary minimum with respect to the mean time
t_1_1,0.4355484680437768,time of primary first contact with respect to the mean time
t_1_2,0.682810311677775,time of primary last contact with respect to the mean time
t_2_1,0.6921857163831326,time of secondary first contact with respect to the mean time
t_2_2,0.9510253588014013,time of secondary last contact with respect to the mean time
t_b_1_1,0.5560626873163792,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5560626873163792,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8179028722537853,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8179028722537853,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.560756412300521,depth of primary minimum
depth_2,0.49467293695501224,depth of secondary minimum
t_1_err,0.00024342031596143217,error in time of primary minimum (t_1)
t_2_err,0.0017369276616167105,error in time of secondary minimum (t_2)
t_1_1_err,7.990501361672116e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048023847168877,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016841648416370282,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0034697704094967317,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.990501361672116e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048023847168877,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016841648416370282,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0034697704094967317,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00037583039984675923,error in depth of primary minimum
d_2_err,0.00037583039984675923,error in depth of secondary minimum
t_1_ind_err,0.0012079864823317955,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008619597455265814,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000396532951402588,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023832093874515798,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008357759107659442,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017218923305197774,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00029682344725365044,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00029682344725365044,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003468724451089018,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003468724451089018,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003701500165682904,individual error in depth of primary minimum
d_2_ind_err,0.003701500165682904,individual error in depth of secondary minimum
ecosw_form,0.011272346205088492,e*cos(w) from timing formulae
esinw_form,0.035243567659292846,e*sin(w) from timing formulae
cosi_form,6.891714454250108e-25,cosine of inclination from timing formulae
phi_0_form,1.7202467217375115,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2091972604225092e-07,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0574832348524561,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03700236276675485,eccentricity from timing formulae
w_form,1.2612374065091465,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9874991478071943,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000002784279973,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8760255343507469,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005336492473585363,formal uncorrelated error in ecosw
esinw_sig,0.010677980241937233,formal uncorrelated error in esinw
