# TIC 0349643889_morp_ 0.032_T0_ 1648.490654_P_ 26.6794629, none
# name, value
id,TIC 0349643889_morp_ 0.032_T0_ 1648.490654_P_ 26.6794629,target identifier
stage,  9,furthest stage the analysis reached
t_tot,137.9583184667863,total time base of observations in days
t_mean,2451625.7563467976,time series mean time reference point
period,26.71338890390991,orbital period in days
p_err,2.4777251453485272e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1048.0,number of free parameters after the prewhitening phase
bic_prew,-51236.22196217664,BIC after the prewhitening phase
noise_level_prew,0.0010404425921032377,noise level after the prewhitening phase
t_1,50.067939781759776,time of primary minimum with respect to the mean time
t_2,64.25190864525987,time of secondary minimum with respect to the mean time
t_1_1,50.06078058637433,time of primary first contact with respect to the mean time
t_1_2,50.07504555031398,time of primary last contact with respect to the mean time
t_2_1,64.20916718027215,time of secondary first contact with respect to the mean time
t_2_2,64.29459668341636,time of secondary last contact with respect to the mean time
t_b_1_1,50.067939781759776,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,50.067939781759776,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,64.21627294882636,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,64.28754434169339,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15143804242865705,depth of primary minimum
depth_2,0.012635889502346554,depth of secondary minimum
t_1_err,1.446182001517205e-05,error in time of primary minimum (t_1)
t_2_err,0.00014933509092012113,error in time of secondary minimum (t_2)
t_1_1_err,1.8867683739244267e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.1922305146146952e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002110570158060295,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002113263201769642,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.8867683739244267e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.1922305146146952e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002110570158060295,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002113263201769642,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000520221296051619,error in depth of primary minimum
d_2_err,0.000520221296051619,error in depth of secondary minimum
t_1_ind_err,1.9981875881489666e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020633607999451614,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,2.606945144202132e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,3.0290017439498548e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002916171746937283,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00029198927215509304,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,2.646368604626916e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,2.646368604626916e-05,individual error in end of (flat) eclipse bottom right of primary minimum
