# TIC 0278706358_morp_ 0.225_T0_ 1331.339464_P_ 6.9025229, none
# name, value
id,TIC 0278706358_morp_ 0.225_T0_ 1331.339464_P_ 6.9025229,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.589768638834357,total time base of observations in days
t_mean,2451338.7721444415,time series mean time reference point
period,6.9029107991653795,orbital period in days
p_err,0.00144398865746365,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,384.0,number of free parameters after the prewhitening phase
bic_prew,-98517.21159011769,BIC after the prewhitening phase
noise_level_prew,0.0009674097215468185,noise level after the prewhitening phase
t_1,6.373256826802247,time of primary minimum with respect to the mean time
t_2,9.843174079779159,time of secondary minimum with respect to the mean time
t_1_1,6.258792645466305,time of primary first contact with respect to the mean time
t_1_2,6.487831454821422,time of primary last contact with respect to the mean time
t_2_1,9.730297569514695,time of secondary first contact with respect to the mean time
t_2_2,9.955608803310687,time of secondary last contact with respect to the mean time
t_b_1_1,6.373256826802247,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.373256826802247,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.843174079779159,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.843174079779159,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3698533399002853,depth of primary minimum
depth_2,0.24256768321223615,depth of secondary minimum
t_1_err,0.004086231562406742,error in time of primary minimum (t_1)
t_2_err,0.0035347074870153545,error in time of secondary minimum (t_2)
t_1_1_err,0.005608919297642601,error in time of primary first contact (t_1_1)
t_1_2_err,0.0059438352802688435,error in time of primary last contact (t_1_2)
t_2_1_err,0.005181061850356685,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004809701256609205,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005608919297642601,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0059438352802688435,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005181061850356685,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004809701256609205,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009306602461574237,error in depth of primary minimum
d_2_err,0.0005924150474994156,error in depth of secondary minimum
t_1_ind_err,0.004883980867753716,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004224783514109231,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006703940811990209,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0071042419761484345,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0061925533502773,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0057486925442509045,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001276383641783909,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001276383641783909,individual error in end of (flat) eclipse bottom right of primary minimum
