# TIC 0325205605_morp_ 0.400_T0_ 1328.663997_P_ 4.2484918, none
# name, value
id,TIC 0325205605_morp_ 0.400_T0_ 1328.663997_P_ 4.2484918,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.87623789673671,total time base of observations in days
t_mean,2451338.937117953,time series mean time reference point
period,4.248619258577622,orbital period in days
p_err,0.000337535673144142,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,277.0,number of free parameters after the prewhitening phase
bic_prew,-83239.60319133206,BIC after the prewhitening phase
noise_level_prew,0.0023481759554551803,noise level after the prewhitening phase
t_1,6.737577621930737,time of primary minimum with respect to the mean time
t_2,8.845880562156168,time of secondary minimum with respect to the mean time
t_1_1,6.652384223364341,time of primary first contact with respect to the mean time
t_1_2,6.822762523250121,time of primary last contact with respect to the mean time
t_2_1,8.734558129020485,time of secondary first contact with respect to the mean time
t_2_2,8.949079627146084,time of secondary last contact with respect to the mean time
t_b_1_1,6.657100195457334,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.818114529133242,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.774758604645623,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.916900552702543,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04292246668846447,depth of primary minimum
depth_2,0.009828449920092554,depth of secondary minimum
t_1_err,0.00038128384100349157,error in time of primary minimum (t_1)
t_2_err,0.0024039550382906117,error in time of secondary minimum (t_2)
t_1_1_err,0.0005406516795135676,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005377780500175345,error in time of primary last contact (t_1_2)
t_2_1_err,0.0033996532285601507,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003399758407597782,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005406516795135676,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005377780500175345,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0033996532285601507,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003399758407597782,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010869942486815105,error in depth of primary minimum
d_2_err,0.0010869942486815105,error in depth of secondary minimum
t_1_ind_err,0.0005595716966154713,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035280414607218283,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007934597406152353,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007892424054973678,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004989326901457246,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004989481262083652,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007900551798457202,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007920138307886764,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004990098656840314,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004989502365704464,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0028759164585687763,individual error in depth of primary minimum
d_2_ind_err,0.0028759164585687763,individual error in depth of secondary minimum
ecosw_form,-0.005878700751560642,e*cos(w) from timing formulae
esinw_form,0.1150755065993891,e*sin(w) from timing formulae
cosi_form,0.08724329565668834,cosine of inclination from timing formulae
phi_0_form,0.14326964207765422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0598607590493332,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.771252058860449,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11522556722200349,eccentricity from timing formulae
w_form,1.621837551479109,argument of periastron (radians) from timing formulae
i_form,1.4834419765102558,inclination (radians) from timing formulae
r_sum_form,0.164644903428085,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.477855662190086,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1693354714170162,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017765825519849468,formal uncorrelated error in ecosw
esinw_sig,0.014304057260661343,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00179983203731354,formal uncorrelated error in phi_0
log_rr_sig,0.003601919934707974,scaled error formal estimate for log_rr
log_sb_sig,0.006579236117473372,scaled formal error estimate for log_sb
e_sig,0.014285716339657034,formal uncorrelated error in e
w_sig,0.016649873890151524,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017744324125925894,formal uncorrelated error in r_sum
r_rat_sig,0.03900730993609596,scaled error formal estimate for r_rat
sb_rat_sig,0.001444531702336497,scaled error formal estimate for sb_rat
ecosw_low,0.0017765825519849468,lower error estimate in ecosw
ecosw_upp,0.0017765825519849468,upper error estimate in ecosw
esinw_low,0.12610474758322665,lower error estimate in esinw
esinw_upp,0.12610474758322665,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03152618689580666,lower error estimate in phi_0
phi_0_upp,0.03152618689580666,upper error estimate in phi_0
log_rr_low,0.03175393391282877,lower error estimate in log_rr
log_rr_upp,0.023716782413185644,upper error estimate in log_rr
log_sb_low,0.05800146384655369,lower error estimate in log_sb
log_sb_upp,0.05455789854567805,upper error estimate in log_sb
e_low,0.125940526377543,lower error estimate in e
e_upp,0.12594052871410755,upper error estimate in e
w_low,0.05632846216557276,lower error estimate in w
w_upp,0.05647903294774151,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017744324125925894,lower error estimate in r_sum
r_sum_upp,0.017744324125925894,upper error estimate in r_sum
r_rat_low,0.809270578408805,lower error estimate in r_rat
r_rat_upp,0.6442353809860535,upper error estimate in r_rat
sb_rat_low,0.021170180768038727,lower error estimate in sb_rat
sb_rat_upp,0.022666567091919804,upper error estimate in sb_rat
ecosw_phys,-0.0005679691283325245,e cos(w) of the physical model
esinw_phys,0.3148735340921968,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.1987304532856767,phi_0 of the physical model
log_rr_phys,0.9647840407761903,log of radius ratio of the physical model
log_sb_phys,-0.7824526633647728,log of surface brightness ratio of the physical model
e_phys,0.31487404634336025,eccentricity of the physical model
w_phys,1.5726001256247073,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.17785110466697718,sum of fractional radii of the physical model
r_rat_phys,9.221127791891924,radius ratio of the physical model
sb_rat_phys,0.16502408622116374,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,451.0,number of parameters after physical model optimisation
bic_phys,-81143.12637845868,BIC after physical model optimisation
noise_level_phys,0.002413456783138057,noise level after physical model optimisation
total_freqs,147,total number of frequencies
passed_sigma,147,number of frequencies that passed the sigma test
passed_snr,104,number of frequencies that passed the S/R test
passed_both,104,number of frequencies that passed both tests
passed_harmonics,92,number of harmonics that passed both tests
std_1,0.002413456783138057,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013347223266580673,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008662796236807041,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01162396951942275,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,17.784642753227697,Ratio of the first eclipse depth to std_1
ratio_1_2,4.072353807518059,Ratio of the second eclipse depth to std_1
ratio_2_1,3.2158349217050644,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7363666377486493,Ratio of the second eclipse depth to std_2
ratio_3_1,4.9548050669935835,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1345585941791876,Ratio of the second eclipse depth to std_3
ratio_4_1,3.6925825224115023,Ratio of the first eclipse depth to std_4
ratio_4_2,0.8455330086396027,Ratio of the second eclipse depth to std_4
