# TIC 0406758816_morp_ 0.542_T0_ 1871.816404_P_ 3.0633368, none
# name, value
id,TIC 0406758816_morp_ 0.542_T0_ 1871.816404_P_ 3.0633368,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.3427113937214,total time base of observations in days
t_mean,2451884.1186304004,time series mean time reference point
period,3.063153010819285,orbital period in days
p_err,0.0005768837321466365,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1183.0,number of free parameters after the prewhitening phase
bic_prew,-105171.5148700221,BIC after the prewhitening phase
noise_level_prew,0.0005758121044563074,noise level after the prewhitening phase
t_1,3.0336517546708284,time of primary minimum with respect to the mean time
t_2,4.589055019601888,time of secondary minimum with respect to the mean time
t_1_1,2.8131902857146738,time of primary first contact with respect to the mean time
t_1_2,3.168822705903213,time of primary last contact with respect to the mean time
t_2_1,4.442495254086463,time of secondary first contact with respect to the mean time
t_2_2,4.732570007979781,time of secondary last contact with respect to the mean time
t_b_1_1,3.0336517546708284,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0336517546708284,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.446918451457284,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.731118072000717,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5856405036147742,depth of primary minimum
depth_2,0.03873511388674159,depth of secondary minimum
t_1_err,0.005492075415090973,error in time of primary minimum (t_1)
t_2_err,0.00010250121602134171,error in time of secondary minimum (t_2)
t_1_1_err,7.019229857964746e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.010983926552076301,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014570859686023025,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014420472233750854,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.019229857964746e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010983926552076301,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014570859686023025,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014420472233750854,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019701537774444256,error in depth of primary minimum
d_2_err,0.00023507430727268683,error in depth of secondary minimum
t_1_ind_err,0.008935488256277033,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00016676726788858977,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00011420135599670053,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017870611616913046,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00023706474468752821,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00023461797327215946,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.606402833663022e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.606402833663022e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023677431646712476,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002346512978674742,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005910461332333277,individual error in depth of primary minimum
d_2_ind_err,0.0007052229218180605,individual error in depth of secondary minimum
ecosw_form,0.012153251314208115,e*cos(w) from timing formulae
esinw_form,-0.10340776999582955,e*sin(w) from timing formulae
cosi_form,0.1748636834101947,cosine of inclination from timing formulae
phi_0_form,0.3330485839300467,phi_0 angle (Kopal 1959) from timing formulae
